x0,x1,x2,fitness
-5.0,1.316,0.263,-625.571
-5.0,1.316,0.789,-672.546
-5.0,1.316,1.316,-711.323
-5.0,1.316,1.842,-919.165
-5.0,1.316,2.368,-916.268
-5.0,1.316,2.895,-1114.612
-5.0,1.316,3.421,-910.503
-5.0,1.316,3.947,-1347.918
-5.0,1.316,4.474,-954.578
-5.0,1.316,5.0,-1673.895
-5.0,1.842,-5.0,-439.767
-5.0,1.842,-4.474,-465.913
-5.0,1.842,-3.947,-515.202
-5.0,1.842,-3.421,-606.303
-5.0,1.842,-2.895,-662.4
-5.0,1.842,-2.368,-724.308
-5.0,1.842,-1.842,-787.761
-5.0,1.842,-1.316,-823.176
-5.0,1.842,-0.789,-776.681
-5.0,1.842,-0.263,-678.952
-5.0,1.842,0.263,-610.079
-5.0,1.842,0.789,-618.396
-5.0,1.842,1.316,-723.506
-5.0,1.842,1.842,-799.058
-5.0,1.842,2.368,-1008.448
-5.0,1.842,2.895,-844.34
-5.0,1.842,3.421,-1170.506
-5.0,1.842,3.947,-827.218
-5.0,1.842,4.474,-1434.394
-5.0,1.842,5.0,-874.179
-5.0,2.368,-5.0,-392.104
-5.0,2.368,-4.474,-415.242
-5.0,2.368,-3.947,-465.354
-5.0,2.368,-3.421,-562.912
-5.0,2.368,-2.895,-656.54
-5.0,2.368,-2.368,-764.487
-5.0,2.368,-1.842,-868.112
-5.0,2.368,-1.316,-922.593
-5.0,2.368,-0.789,-889.017
-5.0,2.368,-0.263,-794.429
-5.0,2.368,0.263,-723.56
-5.0,2.368,0.789,-748.332
-5.0,2.368,1.316,-812.878
-5.0,2.368,1.842,-957.383
-5.0,2.368,2.368,-1008.032
-5.0,2.368,2.895,-1072.317
-5.0,2.368,3.421,-1008.852
-5.0,2.368,3.947,-1168.969
-5.0,2.368,4.474,-1057.617
-5.0,2.368,5.0,-1306.462
-5.0,2.895,-5.0,-358.719
-5.0,2.895,-4.474,-377.497
-5.0,2.895,-3.947,-421.655
-5.0,2.895,-3.421,-510.754
-5.0,2.895,-2.895,-612.87
-5.0,2.895,-2.368,-742.291
-5.0,2.895,-1.842,-873.626
-5.0,2.895,-1.316,-947.42
-5.0,2.895,-0.789,-926.603
-5.0,2.895,-0.263,-838.319
-5.0,2.895,0.263,-770.762
-5.0,2.895,0.789,-805.954
-5.0,2.895,1.316,-852.977
-5.0,2.895,1.842,-1018.147
-5.0,2.895,2.368,-1001.723
-5.0,2.895,2.895,-1136.887
-5.0,2.895,3.421,-957.787
-5.0,2.895,3.947,-1234.4
-5.0,2.895,4.474,-959.762
-5.0,2.895,5.0,-1354.928
-5.0,3.421,-5.0,-342.0
-5.0,3.421,-4.474,-358.038
-5.0,3.421,-3.947,-399.622
-5.0,3.421,-3.421,-485.871
-5.0,3.421,-2.895,-600.949
-5.0,3.421,-2.368,-767.641
-5.0,3.421,-1.842,-941.296
-5.0,3.421,-1.316,-1062.584
-5.0,3.421,-0.789,-1058.597
-5.0,3.421,-0.263,-977.07
-5.0,3.421,0.263,-939.841
-5.0,3.421,0.789,-901.6
-5.0,3.421,1.316,-1080.05
-5.0,3.421,1.842,-959.343
-5.0,3.421,2.368,-1327.702
-5.0,3.421,2.895,-838.246
-5.0,3.421,3.421,-1449.072
-5.0,3.421,3.947,-697.546
-5.0,3.421,4.474,-1587.661
-5.0,3.421,5.0,-657.143
-5.0,3.947,-5.0,-339.028
-5.0,3.947,-4.474,-350.794
-5.0,3.947,-3.947,-384.325
-5.0,3.947,-3.421,-452.33
-5.0,3.947,-2.895,-548.152
-5.0,3.947,-2.368,-685.428
-5.0,3.947,-1.842,-861.259
-5.0,3.947,-1.316,-973.685
-5.0,3.947,-0.789,-995.083
-5.0,3.947,-0.263,-934.092
-5.0,3.947,0.263,-854.252
-5.0,3.947,0.789,-977.868
-5.0,3.947,1.316,-857.134
-5.0,3.947,1.842,-1250.953
-5.0,3.947,2.368,-809.163
-5.0,3.947,2.895,-1451.328
-5.0,3.947,3.421,-621.799
-5.0,3.947,3.947,-1619.854
-5.0,3.947,4.474,-520.518
-5.0,3.947,5.0,-1764.67
-5.0,4.474,-5.0,-352.589
-5.0,4.474,-4.474,-362.51
-5.0,4.474,-3.947,-392.934
-5.0,4.474,-3.421,-455.918
-5.0,4.474,-2.895,-547.312
-5.0,4.474,-2.368,-698.689
-5.0,4.474,-1.842,-883.611
-5.0,4.474,-1.316,-1057.2
-5.0,4.474,-0.789,-1088.897
-5.0,4.474,-0.263,-1033.144
-5.0,4.474,0.263,-1042.28
-5.0,4.474,0.789,-944.951
-5.0,4.474,1.316,-1211.408
-5.0,4.474,1.842,-902.055
-5.0,4.474,2.368,-1421.978
-5.0,4.474,2.895,-735.802
-5.0,4.474,3.421,-1535.85
-5.0,4.474,3.947,-603.448
-5.0,4.474,4.474,-1653.344
-5.0,4.474,5.0,-569.297
-5.0,5.0,-5.0,-380.652
-5.0,5.0,-4.474,-388.07
-5.0,5.0,-3.947,-413.799
-5.0,5.0,-3.421,-464.596
-5.0,5.0,-2.895,-539.969
-5.0,5.0,-2.368,-655.052
-5.0,5.0,-1.842,-825.532
-5.0,5.0,-1.316,-970.428
-5.0,5.0,-0.789,-1033.801
-5.0,5.0,-0.263,-1009.925
-5.0,5.0,0.263,-961.41
-5.0,5.0,0.789,-1071.732
-5.0,5.0,1.316,-978.092
-5.0,5.0,1.842,-1229.462
-5.0,5.0,2.368,-947.913
-5.0,5.0,2.895,-1302.636
-5.0,5.0,3.421,-862.548
-5.0,5.0,3.947,-1368.684
-5.0,5.0,4.474,-837.475
-5.0,5.0,5.0,-1449.348
-4.474,-5.0,-5.0,-708.613
-4.474,-5.0,-4.474,-784.32
-4.474,-5.0,-3.947,-890.13
-4.474,-5.0,-3.421,-998.161
-4.474,-5.0,-2.895,-1073.735
-4.474,-5.0,-2.368,-1155.552
-4.474,-5.0,-1.842,-1095.566
-4.474,-5.0,-1.316,-1246.767
-4.474,-5.0,-0.789,-877.333
-4.474,-5.0,-0.263,-1168.737
-4.474,-5.0,0.263,-668.433
-4.474,-5.0,0.789,-1095.122
-4.474,-5.0,1.316,-548.305
-4.474,-5.0,1.842,-1054.669
-4.474,-5.0,2.368,-517.247
-4.474,-5.0,2.895,-1043.943
-4.474,-5.0,3.421,-574.005
-4.474,-5.0,3.947,-1065.249
-4.474,-5.0,4.474,-716.125
-4.474,-5.0,5.0,-1121.548
-4.474,-4.474,-5.0,-683.255
-4.474,-4.474,-4.474,-758.472
-4.474,-4.474,-3.947,-862.704
-4.474,-4.474,-3.421,-963.143
-4.474,-4.474,-2.895,-1013.56
-4.474,-4.474,-2.368,-1034.729
-4.474,-4.474,-1.842,-885.086
-4.474,-4.474,-1.316,-983.224
-4.474,-4.474,-0.789,-590.217
-4.474,-4.474,-0.263,-875.137
-4.474,-4.474,0.263,-373.259
-4.474,-4.474,0.789,-798.911
-4.474,-4.474,1.316,-252.274
-4.474,-4.474,1.842,-758.203
-4.474,-4.474,2.368,-220.93
-4.474,-4.474,2.895,-747.329
-4.474,-4.474,3.421,-277.453
-4.474,-4.474,3.947,-768.541
-4.474,-4.474,4.474,-419.46
-4.474,-4.474,5.0,-824.809
-4.474,-3.947,-5.0,-578.706
-4.474,-3.947,-4.474,-655.709
-4.474,-3.947,-3.947,-765.955
-4.474,-3.947,-3.421,-884.155
-4.474,-3.947,-2.895,-984.625
-4.474,-3.947,-2.368,-1110.892
-4.474,-3.947,-1.842,-1075.856
-4.474,-3.947,-1.316,-1247.416
-4.474,-3.947,-0.789,-882.033
-4.474,-3.947,-0.263,-1175.026
-4.474,-3.947,0.263,-677.435
-4.474,-3.947,0.789,-1102.973
-4.474,-3.947,1.316,-557.852
-4.474,-3.947,1.842,-1063.268
-4.474,-3.947,2.368,-526.621
-4.474,-3.947,2.895,-1052.57
-4.474,-3.947,3.421,-582.99
-4.474,-3.947,3.947,-1073.82
-4.474,-3.947,4.474,-724.915
-4.474,-3.947,5.0,-1130.156
-4.474,-3.421,-5.0,-728.26
-4.474,-3.421,-4.474,-804.112
-4.474,-3.421,-3.947,-908.862
-4.474,-3.421,-3.421,-1006.425
-4.474,-3.421,-2.895,-1041.496
-4.474,-3.421,-2.368,-1028.679
-4.474,-3.421,-1.842,-829.709
-4.474,-3.421,-1.316,-906.111
-4.474,-3.421,-0.789,-505.764
-4.474,-3.421,-0.263,-781.326
-4.474,-3.421,0.263,-281.924
-4.474,-3.421,0.789,-702.049
-4.474,-3.421,1.316,-158.038
-4.474,-3.421,1.842,-660.602
-4.474,-3.421,2.368,-124.357
-4.474,-3.421,2.895,-648.796
-4.474,-3.421,3.421,-179.548
-4.474,-3.421,3.947,-669.413
-4.474,-3.421,4.474,-320.691
-4.474,-3.421,5.0,-725.454
-4.474,-2.895,-5.0,-710.285
-4.474,-2.895,-4.474,-788.107
-4.474,-2.895,-3.947,-902.448
-4.474,-2.895,-3.421,-1023.939
-4.474,-2.895,-2.895,-1122.286
-4.474,-2.895,-2.368,-1228.894
-4.474,-2.895,-1.842,-1156.405
-4.474,-2.895,-1.316,-1301.263
-4.474,-2.895,-0.789,-939.479
-4.474,-2.895,-0.263,-1215.732
-4.474,-2.895,0.263,-729.71
-4.474,-2.895,0.789,-1145.769
-4.474,-2.895,1.316,-610.128
-4.474,-2.895,1.842,-1110.026
-4.474,-2.895,2.368,-577.817
-4.474,-2.895,2.895,-1099.619
-4.474,-2.895,3.421,-632.192
-4.474,-2.895,3.947,-1120.65
-4.474,-2.895,4.474,-773.099
-4.474,-2.895,5.0,-1177.253
-4.474,-2.368,-5.0,-922.628
-4.474,-2.368,-4.474,-1000.83
-4.474,-2.368,-3.947,-1101.321
-4.474,-2.368,-3.421,-1187.506
-4.474,-2.368,-2.895,-1176.703
-4.474,-2.368,-2.368,-1104.366
-4.474,-2.368,-1.842,-879.444
-4.474,-2.368,-1.316,-925.223
-4.474,-2.368,-0.789,-545.182
-4.474,-2.368,-0.263,-777.115
-4.474,-2.368,0.263,-298.628
-4.474,-2.368,0.789,-691.486
-4.474,-2.368,1.316,-165.886
-4.474,-2.368,1.842,-652.223
-4.474,-2.368,2.368,-125.404
-4.474,-2.368,2.895,-637.154
-4.474,-2.368,3.421,-171.743
-4.474,-2.368,3.947,-655.061
-4.474,-2.368,4.474,-308.75
-4.474,-2.368,5.0,-710.677
-4.474,-1.842,-5.0,-852.787
-4.474,-1.842,-4.474,-929.658
-4.474,-1.842,-3.947,-1044.928
-4.474,-1.842,-3.421,-1154.525
-4.474,-1.842,-2.895,-1204.051
-4.474,-1.842,-2.368,-1244.687
-4.474,-1.842,-1.842,-1173.495
-4.474,-1.842,-1.316,-1286.337
-4.474,-1.842,-0.789,-1000.939
-4.474,-1.842,-0.263,-1216.721
-4.474,-1.842,0.263,-800.263
-4.474,-1.842,0.789,-1177.095
-4.474,-1.842,1.316,-699.194
-4.474,-1.842,1.842,-1174.454
-4.474,-1.842,2.368,-674.951
-4.474,-1.842,2.895,-1173.15
-4.474,-1.842,3.421,-721.113
-4.474,-1.842,3.947,-1196.901
-4.474,-1.842,4.474,-859.502
-4.474,-1.842,5.0,-1257.173
-4.474,-1.316,-5.0,-912.567
-4.474,-1.316,-4.474,-989.581
-4.474,-1.316,-3.947,-1076.039
-4.474,-1.316,-3.421,-1141.12
-4.474,-1.316,-2.895,-1083.688
-4.474,-1.316,-2.368,-1024.874
-4.474,-1.316,-1.842,-923.312
-4.474,-1.316,-1.316,-963.374
-4.474,-1.316,-0.789,-709.004
-4.474,-1.316,-0.263,-819.616
-4.474,-1.316,0.263,-446.996
-4.474,-1.316,0.789,-743.453
-4.474,-1.316,1.316,-317.218
-4.474,-1.316,1.842,-738.273
-4.474,-1.316,2.368,-269.652
-4.474,-1.316,2.895,-722.069
-4.474,-1.316,3.421,-282.237
-4.474,-1.316,3.947,-734.447
-4.474,-1.316,4.474,-403.68
-4.474,-1.316,5.0,-793.477
-4.474,-0.789,-5.0,-831.352
-4.474,-0.789,-4.474,-915.958
-4.474,-0.789,-3.947,-995.993
-4.474,-0.789,-3.421,-1089.695
-4.474,-0.789,-2.895,-1065.275
-4.474,-0.789,-2.368,-1071.407
-4.474,-0.789,-1.842,-1069.643
-4.474,-0.789,-1.316,-1137.378
-4.474,-0.789,-0.789,-1000.082
-4.474,-0.789,-0.263,-1067.014
-4.474,-0.789,0.263,-826.919
-4.474,-0.789,0.789,-1076.844
-4.474,-0.789,1.316,-801.882
-4.474,-0.789,1.842,-1185.35
-4.474,-0.789,2.368,-831.487
-4.474,-0.789,2.895,-1228.226
-4.474,-0.789,3.421,-858.299
-4.474,-0.789,3.947,-1270.337
-4.474,-0.789,4.474,-992.76
-4.474,-0.789,5.0,-1352.373
-4.474,-0.263,-5.0,-799.781
-4.474,-0.263,-4.474,-839.472
-4.474,-0.263,-3.947,-935.93
-4.474,-0.263,-3.421,-1009.387
-4.474,-0.263,-2.895,-995.106
-4.474,-0.263,-2.368,-989.579
-4.474,-0.263,-1.842,-998.618
-4.474,-0.263,-1.316,-1026.881
-4.474,-0.263,-0.789,-914.525
-4.474,-0.263,-0.263,-879.702
-4.474,-0.263,0.263,-687.896
-4.474,-0.263,0.789,-814.398
-4.474,-0.263,1.316,-638.984
-4.474,-0.263,1.842,-905.471
-4.474,-0.263,2.368,-650.807
-4.474,-0.263,2.895,-909.888
-4.474,-0.263,3.421,-602.39
-4.474,-0.263,3.947,-916.751
-4.474,-0.263,4.474,-691.239
-4.474,-0.263,5.0,-997.856
-4.474,0.263,-5.0,-635.096
-4.474,0.263,-4.474,-716.722
-4.474,0.263,-3.947,-771.468
-4.474,0.263,-3.421,-899.289
-4.474,0.263,-2.895,-908.807
-4.474,0.263,-2.368,-943.208
-4.474,0.263,-1.842,-983.457
-4.474,0.263,-1.316,-1019.6
-4.474,0.263,-0.789,-953.369
-4.474,0.263,-0.263,-894.545
-4.474,0.263,0.263,-778.875
-4.474,0.263,0.789,-868.538
-4.474,0.263,1.316,-832.906
-4.474,0.263,1.842,-1066.01
-4.474,0.263,2.368,-980.356
-4.474,0.263,2.895,-1171.293
-4.474,0.263,3.421,-991.52
-4.474,0.263,3.947,-1261.905
-4.474,0.263,4.474,-1111.535
-4.474,0.263,5.0,-1422.867
-4.474,0.789,-5.0,-530.118
-4.474,0.789,-4.474,-555.558
-4.474,0.789,-3.947,-635.874
-4.474,0.789,-3.421,-730.854
-4.474,0.789,-2.895,-772.466
-4.474,0.789,-2.368,-808.846
-4.474,0.789,-1.842,-857.524
-4.474,0.789,-1.316,-886.412
-4.474,0.789,-0.789,-827.284
-4.474,0.789,-0.263,-738.37
-4.474,0.789,0.263,-642.481
-4.474,0.789,0.789,-675.989
-4.474,0.789,1.316,-707.459
-4.474,0.789,1.842,-847.88
-4.474,0.789,2.368,-901.941
-4.474,0.789,2.895,-900.721
-4.474,0.789,3.421,-952.138
-4.474,0.789,3.947,-912.403
-4.474,0.789,4.474,-1140.459
-4.474,0.789,5.0,-1002.781
-4.474,1.316,-5.0,-421.165
-4.474,1.316,-4.474,-457.508
-4.474,1.316,-3.947,-505.023
-4.474,1.316,-3.421,-600.956
-4.474,1.316,-2.895,-640.282
-4.474,1.316,-2.368,-686.443
-4.474,1.316,-1.842,-740.516
-4.474,1.316,-1.316,-769.026
-4.474,1.316,-0.789,-719.927
-4.474,1.316,-0.263,-625.379
-4.474,1.316,0.263,-542.927
-4.474,1.316,0.789,-578.841
-4.474,1.316,1.316,-623.189
-4.474,1.316,1.842,-805.441
-4.474,1.316,2.368,-825.369
-4.474,1.316,2.895,-965.047
-4.474,1.316,3.421,-825.578
-4.474,1.316,3.947,-1142.917
-4.474,1.316,4.474,-888.246
-4.474,1.316,5.0,-1396.44
-4.474,1.842,-5.0,-353.12
-4.474,1.842,-4.474,-379.436
-4.474,1.842,-3.947,-425.605
-4.474,1.842,-3.421,-515.904
-4.474,1.842,-2.895,-576.816
-4.474,1.842,-2.368,-645.595
-4.474,1.842,-1.842,-713.941
-4.474,1.842,-1.316,-751.115
-4.474,1.842,-0.789,-705.939
-4.474,1.842,-0.263,-607.378
-4.474,1.842,0.263,-537.663
-4.474,1.842,0.789,-547.191
-4.474,1.842,1.316,-645.482
-4.474,1.842,1.842,-731.052
-4.474,1.842,2.368,-912.108
-4.474,1.842,2.895,-788.718
-4.474,1.842,3.421,-1037.486
-4.474,1.842,3.947,-797.276
-4.474,1.842,4.474,-1238.883
-4.474,1.842,5.0,-866.199
-4.474,2.368,-5.0,-306.954
-4.474,2.368,-4.474,-323.797
-4.474,2.368,-3.947,-376.294
-4.474,2.368,-3.421,-466.644
-4.474,2.368,-2.895,-565.614
-4.474,2.368,-2.368,-678.663
-4.474,2.368,-1.842,-790.476
-4.474,2.368,-1.316,-850.449
-4.474,2.368,-0.789,-819.718
-4.474,2.368,-0.263,-726.167
-4.474,2.368,0.263,-657.182
-4.474,2.368,0.789,-680.176
-4.474,2.368,1.316,-749.009
-4.474,2.368,1.842,-882.54
-4.474,2.368,2.368,-943.429
-4.474,2.368,2.895,-981.843
-4.474,2.368,3.421,-947.405
-4.474,2.368,3.947,-1052.71
-4.474,2.368,4.474,-992.913
-4.474,2.368,5.0,-1155.828
-4.474,2.895,-5.0,-267.502
-4.474,2.895,-4.474,-289.972
-4.474,2.895,-3.947,-327.809
-4.474,2.895,-3.421,-417.367
-4.474,2.895,-2.895,-516.978
-4.474,2.895,-2.368,-653.312
-4.474,2.895,-1.842,-792.052
-4.474,2.895,-1.316,-874.39
-4.474,2.895,-0.789,-858.184
-4.474,2.895,-0.263,-772.261
-4.474,2.895,0.263,-708.412
-4.474,2.895,0.789,-740.45
-4.474,2.895,1.316,-796.323
-4.474,2.895,1.842,-940.861
-4.474,2.895,2.368,-948.782
-4.474,2.895,2.895,-1034.763
-4.474,2.895,3.421,-916.854
