x1,x2,x3,fitness
-5.0,-1.316,-2.368,-2099.744
-5.0,-1.316,-1.842,-2156.232
-5.0,-1.316,-1.316,-2234.976
-5.0,-1.316,-0.789,-2330.413
-5.0,-1.316,-0.263,-2282.102
-5.0,-1.316,0.263,-2321.263
-5.0,-1.316,0.789,-2372.774
-5.0,-1.316,1.316,-2464.766
-5.0,-1.316,1.842,-2532.681
-5.0,-1.316,2.368,-2542.527
-5.0,-1.316,2.895,-2572.528
-5.0,-1.316,3.421,-2585.869
-5.0,-1.316,3.947,-2600.843
-5.0,-1.316,4.474,-2609.821
-5.0,-1.316,5.0,-2605.764
-5.0,-0.789,-5.0,-1652.537
-5.0,-0.789,-4.474,-1798.17
-5.0,-0.789,-3.947,-1900.23
-5.0,-0.789,-3.421,-2168.344
-5.0,-0.789,-2.895,-2010.106
-5.0,-0.789,-2.368,-1907.506
-5.0,-0.789,-1.842,-1898.636
-5.0,-0.789,-1.316,-1965.179
-5.0,-0.789,-0.789,-2075.627
-5.0,-0.789,-0.263,-1971.503
-5.0,-0.789,0.263,-2008.311
-5.0,-0.789,0.789,-2075.815
-5.0,-0.789,1.316,-2234.1
-5.0,-0.789,1.842,-2362.266
-5.0,-0.789,2.368,-2380.973
-5.0,-0.789,2.895,-2448.173
-5.0,-0.789,3.421,-2484.725
-5.0,-0.789,3.947,-2528.889
-5.0,-0.789,4.474,-2562.167
-5.0,-0.789,5.0,-2566.363
-5.0,-0.263,-5.0,-1755.869
-5.0,-0.263,-4.474,-1865.15
-5.0,-0.263,-3.947,-1960.794
-5.0,-0.263,-3.421,-2221.336
-5.0,-0.263,-2.895,-1995.53
-5.0,-0.263,-2.368,-1850.875
-5.0,-0.263,-1.842,-1807.866
-5.0,-0.263,-1.316,-1852.827
-5.0,-0.263,-0.789,-1951.223
-5.0,-0.263,-0.263,-1765.427
-5.0,-0.263,0.263,-1758.408
-5.0,-0.263,0.789,-1799.086
-5.0,-0.263,1.316,-1999.484
-5.0,-0.263,1.842,-2178.968
-5.0,-0.263,2.368,-2182.011
-5.0,-0.263,2.895,-2284.693
-5.0,-0.263,3.421,-2338.476
-5.0,-0.263,3.947,-2414.899
-5.0,-0.263,4.474,-2474.002
-5.0,-0.263,5.0,-2473.239
-5.0,0.263,-5.0,-1735.383
-5.0,0.263,-4.474,-1838.673
-5.0,0.263,-3.947,-1974.452
-5.0,0.263,-3.421,-2259.161
-5.0,0.263,-2.895,-2012.563
-5.0,0.263,-2.368,-1853.928
-5.0,0.263,-1.842,-1794.453
-5.0,0.263,-1.316,-1824.719
-5.0,0.263,-0.789,-1910.401
-5.0,0.263,-0.263,-1662.641
-5.0,0.263,0.263,-1607.753
-5.0,0.263,0.789,-1603.432
-5.0,0.263,1.316,-1812.654
-5.0,0.263,1.842,-2015.388
-5.0,0.263,2.368,-1971.958
-5.0,0.263,2.895,-2086.369
-5.0,0.263,3.421,-2131.601
-5.0,0.263,3.947,-2223.327
-5.0,0.263,4.474,-2291.577
-5.0,0.263,5.0,-2252.908
-5.0,0.789,-5.0,-1472.407
-5.0,0.789,-4.474,-1535.696
-5.0,0.789,-3.947,-1670.61
-5.0,0.789,-3.421,-1950.875
-5.0,0.789,-2.895,-1687.675
-5.0,0.789,-2.368,-1520.843
-5.0,0.789,-1.842,-1454.465
-5.0,0.789,-1.316,-1479.754
-5.0,0.789,-0.789,-1562.155
-5.0,0.789,-0.263,-1286.51
-5.0,0.789,0.263,-1208.66
-5.0,0.789,0.789,-1179.931
-5.0,0.789,1.316,-1394.303
-5.0,0.789,1.842,-1612.238
-5.0,0.789,2.368,-1533.31
-5.0,0.789,2.895,-1651.403
-5.0,0.789,3.421,-1681.424
-5.0,0.789,3.947,-1776.289
-5.0,0.789,4.474,-1840.89
-5.0,0.789,5.0,-1754.521
-5.0,1.316,-5.0,-1346.14
-5.0,1.316,-4.474,-1442.604
-5.0,1.316,-3.947,-1609.681
-5.0,1.316,-3.421,-1902.373
-5.0,1.316,-2.895,-1637.596
-5.0,1.316,-2.368,-1468.346
-5.0,1.316,-1.842,-1397.806
-5.0,1.316,-1.316,-1418.093
-5.0,1.316,-0.789,-1494.52
-5.0,1.316,-0.263,-1200.881
-5.0,1.316,0.263,-1104.103
-5.0,1.316,0.789,-1051.834
-5.0,1.316,1.316,-1249.266
-5.0,1.316,1.842,-1447.455
-5.0,1.316,2.368,-1320.116
-5.0,1.316,2.895,-1396.736
-5.0,1.316,3.421,-1370.885
-5.0,1.316,3.947,-1412.463
-5.0,1.316,4.474,-1422.831
-5.0,1.316,5.0,-1284.258
-5.0,1.842,-5.0,-1290.924
-5.0,1.842,-4.474,-1365.457
-5.0,1.842,-3.947,-1525.56
-5.0,1.842,-3.421,-1813.65
-5.0,1.842,-2.895,-1544.162
-5.0,1.842,-2.368,-1372.203
-5.0,1.842,-1.842,-1299.092
-5.0,1.842,-1.316,-1316.483
-5.0,1.842,-0.789,-1389.055
-5.0,1.842,-0.263,-1087.83
-5.0,1.842,0.263,-981.946
-5.0,1.842,0.789,-917.58
-5.0,1.842,1.316,-1098.735
-5.0,1.842,1.842,-1272.411
-5.0,1.842,2.368,-1116.049
-5.0,1.842,2.895,-1153.148
-5.0,1.842,3.421,-1087.883
-5.0,1.842,3.947,-1086.578
-5.0,1.842,4.474,-1063.603
-5.0,1.842,5.0,-931.147
-5.0,2.368,-5.0,-1390.466
-5.0,2.368,-4.474,-1483.494
-5.0,2.368,-3.947,-1655.055
-5.0,2.368,-3.421,-1947.488
-5.0,2.368,-2.895,-1678.585
-5.0,2.368,-2.368,-1506.12
-5.0,2.368,-1.842,-1431.325
-5.0,2.368,-1.316,-1445.54
-5.0,2.368,-0.789,-1512.548
-5.0,2.368,-0.263,-1205.297
-5.0,2.368,0.263,-1089.524
-5.0,2.368,0.789,-1010.574
-5.0,2.368,1.316,-1162.195
-5.0,2.368,1.842,-1290.693
-5.0,2.368,2.368,-1098.877
-5.0,2.368,2.895,-1078.697
-5.0,2.368,3.421,-968.468
-5.0,2.368,3.947,-919.868
-5.0,2.368,4.474,-867.212
-5.0,2.368,5.0,-753.015
-5.0,2.895,-5.0,-1562.402
-5.0,2.895,-4.474,-1679.087
-5.0,2.895,-3.947,-1863.284
-5.0,2.895,-3.421,-2160.545
-5.0,2.895,-2.895,-1892.917
-5.0,2.895,-2.368,-1719.908
-5.0,2.895,-1.842,-1642.734
-5.0,2.895,-1.316,-1651.938
-5.0,2.895,-0.789,-1709.701
-5.0,2.895,-0.263,-1394.513
-5.0,2.895,0.263,-1263.886
-5.0,2.895,0.789,-1162.856
-5.0,2.895,1.316,-1268.171
-5.0,2.895,1.842,-1331.565
-5.0,2.895,2.368,-1100.085
-5.0,2.895,2.895,-1019.016
-5.0,2.895,3.421,-874.109
-5.0,2.895,3.947,-793.942
-5.0,2.895,4.474,-729.066
-5.0,2.895,5.0,-640.928
-5.0,3.421,-5.0,-1551.352
-5.0,3.421,-4.474,-1658.773
-5.0,3.421,-3.947,-1837.905
-5.0,3.421,-3.421,-2131.698
-5.0,3.421,-2.895,-1862.248
-5.0,3.421,-2.368,-1687.593
-5.0,3.421,-1.842,-1607.726
-5.0,3.421,-1.316,-1611.573
-5.0,3.421,-0.789,-1659.188
-5.0,3.421,-0.263,-1339.557
-5.0,3.421,0.263,-1197.836
-5.0,3.421,0.789,-1081.363
-5.0,3.421,1.316,-1146.378
-5.0,3.421,1.842,-1160.171
-5.0,3.421,2.368,-926.455
-5.0,3.421,2.895,-828.969
-5.0,3.421,3.421,-698.057
-5.0,3.421,3.947,-630.396
-5.0,3.421,4.474,-586.237
-5.0,3.421,5.0,-537.869
-5.0,3.947,-5.0,-1645.879
-5.0,3.947,-4.474,-1757.737
-5.0,3.947,-3.947,-1938.45
-5.0,3.947,-3.421,-2231.002
-5.0,3.947,-2.895,-1960.341
-5.0,3.947,-2.368,-1783.066
-5.0,3.947,-1.842,-1697.848
-5.0,3.947,-1.316,-1691.202
-5.0,3.947,-0.789,-1720.015
-5.0,3.947,-0.263,-1389.637
-5.0,3.947,0.263,-1226.431
-5.0,3.947,0.789,-1082.696
-5.0,3.947,1.316,-1091.619
-5.0,3.947,1.842,-1047.693
-5.0,3.947,2.368,-814.67
-5.0,3.947,2.895,-705.084
-5.0,3.947,3.421,-588.697
-5.0,3.947,3.947,-531.74
-5.0,3.947,4.474,-502.458
-5.0,3.947,5.0,-480.454
-5.0,4.474,-5.0,-1626.724
-5.0,4.474,-4.474,-1723.937
-5.0,4.474,-3.947,-1896.132
-5.0,4.474,-3.421,-2182.141
-5.0,4.474,-2.895,-1908.521
-5.0,4.474,-2.368,-1727.97
-5.0,4.474,-1.842,-1636.857
-5.0,4.474,-1.316,-1618.503
-5.0,4.474,-0.789,-1626.515
-5.0,4.474,-0.263,-1292.131
-5.0,4.474,0.263,-1116.037
-5.0,4.474,0.789,-960.133
-5.0,4.474,1.316,-933.429
-5.0,4.474,1.842,-864.444
-5.0,4.474,2.368,-665.865
-5.0,4.474,2.895,-573.564
-5.0,4.474,3.421,-488.679
-5.0,4.474,3.947,-453.078
-5.0,4.474,4.474,-442.803
-5.0,4.474,5.0,-443.635
-5.0,5.0,-5.0,-1828.164
-5.0,5.0,-4.474,-1940.329
-5.0,5.0,-3.947,-2117.791
-5.0,5.0,-3.421,-2400.546
-5.0,5.0,-2.895,-2123.0
-5.0,5.0,-2.368,-1933.796
-5.0,5.0,-1.842,-1826.5
-5.0,5.0,-1.316,-1779.828
-5.0,5.0,-0.789,-1743.561
-5.0,5.0,-0.263,-1385.832
-5.0,5.0,0.263,-1172.699
-5.0,5.0,0.789,-981.51
-5.0,5.0,1.316,-899.685
-5.0,5.0,1.842,-794.416
-5.0,5.0,2.368,-613.963
-5.0,5.0,2.895,-525.387
-5.0,5.0,3.421,-455.437
-5.0,5.0,3.947,-428.498
-5.0,5.0,4.474,-426.503
-5.0,5.0,5.0,-439.082
-4.474,-5.0,-5.0,-1539.538
-4.474,-5.0,-4.474,-1701.818
-4.474,-5.0,-3.947,-1783.457
-4.474,-5.0,-3.421,-2028.05
-4.474,-5.0,-2.895,-2105.99
-4.474,-5.0,-2.368,-2356.54
-4.474,-5.0,-1.842,-2695.376
-4.474,-5.0,-1.316,-2777.708
-4.474,-5.0,-0.789,-2718.295
-4.474,-5.0,-0.263,-2585.832
-4.474,-5.0,0.263,-2451.554
-4.474,-5.0,0.789,-2331.15
-4.474,-5.0,1.316,-2236.281
-4.474,-5.0,1.842,-2176.478
-4.474,-5.0,2.368,-2156.998
-4.474,-5.0,2.895,-2180.016
-4.474,-5.0,3.421,-2243.262
-4.474,-5.0,3.947,-2341.058
-4.474,-5.0,4.474,-2464.775
-4.474,-5.0,5.0,-2602.723
-4.474,-4.474,-5.0,-1484.912
-4.474,-4.474,-4.474,-1648.691
-4.474,-4.474,-3.947,-1736.301
-4.474,-4.474,-3.421,-2000.868
-4.474,-4.474,-2.895,-2137.317
-4.474,-4.474,-2.368,-2493.394
-4.474,-4.474,-1.842,-2898.642
-4.474,-4.474,-1.316,-2952.899
-4.474,-4.474,-0.789,-2802.297
-4.474,-4.474,-0.263,-2558.152
-4.474,-4.474,0.263,-2311.174
-4.474,-4.474,0.789,-2090.033
-4.474,-4.474,1.316,-1916.265
-4.474,-4.474,1.842,-1806.721
-4.474,-4.474,2.368,-1770.979
-4.474,-4.474,2.895,-1813.115
-4.474,-4.474,3.421,-1928.911
-4.474,-4.474,3.947,-2107.963
-4.474,-4.474,4.474,-2334.384
-4.474,-4.474,5.0,-2586.669
-4.474,-3.947,-5.0,-1232.601
-4.474,-3.947,-4.474,-1398.636
-4.474,-3.947,-3.947,-1494.794
-4.474,-3.947,-3.421,-1787.28
-4.474,-3.947,-2.895,-2002.028
-4.474,-3.947,-2.368,-2494.314
-4.474,-3.947,-1.842,-2994.553
-4.474,-3.947,-1.316,-3054.094
-4.474,-3.947,-0.789,-2851.471
-4.474,-3.947,-0.263,-2533.847
-4.474,-3.947,0.263,-2210.487
-4.474,-3.947,0.789,-1920.031
-4.474,-3.947,1.316,-1691.882
-4.474,-3.947,1.842,-1547.846
-4.474,-3.947,2.368,-1500.565
-4.474,-3.947,2.895,-1556.084
-4.474,-3.947,3.421,-1708.625
-4.474,-3.947,3.947,-1944.605
-4.474,-3.947,4.474,-2243.004
-4.474,-3.947,5.0,-2575.384
-4.474,-3.421,-5.0,-1414.789
-4.474,-3.421,-4.474,-1581.401
-4.474,-3.421,-3.947,-1680.221
-4.474,-3.421,-3.421,-1979.963
-4.474,-3.421,-2.895,-2206.507
-4.474,-3.421,-2.368,-2685.103
-4.474,-3.421,-1.842,-3114.926
-4.474,-3.421,-1.316,-3113.622
-4.474,-3.421,-0.789,-2871.252
-4.474,-3.421,-0.263,-2518.244
-4.474,-3.421,0.263,-2163.578
-4.474,-3.421,0.789,-1844.884
-4.474,-3.421,1.316,-1595.089
-4.474,-3.421,1.842,-1436.834
-4.474,-3.421,2.368,-1384.055
-4.474,-3.421,2.895,-1445.307
-4.474,-3.421,3.421,-1613.492
-4.474,-3.421,3.947,-1873.986
-4.474,-3.421,4.474,-2203.451
-4.474,-3.421,5.0,-2570.302
-4.474,-2.895,-5.0,-1650.986
-4.474,-2.895,-4.474,-1817.417
-4.474,-2.895,-3.947,-1916.359
-4.474,-2.895,-3.421,-2213.458
-4.474,-2.895,-2.895,-2414.913
-4.474,-2.895,-2.368,-2807.244
-4.474,-2.895,-1.842,-3119.471
-4.474,-2.895,-1.316,-3076.278
-4.474,-2.895,-0.789,-2844.497
-4.474,-2.895,-0.263,-2507.521
-4.474,-2.895,0.263,-2174.685
-4.474,-2.895,0.789,-1874.225
-4.474,-2.895,1.316,-1639.973
-4.474,-2.895,1.842,-1490.304
-4.474,-2.895,2.368,-1438.013
-4.474,-2.895,2.895,-1496.407
-4.474,-2.895,3.421,-1656.67
-4.474,-2.895,3.947,-1905.847
-4.474,-2.895,4.474,-2221.217
-4.474,-2.895,5.0,-2572.075
-4.474,-2.368,-5.0,-1726.485
-4.474,-2.368,-4.474,-1893.369
-4.474,-2.368,-3.947,-1994.771
-4.474,-2.368,-3.421,-2292.767
-4.474,-2.368,-2.895,-2457.954
-4.474,-2.368,-2.368,-2745.502
-4.474,-2.368,-1.842,-2958.02
-4.474,-2.368,-1.316,-2926.911
-4.474,-2.368,-0.789,-2767.2
-4.474,-2.368,-0.263,-2494.453
-4.474,-2.368,0.263,-2235.738
-4.474,-2.368,0.789,-1999.54
-4.474,-2.368,1.316,-1819.791
-4.474,-2.368,1.842,-1702.993
-4.474,-2.368,2.368,-1656.276
-4.474,-2.368,2.895,-1703.701
-4.474,-2.368,3.421,-1833.023
-4.474,-2.368,3.947,-2036.532
-4.474,-2.368,4.474,-2294.412
-4.474,-2.368,5.0,-2580.338
-4.474,-1.842,-5.0,-1743.933
-4.474,-1.842,-4.474,-1907.818
-4.474,-1.842,-3.947,-2005.369
-4.474,-1.842,-3.421,-2286.75
-4.474,-1.842,-2.895,-2353.366
-4.474,-1.842,-2.368,-2472.027
-4.474,-1.842,-1.842,-2579.94
-4.474,-1.842,-1.316,-2597.962
-4.474,-1.842,-0.789,-2563.67
-4.474,-1.842,-0.263,-2393.697
-4.474,-1.842,0.263,-2261.866
-4.474,-1.842,0.789,-2140.235
-4.474,-1.842,1.316,-2063.807
-4.474,-1.842,1.842,-2013.38
-4.474,-1.842,2.368,-1982.848
-4.474,-1.842,2.895,-2020.388
-4.474,-1.842,3.421,-2104.889
-4.474,-1.842,3.947,-2238.976
-4.474,-1.842,4.474,-2406.95
-4.474,-1.842,5.0,-2589.012
-4.474,-1.316,-5.0,-1617.722
-4.474,-1.316,-4.474,-1780.299
-4.474,-1.316,-3.947,-1885.172
-4.474,-1.316,-3.421,-2171.215
-4.474,-1.316,-2.895,-2144.858
-4.474,-1.316,-2.368,-2136.017
-4.474,-1.316,-1.842,-2175.079
-4.474,-1.316,-1.316,-2235.973
-4.474,-1.316,-0.789,-2311.976
-4.474,-1.316,-0.263,-2216.302
-4.474,-1.316,0.263,-2213.844
-4.474,-1.316,0.789,-2225.585
-4.474,-1.316,1.316,-2291.687
-4.474,-1.316,1.842,-2342.054
-4.474,-1.316,2.368,-2339.154
-4.474,-1.316,2.895,-2379.2
-4.474,-1.316,3.421,-2417.777
-4.474,-1.316,3.947,-2474.956
-4.474,-1.316,4.474,-2537.594
-4.474,-1.316,5.0,-2591.588
-4.474,-0.789,-5.0,-1873.167
-4.474,-0.789,-4.474,-1992.286
-4.474,-0.789,-3.947,-2036.503
-4.474,-0.789,-3.421,-2226.416
-4.474,-0.789,-2.895,-2007.722
-4.474,-0.789,-2.368,-1853.163
-4.474,-0.789,-1.842,-1815.131
-4.474,-0.789,-1.316,-1873.27
-4.474,-0.789,-0.789,-1997.494
-4.474,-0.789,-0.263,-1904.685
-4.474,-0.789,0.263,-1977.63
-4.474,-0.789,0.789,-2094.627
-4.474,-0.789,1.316,-2319.16
-4.474,-0.789,1.842,-2505.736
-4.474,-0.789,2.368,-2550.622
-4.474,-0.789,2.895,-2631.169
-4.474,-0.789,3.421,-2651.233
-4.474,-0.789,3.947,-2657.224
-4.474,-0.789,4.474,-2631.162
-4.474,-0.789,5.0,-2557.941
-4.474,-0.263,-5.0,-1926.002
-4.474,-0.263,-4.474,-1995.536
-4.474,-0.263,-3.947,-2023.544
-4.474,-0.263,-3.421,-2218.442
-4.474,-0.263,-2.895,-1956.792
-4.474,-0.263,-2.368,-1781.412
-4.474,-0.263,-1.842,-1720.386
-4.474,-0.263,-1.316,-1762.093
-4.474,-0.263,-0.789,-1877.072
-4.474,-0.263,-0.263,-1715.289
-4.474,-0.263,0.263,-1760.982
-4.474,-0.263,0.789,-1877.281
-4.474,-0.263,1.316,-2180.907
-4.474,-0.263,1.842,-2463.623
-4.474,-0.263,2.368,-2529.609
-4.474,-0.263,2.895,-2668.013
-4.474,-0.263,3.421,-2697.749
-4.474,-0.263,3.947,-2697.049
-4.474,-0.263,4.474,-2625.891
-4.474,-0.263,5.0,-2449.647
-4.474,0.263,-5.0,-1814.803
-4.474,0.263,-4.474,-1876.435
-4.474,0.263,-3.947,-1966.049
-4.474,0.263,-3.421,-2221.918
-4.474,0.263,-2.895,-1968.243
-4.474,0.263,-2.368,-1798.549
-4.474,0.263,-1.842,-1731.295
-4.474,0.263,-1.316,-1760.789
-4.474,0.263,-0.789,-1857.323
-4.474,0.263,-0.263,-1627.516
-4.474,0.263,0.263,-1610.689
-4.474,0.263,0.789,-1663.82
-4.474,0.263,1.316,-1956.074
-4.474,0.263,1.842,-2250.828
-4.474,0.263,2.368,-2273.715
-4.474,0.263,2.895,-2433.89
-4.474,0.263,3.421,-2466.715
-4.474,0.263,3.947,-2486.265
-4.474,0.263,4.474,-2416.572
-4.474,0.263,5.0,-2180.351
-4.474,0.789,-5.0,-1484.597
-4.474,0.789,-4.474,-1525.815
-4.474,0.789,-3.947,-1640.364
-4.474,0.789,-3.421,-1911.067
-4.474,0.789,-2.895,-1651.495
-4.474,0.789,-2.368,-1481.258
-4.474,0.789,-1.842,-1411.27
-4.474,0.789,-1.316,-1435.728
-4.474,0.789,-0.789,-1522.715
-4.474,0.789,-0.263,-1255.687
-4.474,0.789,0.263,-1196.662
-4.474,0.789,0.789,-1197.405
-4.474,0.789,1.316,-1455.549
-4.474,0.789,1.842,-1723.973
-4.474,0.789,2.368,-1683.423
-4.474,0.789,2.895,-1827.317
-4.474,0.789,3.421,-1845.975
-4.474,0.789,3.947,-1887.067
-4.474,0.789,4.474,-1851.001
-4.474,0.789,5.0,-1625.956
-4.474,1.316,-5.0,-1294.199
-4.474,1.316,-4.474,-1391.18
-4.474,1.316,-3.947,-1561.81
-4.474,1.316,-3.421,-1859.584
-4.474,1.316,-2.895,-1606.063
-4.474,1.316,-2.368,-1438.427
-4.474,1.316,-1.842,-1367.15
-4.474,1.316,-1.316,-1387.082
-4.474,1.316,-0.789,-1465.042
-4.474,1.316,-0.263,-1174.746
-4.474,1.316,0.263,-1085.249
-4.474,1.316,0.789,-1044.433
-4.474,1.316,1.316,-1257.921
-4.474,1.316,1.842,-1473.219
-4.474,1.316,2.368,-1357.869
-4.474,1.316,2.895,-1436.534
-4.474,1.316,3.421,-1394.975
-4.474,1.316,3.947,-1399.23
-4.474,1.316,4.474,-1353.68
-4.474,1.316,5.0,-1154.381
-4.474,1.842,-5.0,-1221.947
-4.474,1.842,-4.474,-1308.483
-4.474,1.842,-3.947,-1478.145
-4.474,1.842,-3.421,-1773.673
-4.474,1.842,-2.895,-1516.585
-4.474,1.842,-2.368,-1347.463
-4.474,1.842,-1.842,-1274.446
-4.474,1.842,-1.316,-1291.405
-4.474,1.842,-0.789,-1363.781
-4.474,1.842,-0.263,-1063.181
-4.474,1.842,0.263,-958.678
-4.474,1.842,0.789,-896.46
-4.474,1.842,1.316,-1078.684
-4.474,1.842,1.842,-1250.826
-4.474,1.842,2.368,-1092.454
-4.474,1.842,2.895,-1119.199
-4.474,1.842,3.421,-1038.963
-4.474,1.842,3.947,-1014.852
-4.474,1.842,4.474,-967.234
-4.474,1.842,5.0,-819.405
-4.474,2.368,-5.0,-1291.038
-4.474,2.368,-4.474,-1409.036
-4.474,2.368,-3.947,-1599.95
-4.474,2.368,-3.421,-1905.009
-4.474,2.368,-2.895,-1650.927
-4.474,2.368,-2.368,-1482.63
-4.474,2.368,-1.842,-1408.515
-4.474,2.368,-1.316,-1422.15
-4.474,2.368,-0.789,-1487.806
-4.474,2.368,-0.263,-1179.682
-4.474,2.368,0.263,-1062.084
-4.474,2.368,0.789,-980.32
-4.474,2.368,1.316,-1124.646
-4.474,2.368,1.842,-1241.543
-4.474,2.368,2.368,-1041.77
-4.474,2.368,2.895,-1007.084
-4.474,2.368,3.421,-885.55
-4.474,2.368,3.947,-824.456
