x,y,fitness
-1.32,-0.26,-88.25
-1.32,0.26,37.02
-1.32,0.79,-40.78
-1.32,1.32,32.46
-1.32,1.84,-29.5
-1.32,2.37,29.32
-1.32,2.89,-22.24
-1.32,3.42,26.01
-1.32,3.95,-12.29
-1.32,4.47,20.72
-1.32,5.0,-107.05
-0.79,-5.0,-41.2
-0.79,-4.47,39.49
-0.79,-3.95,-41.44
-0.79,-3.42,33.12
-0.79,-2.89,-40.14
-0.79,-2.37,28.82
-0.79,-1.84,-42.57
-0.79,-1.32,160.65
-0.79,-0.79,-209.95
-0.79,-0.26,115.33
-0.79,0.26,-48.38
-0.79,0.79,53.29
-0.79,1.32,-42.42
-0.79,1.84,38.56
-0.79,2.37,-38.31
-0.79,2.89,29.06
-0.79,3.42,-33.99
-0.79,3.95,16.06
-0.79,4.47,-27.09
-0.79,5.0,139.9
-0.26,-5.0,22.63
-0.26,-4.47,-21.69
-0.26,-3.95,22.76
-0.26,-3.42,-18.19
-0.26,-2.89,22.05
-0.26,-2.37,-15.83
-0.26,-1.84,23.38
-0.26,-1.32,-88.25
-0.26,-0.79,115.33
-0.26,-0.26,-63.35
-0.26,0.26,26.57
-0.26,0.79,-29.27
-0.26,1.32,23.3
-0.26,1.84,-21.18
-0.26,2.37,21.05
-0.26,2.89,-15.96
-0.26,3.42,18.67
-0.26,3.95,-8.82
-0.26,4.47,14.88
-0.26,5.0,-76.85
0.26,-5.0,-9.49
0.26,-4.47,9.1
0.26,-3.95,-9.55
0.26,-3.42,7.63
0.26,-2.89,-9.25
0.26,-2.37,6.64
0.26,-1.84,-9.81
0.26,-1.32,37.02
0.26,-0.79,-48.38
0.26,-0.26,26.57
0.26,0.26,-11.15
0.26,0.79,12.28
0.26,1.32,-9.77
0.26,1.84,8.88
0.26,2.37,-8.83
0.26,2.89,6.7
0.26,3.42,-7.83
0.26,3.95,3.7
0.26,4.47,-6.24
0.26,5.0,32.24
0.79,-5.0,10.46
0.79,-4.47,-10.02
0.79,-3.95,10.52
0.79,-3.42,-8.41
0.79,-2.89,10.19
0.79,-2.37,-7.32
0.79,-1.84,10.8
0.79,-1.32,-40.78
0.79,-0.79,53.29
0.79,-0.26,-29.27
0.79,0.26,12.28
0.79,0.79,-13.53
0.79,1.32,10.77
0.79,1.84,-9.79
0.79,2.37,9.72
0.79,2.89,-7.38
0.79,3.42,8.63
0.79,3.95,-4.08
0.79,4.47,6.87
0.79,5.0,-35.51
1.32,-5.0,-8.32
1.32,-4.47,7.98
1.32,-3.95,-8.37
1.32,-3.42,6.69
1.32,-2.89,-8.11
1.32,-2.37,5.82
1.32,-1.84,-8.6
1.32,-1.32,32.46
1.32,-0.79,-42.42
1.32,-0.26,23.3
1.32,0.26,-9.77
1.32,0.79,10.77
1.32,1.32,-8.57
1.32,1.84,7.79
1.32,2.37,-7.74
1.32,2.89,5.87
1.32,3.42,-6.87
1.32,3.95,3.25
1.32,4.47,-5.47
1.32,5.0,28.27
1.84,-5.0,7.57
1.84,-4.47,-7.25
1.84,-3.95,7.61
1.84,-3.42,-6.08
1.84,-2.89,7.37
1.84,-2.37,-5.29
1.84,-1.84,7.82
1.84,-1.32,-29.5
1.84,-0.79,38.56
1.84,-0.26,-21.18
1.84,0.26,8.88
1.84,0.79,-9.79
1.84,1.32,7.79
1.84,1.84,-7.08
1.84,2.37,7.04
1.84,2.89,-5.34
1.84,3.42,6.24
1.84,3.95,-2.95
1.84,4.47,4.97
1.84,5.0,-25.69
2.37,-5.0,-7.52
2.37,-4.47,7.21
2.37,-3.95,-7.56
2.37,-3.42,6.04
2.37,-2.89,-7.33
2.37,-2.37,5.26
2.37,-1.84,-7.77
2.37,-1.32,29.32
2.37,-0.79,-38.31
2.37,-0.26,21.05
2.37,0.26,-8.83
2.37,0.79,9.72
2.37,1.32,-7.74
2.37,1.84,7.04
2.37,2.37,-6.99
2.37,2.89,5.3
2.37,3.42,-6.2
2.37,3.95,2.93
2.37,4.47,-4.94
2.37,5.0,25.53
2.89,-5.0,5.7
2.89,-4.47,-5.47
2.89,-3.95,5.74
2.89,-3.42,-4.58
2.89,-2.89,5.56
2.89,-2.37,-3.99
2.89,-1.84,5.89
2.89,-1.32,-22.24
2.89,-0.79,29.06
2.89,-0.26,-15.96
2.89,0.26,6.7
2.89,0.79,-7.38
2.89,1.32,5.87
2.89,1.84,-5.34
2.89,2.37,5.3
2.89,2.89,-4.02
2.89,3.42,4.7
2.89,3.95,-2.22
2.89,4.47,3.75
2.89,5.0,-19.36
3.42,-5.0,-6.67
3.42,-4.47,6.39
3.42,-3.95,-6.71
3.42,-3.42,5.36
3.42,-2.89,-6.5
3.42,-2.37,4.67
3.42,-1.84,-6.89
3.42,-1.32,26.01
3.42,-0.79,-33.99
3.42,-0.26,18.67
3.42,0.26,-7.83
3.42,0.79,8.63
3.42,1.32,-6.87
3.42,1.84,6.24
3.42,2.37,-6.2
3.42,2.89,4.7
3.42,3.42,-5.5
3.42,3.95,2.6
3.42,4.47,-4.38
3.42,5.0,22.65
3.95,-5.0,3.15
3.95,-4.47,-3.02
3.95,-3.95,3.17
3.95,-3.42,-2.53
3.95,-2.89,3.07
3.95,-2.37,-2.21
3.95,-1.84,3.26
3.95,-1.32,-12.29
3.95,-0.79,16.06
3.95,-0.26,-8.82
3.95,0.26,3.7
3.95,0.79,-4.08
3.95,1.32,3.25
3.95,1.84,-2.95
3.95,2.37,2.93
3.95,2.89,-2.22
3.95,3.42,2.6
3.95,3.95,-1.23
3.95,4.47,2.07
3.95,5.0,-10.7
4.47,-5.0,-5.31
4.47,-4.47,5.09
4.47,-3.95,-5.35
4.47,-3.42,4.27
4.47,-2.89,-5.18
4.47,-2.37,3.72
4.47,-1.84,-5.49
4.47,-1.32,20.72
4.47,-0.79,-27.09
4.47,-0.26,14.88
4.47,0.26,-6.24
4.47,0.79,6.87
4.47,1.32,-5.47
4.47,1.84,4.97
4.47,2.37,-4.94
4.47,2.89,3.75
4.47,3.42,-4.38
4.47,3.95,2.07
4.47,4.47,-3.49
4.47,5.0,18.05
5.0,-5.0,27.45
5.0,-4.47,-26.31
5.0,-3.95,27.61
5.0,-3.42,-22.07
5.0,-2.89,26.75
5.0,-2.37,-19.21
5.0,-1.84,28.36
5.0,-1.32,-107.05
5.0,-0.79,139.9
5.0,-0.26,-76.85
5.0,0.26,32.24
5.0,0.79,-35.51
5.0,1.32,28.27
5.0,1.84,-25.69
5.0,2.37,25.53
5.0,2.89,-19.36
5.0,3.42,22.65
5.0,3.95,-10.7
5.0,4.47,18.05
5.0,5.0,-93.22
