x0,x1,fitness
-0.5,-3.0,-385.183
-0.5,-2.5,-528.121
-0.5,-2.0,-665.805
-0.5,-1.5,-609.945
-0.5,-1.0,-943.69
-0.5,-0.5,-788.952
-0.5,0.0,-1045.138
-0.5,0.5,-823.828
-0.5,1.0,-649.132
-0.5,1.5,-668.087
-0.5,2.0,-396.814
-0.5,2.5,-507.166
-0.5,3.0,-282.905
-0.5,3.5,-353.347
-0.5,4.0,-198.249
-0.5,4.5,-361.324
-0.5,5.0,-306.743
0.0,-5.0,-567.892
0.0,-4.5,-522.593
0.0,-4.0,-305.397
0.0,-3.5,-565.107
0.0,-3.0,-625.791
0.0,-2.5,-803.032
0.0,-2.0,-876.995
0.0,-1.5,-885.674
0.0,-1.0,-841.046
0.0,-0.5,-907.399
0.0,0.0,-841.621
0.0,0.5,-703.997
0.0,1.0,-701.133
0.0,1.5,-478.162
0.0,2.0,-499.141
0.0,2.5,-399.667
0.0,3.0,-245.84
0.0,3.5,-173.735
0.0,4.0,-41.342
0.0,4.5,-369.775
0.0,5.0,-219.209
0.5,-5.0,-568.5
0.5,-4.5,-534.268
0.5,-4.0,-324.378
0.5,-3.5,-569.531
0.5,-3.0,-600.645
0.5,-2.5,-796.91
0.5,-2.0,-797.827
0.5,-1.5,-1002.651
0.5,-1.0,-558.305
0.5,-0.5,-1123.497
0.5,0.0,-701.314
0.5,0.5,-688.688
0.5,1.0,-894.948
0.5,1.5,-312.215
0.5,2.0,-805.307
0.5,2.5,-231.372
0.5,3.0,-455.494
0.5,3.5,-153.416
0.5,4.0,-139.472
0.5,4.5,-269.607
0.5,5.0,-284.485
1.0,-5.0,-759.57
1.0,-4.5,-729.163
1.0,-4.0,-514.515
1.0,-3.5,-766.34
1.0,-3.0,-792.757
1.0,-2.5,-986.589
1.0,-2.0,-994.059
1.0,-1.5,-1017.838
1.0,-1.0,-779.841
1.0,-0.5,-900.106
1.0,0.0,-748.271
1.0,0.5,-692.557
1.0,1.0,-758.933
1.0,1.5,-511.119
1.0,2.0,-697.013
1.0,2.5,-367.122
1.0,3.0,-510.546
1.0,3.5,-231.611
1.0,4.0,-362.635
1.0,4.5,-212.669
1.0,5.0,-367.802
1.5,-5.0,-805.108
1.5,-4.5,-775.217
1.5,-4.0,-555.753
1.5,-3.5,-809.783
1.5,-3.0,-838.209
1.5,-2.5,-990.212
1.5,-2.0,-1162.781
1.5,-1.5,-653.094
1.5,-1.0,-1287.588
1.5,-0.5,-497.735
1.5,0.0,-964.071
1.5,0.5,-784.413
1.5,1.0,-511.603
1.5,1.5,-1102.089
1.5,2.0,-258.93
1.5,2.5,-880.828
1.5,3.0,-401.447
1.5,3.5,-515.028
1.5,4.0,-457.113
1.5,4.5,-318.292
1.5,5.0,-458.758
2.0,-5.0,-774.71
2.0,-4.5,-745.874
2.0,-4.0,-525.312
2.0,-3.5,-782.08
2.0,-3.0,-815.257
2.0,-2.5,-949.315
2.0,-2.0,-1173.283
2.0,-1.5,-580.945
2.0,-1.0,-1251.707
2.0,-0.5,-487.973
2.0,0.0,-934.281
2.0,0.5,-723.409
2.0,1.0,-536.034
2.0,1.5,-1045.411
2.0,2.0,-309.972
2.0,2.5,-833.302
2.0,3.0,-449.652
2.0,3.5,-562.736
2.0,4.0,-512.896
2.0,4.5,-401.268
2.0,5.0,-526.449
2.5,-5.0,-740.758
2.5,-4.5,-711.74
2.5,-4.0,-491.953
2.5,-3.5,-751.223
2.5,-3.0,-777.456
2.5,-2.5,-1012.92
2.5,-2.0,-899.653
2.5,-1.5,-1131.856
2.5,-1.0,-769.589
2.5,-0.5,-977.841
2.5,0.0,-878.895
2.5,0.5,-738.174
2.5,1.0,-1022.84
2.5,1.5,-553.565
2.5,2.0,-1101.649
2.5,2.5,-536.839
2.5,3.0,-1064.519
2.5,3.5,-594.402
2.5,4.0,-929.884
2.5,4.5,-642.801
2.5,5.0,-821.807
3.0,-5.0,-794.032
3.0,-4.5,-764.819
3.0,-4.0,-547.728
3.0,-3.5,-809.29
3.0,-3.0,-823.977
3.0,-2.5,-1155.414
3.0,-2.0,-703.267
3.0,-1.5,-1373.363
3.0,-1.0,-520.049
3.0,-0.5,-1044.283
3.0,0.0,-769.635
3.0,0.5,-558.31
3.0,1.0,-1050.142
3.0,1.5,-220.932
3.0,2.0,-1146.03
3.0,2.5,-159.557
3.0,3.0,-1055.76
3.0,3.5,-294.278
3.0,4.0,-921.605
3.0,4.5,-474.446
3.0,5.0,-872.463
3.5,-5.0,-990.581
3.5,-4.5,-962.311
3.5,-4.0,-746.728
3.5,-3.5,-1009.134
3.5,-3.0,-1065.34
3.5,-2.5,-1211.194
3.5,-2.0,-1216.636
3.5,-1.5,-1094.785
3.5,-1.0,-1163.34
3.5,-0.5,-934.566
3.5,0.0,-1173.096
3.5,0.5,-788.3
3.5,1.0,-1204.493
3.5,1.5,-691.148
3.5,2.0,-1271.145
3.5,2.5,-665.597
3.5,3.0,-1306.903
3.5,3.5,-702.945
3.5,4.0,-1343.992
3.5,4.5,-798.043
3.5,5.0,-1426.868
4.0,-5.0,-1018.852
4.0,-4.5,-994.001
4.0,-4.0,-780.395
4.0,-3.5,-1042.647
4.0,-3.0,-1208.474
4.0,-2.5,-931.048
4.0,-2.0,-1603.266
4.0,-1.5,-536.132
4.0,-1.0,-1428.735
4.0,-0.5,-484.34
4.0,0.0,-1107.556
4.0,0.5,-507.623
4.0,1.0,-860.074
4.0,1.5,-457.14
4.0,2.0,-860.714
4.0,2.5,-167.259
4.0,3.0,-890.578
4.0,3.5,-327.502
4.0,4.0,-985.508
4.0,4.5,-377.211
4.0,5.0,-1163.539
4.5,-5.0,-1270.437
4.5,-4.5,-1247.8
4.5,-4.0,-1051.145
4.5,-3.5,-1315.157
4.5,-3.0,-1576.94
4.5,-2.5,-1232.602
4.5,-2.0,-1855.36
4.5,-1.5,-973.163
4.5,-1.0,-1706.548
4.5,-0.5,-882.939
4.5,0.0,-1499.536
4.5,0.5,-833.504
4.5,1.0,-1353.821
4.5,1.5,-773.399
4.5,2.0,-1368.281
4.5,2.5,-683.097
4.5,3.0,-1399.135
4.5,3.5,-736.885
4.5,4.0,-1487.748
4.5,4.5,-828.745
4.5,5.0,-1662.381
5.0,-5.0,-1028.053
5.0,-4.5,-1005.604
5.0,-4.0,-882.177
5.0,-3.5,-1165.475
5.0,-3.0,-1468.321
5.0,-2.5,-1270.741
5.0,-2.0,-1418.359
5.0,-1.5,-983.946
5.0,-1.0,-1257.734
5.0,-0.5,-669.014
5.0,0.0,-1145.548
5.0,0.5,-412.179
5.0,1.0,-1058.427
5.0,1.5,-255.449
5.0,2.0,-999.55
5.0,2.5,-201.401
5.0,3.0,-995.283
5.0,3.5,-246.468
5.0,4.0,-1064.771
5.0,4.5,-369.97
5.0,5.0,-1217.02
