x1,x2,fitness
7.618,6.039,0.115
7.618,6.566,0.481
7.618,7.092,0.834
7.618,7.618,0.993
7.618,8.145,0.922
7.618,8.671,0.687
7.618,9.197,0.399
7.618,9.724,0.154
7.618,10.25,0.017
8.145,0.25,-0.056
8.145,0.776,0.141
8.145,1.303,0.663
8.145,1.829,0.304
8.145,2.355,0.804
8.145,2.882,-0.033
8.145,3.408,0.275
8.145,3.934,0.878
8.145,4.461,0.768
8.145,4.987,0.249
8.145,5.513,-0.064
8.145,6.039,0.044
8.145,6.566,0.41
8.145,7.092,0.762
8.145,7.618,0.922
8.145,8.145,0.851
8.145,8.671,0.616
8.145,9.197,0.327
8.145,9.724,0.083
8.145,10.25,-0.054
8.671,0.25,-0.291
8.671,0.776,-0.094
8.671,1.303,0.428
8.671,1.829,0.069
8.671,2.355,0.569
8.671,2.882,-0.268
8.671,3.408,0.04
8.671,3.934,0.643
8.671,4.461,0.533
8.671,4.987,0.014
8.671,5.513,-0.299
8.671,6.039,-0.191
8.671,6.566,0.175
8.671,7.092,0.528
8.671,7.618,0.687
8.671,8.145,0.616
8.671,8.671,0.381
8.671,9.197,0.093
8.671,9.724,-0.152
8.671,10.25,-0.289
9.197,0.25,-0.579
9.197,0.776,-0.383
9.197,1.303,0.139
9.197,1.829,-0.22
9.197,2.355,0.281
9.197,2.882,-0.557
9.197,3.408,-0.248
9.197,3.934,0.354
9.197,4.461,0.244
9.197,4.987,-0.274
9.197,5.513,-0.587
9.197,6.039,-0.479
9.197,6.566,-0.113
9.197,7.092,0.239
9.197,7.618,0.399
9.197,8.145,0.327
9.197,8.671,0.093
9.197,9.197,-0.196
9.197,9.724,-0.441
9.197,10.25,-0.577
9.724,0.25,-0.824
9.724,0.776,-0.627
9.724,1.303,-0.105
9.724,1.829,-0.464
9.724,2.355,0.036
9.724,2.882,-0.801
9.724,3.408,-0.493
9.724,3.934,0.11
9.724,4.461,-0.0
9.724,4.987,-0.519
9.724,5.513,-0.832
9.724,6.039,-0.724
9.724,6.566,-0.358
9.724,7.092,-0.005
9.724,7.618,0.154
9.724,8.145,0.083
9.724,8.671,-0.152
9.724,9.197,-0.441
9.724,9.724,-0.685
9.724,10.25,-0.822
10.25,0.25,-0.961
10.25,0.776,-0.764
10.25,1.303,-0.242
10.25,1.829,-0.601
10.25,2.355,-0.101
10.25,2.882,-0.938
10.25,3.408,-0.629
10.25,3.934,-0.027
10.25,4.461,-0.137
10.25,4.987,-0.656
10.25,5.513,-0.968
10.25,6.039,-0.86
10.25,6.566,-0.494
10.25,7.092,-0.142
10.25,7.618,0.017
10.25,8.145,-0.054
10.25,8.671,-0.289
10.25,9.197,-0.577
10.25,9.724,-0.822
10.25,10.25,-0.958
