x,y,z,fitness
-3.33,-3.33,-7.78,14.13
-3.33,-3.33,-5.56,3.59
-3.33,-3.33,-3.33,1.27
-3.33,-3.33,-1.11,-0.99
-3.33,-3.33,1.11,-0.56
-3.33,-3.33,3.33,-4.03
-3.33,-3.33,5.56,-15.81
-3.33,-3.33,7.78,-1.45
-3.33,-3.33,10.0,3.91
-3.33,-1.11,-10.0,-0.24
-3.33,-1.11,-7.78,-11.1
-3.33,-1.11,-5.56,-2.82
-3.33,-1.11,-3.33,-0.99
-3.33,-1.11,-1.11,0.78
-3.33,-1.11,1.11,0.44
-3.33,-1.11,3.33,3.17
-3.33,-1.11,5.56,12.42
-3.33,-1.11,7.78,1.14
-3.33,-1.11,10.0,-3.07
-3.33,1.11,-10.0,-0.13
-3.33,1.11,-7.78,-6.3
-3.33,1.11,-5.56,-1.6
-3.33,1.11,-3.33,-0.56
-3.33,1.11,-1.11,0.44
-3.33,1.11,1.11,0.25
-3.33,1.11,3.33,1.8
-3.33,1.11,5.56,7.05
-3.33,1.11,7.78,0.65
-3.33,1.11,10.0,-1.74
-3.33,3.33,-10.0,-0.96
-3.33,3.33,-7.78,-45.0
-3.33,3.33,-5.56,-11.43
-3.33,3.33,-3.33,-4.03
-3.33,3.33,-1.11,3.17
-3.33,3.33,1.11,1.8
-3.33,3.33,3.33,12.84
-3.33,3.33,5.56,50.37
-3.33,3.33,7.78,4.61
-3.33,3.33,10.0,-12.46
-3.33,5.56,-10.0,-3.78
-3.33,5.56,-7.78,-176.48
-3.33,5.56,-5.56,-44.81
-3.33,5.56,-3.33,-15.81
-3.33,5.56,-1.11,12.42
-3.33,5.56,1.11,7.05
-3.33,5.56,3.33,50.37
-3.33,5.56,5.56,197.51
-3.33,5.56,7.78,18.08
-3.33,5.56,10.0,-48.87
-3.33,7.78,-10.0,-0.35
-3.33,7.78,-7.78,-16.15
-3.33,7.78,-5.56,-4.1
-3.33,7.78,-3.33,-1.45
-3.33,7.78,-1.11,1.14
-3.33,7.78,1.11,0.65
-3.33,7.78,3.33,4.61
-3.33,7.78,5.56,18.08
-3.33,7.78,7.78,1.65
-3.33,7.78,10.0,-4.47
-3.33,10.0,-10.0,0.93
-3.33,10.0,-7.78,43.67
-3.33,10.0,-5.56,11.09
-3.33,10.0,-3.33,3.91
-3.33,10.0,-1.11,-3.07
-3.33,10.0,1.11,-1.74
-3.33,10.0,3.33,-12.46
-3.33,10.0,5.56,-48.87
-3.33,10.0,7.78,-4.47
-3.33,10.0,10.0,12.09
-1.11,-10.0,-10.0,-0.06
-1.11,-10.0,-7.78,-2.65
-1.11,-10.0,-5.56,-0.67
-1.11,-10.0,-3.33,-0.24
-1.11,-10.0,-1.11,0.19
-1.11,-10.0,1.11,0.11
-1.11,-10.0,3.33,0.76
-1.11,-10.0,5.56,2.97
-1.11,-10.0,7.78,0.27
-1.11,-10.0,10.0,-0.73
-1.11,-7.78,-10.0,-2.65
-1.11,-7.78,-7.78,-123.84
-1.11,-7.78,-5.56,-31.44
-1.11,-7.78,-3.33,-11.1
-1.11,-7.78,-1.11,8.72
-1.11,-7.78,1.11,4.95
-1.11,-7.78,3.33,35.34
-1.11,-7.78,5.56,138.6
-1.11,-7.78,7.78,12.69
-1.11,-7.78,10.0,-34.3
-1.11,-5.56,-10.0,-0.67
-1.11,-5.56,-7.78,-31.44
-1.11,-5.56,-5.56,-7.98
-1.11,-5.56,-3.33,-2.82
-1.11,-5.56,-1.11,2.21
-1.11,-5.56,1.11,1.26
-1.11,-5.56,3.33,8.97
-1.11,-5.56,5.56,35.19
-1.11,-5.56,7.78,3.22
-1.11,-5.56,10.0,-8.71
-1.11,-3.33,-10.0,-0.24
-1.11,-3.33,-7.78,-11.1
-1.11,-3.33,-5.56,-2.82
-1.11,-3.33,-3.33,-0.99
-1.11,-3.33,-1.11,0.78
-1.11,-3.33,1.11,0.44
-1.11,-3.33,3.33,3.17
-1.11,-3.33,5.56,12.42
-1.11,-3.33,7.78,1.14
-1.11,-3.33,10.0,-3.07
-1.11,-1.11,-10.0,0.19
-1.11,-1.11,-7.78,8.72
-1.11,-1.11,-5.56,2.21
-1.11,-1.11,-3.33,0.78
-1.11,-1.11,-1.11,-0.61
-1.11,-1.11,1.11,-0.35
-1.11,-1.11,3.33,-2.49
-1.11,-1.11,5.56,-9.75
-1.11,-1.11,7.78,-0.89
-1.11,-1.11,10.0,2.41
-1.11,1.11,-10.0,0.11
-1.11,1.11,-7.78,4.95
-1.11,1.11,-5.56,1.26
-1.11,1.11,-3.33,0.44
-1.11,1.11,-1.11,-0.35
-1.11,1.11,1.11,-0.2
-1.11,1.11,3.33,-1.41
-1.11,1.11,5.56,-5.54
-1.11,1.11,7.78,-0.51
-1.11,1.11,10.0,1.37
-1.11,3.33,-10.0,0.76
-1.11,3.33,-7.78,35.34
-1.11,3.33,-5.56,8.97
-1.11,3.33,-3.33,3.17
-1.11,3.33,-1.11,-2.49
-1.11,3.33,1.11,-1.41
-1.11,3.33,3.33,-10.09
-1.11,3.33,5.56,-39.55
-1.11,3.33,7.78,-3.62
-1.11,3.33,10.0,9.79
-1.11,5.56,-10.0,2.97
-1.11,5.56,-7.78,138.6
-1.11,5.56,-5.56,35.19
-1.11,5.56,-3.33,12.42
-1.11,5.56,-1.11,-9.75
-1.11,5.56,1.11,-5.54
-1.11,5.56,3.33,-39.55
-1.11,5.56,5.56,-155.12
-1.11,5.56,7.78,-14.2
-1.11,5.56,10.0,38.38
-1.11,7.78,-10.0,0.27
-1.11,7.78,-7.78,12.69
-1.11,7.78,-5.56,3.22
-1.11,7.78,-3.33,1.14
-1.11,7.78,-1.11,-0.89
-1.11,7.78,1.11,-0.51
-1.11,7.78,3.33,-3.62
-1.11,7.78,5.56,-14.2
-1.11,7.78,7.78,-1.3
-1.11,7.78,10.0,3.51
-1.11,10.0,-10.0,-0.73
-1.11,10.0,-7.78,-34.3
-1.11,10.0,-5.56,-8.71
-1.11,10.0,-3.33,-3.07
-1.11,10.0,-1.11,2.41
-1.11,10.0,1.11,1.37
-1.11,10.0,3.33,9.79
-1.11,10.0,5.56,38.38
-1.11,10.0,7.78,3.51
-1.11,10.0,10.0,-9.5
1.11,-10.0,-10.0,-0.03
1.11,-10.0,-7.78,-1.5
1.11,-10.0,-5.56,-0.38
1.11,-10.0,-3.33,-0.13
1.11,-10.0,-1.11,0.11
1.11,-10.0,1.11,0.06
1.11,-10.0,3.33,0.43
1.11,-10.0,5.56,1.68
1.11,-10.0,7.78,0.15
1.11,-10.0,10.0,-0.42
1.11,-7.78,-10.0,-1.5
1.11,-7.78,-7.78,-70.31
1.11,-7.78,-5.56,-17.85
1.11,-7.78,-3.33,-6.3
1.11,-7.78,-1.11,4.95
1.11,-7.78,1.11,2.81
1.11,-7.78,3.33,20.07
1.11,-7.78,5.56,78.69
1.11,-7.78,7.78,7.2
1.11,-7.78,10.0,-19.47
1.11,-5.56,-10.0,-0.38
1.11,-5.56,-7.78,-17.85
1.11,-5.56,-5.56,-4.53
1.11,-5.56,-3.33,-1.6
1.11,-5.56,-1.11,1.26
1.11,-5.56,1.11,0.71
1.11,-5.56,3.33,5.09
1.11,-5.56,5.56,19.98
1.11,-5.56,7.78,1.83
1.11,-5.56,10.0,-4.94
1.11,-3.33,-10.0,-0.13
1.11,-3.33,-7.78,-6.3
1.11,-3.33,-5.56,-1.6
1.11,-3.33,-3.33,-0.56
1.11,-3.33,-1.11,0.44
1.11,-3.33,1.11,0.25
1.11,-3.33,3.33,1.8
1.11,-3.33,5.56,7.05
1.11,-3.33,7.78,0.65
1.11,-3.33,10.0,-1.74
1.11,-1.11,-10.0,0.11
1.11,-1.11,-7.78,4.95
1.11,-1.11,-5.56,1.26
1.11,-1.11,-3.33,0.44
1.11,-1.11,-1.11,-0.35
1.11,-1.11,1.11,-0.2
1.11,-1.11,3.33,-1.41
1.11,-1.11,5.56,-5.54
1.11,-1.11,7.78,-0.51
1.11,-1.11,10.0,1.37
1.11,1.11,-10.0,0.06
1.11,1.11,-7.78,2.81
1.11,1.11,-5.56,0.71
1.11,1.11,-3.33,0.25
1.11,1.11,-1.11,-0.2
1.11,1.11,1.11,-0.11
1.11,1.11,3.33,-0.8
1.11,1.11,5.56,-3.14
1.11,1.11,7.78,-0.29
1.11,1.11,10.0,0.78
1.11,3.33,-10.0,0.43
1.11,3.33,-7.78,20.07
1.11,3.33,-5.56,5.09
1.11,3.33,-3.33,1.8
1.11,3.33,-1.11,-1.41
1.11,3.33,1.11,-0.8
1.11,3.33,3.33,-5.73
1.11,3.33,5.56,-22.46
1.11,3.33,7.78,-2.06
1.11,3.33,10.0,5.56
1.11,5.56,-10.0,1.68
1.11,5.56,-7.78,78.69
1.11,5.56,-5.56,19.98
1.11,5.56,-3.33,7.05
1.11,5.56,-1.11,-5.54
1.11,5.56,1.11,-3.14
1.11,5.56,3.33,-22.46
1.11,5.56,5.56,-88.07
1.11,5.56,7.78,-8.06
1.11,5.56,10.0,21.79
1.11,7.78,-10.0,0.15
1.11,7.78,-7.78,7.2
1.11,7.78,-5.56,1.83
1.11,7.78,-3.33,0.65
1.11,7.78,-1.11,-0.51
1.11,7.78,1.11,-0.29
1.11,7.78,3.33,-2.06
1.11,7.78,5.56,-8.06
1.11,7.78,7.78,-0.74
1.11,7.78,10.0,1.99
1.11,10.0,-10.0,-0.42
1.11,10.0,-7.78,-19.47
1.11,10.0,-5.56,-4.94
1.11,10.0,-3.33,-1.74
1.11,10.0,-1.11,1.37
1.11,10.0,1.11,0.78
1.11,10.0,3.33,5.56
1.11,10.0,5.56,21.79
1.11,10.0,7.78,1.99
1.11,10.0,10.0,-5.39
3.33,-10.0,-10.0,-0.23
3.33,-10.0,-7.78,-10.75
3.33,-10.0,-5.56,-2.73
3.33,-10.0,-3.33,-0.96
3.33,-10.0,-1.11,0.76
3.33,-10.0,1.11,0.43
3.33,-10.0,3.33,3.07
3.33,-10.0,5.56,12.03
3.33,-10.0,7.78,1.1
3.33,-10.0,10.0,-2.98
3.33,-7.78,-10.0,-10.75
3.33,-7.78,-7.78,-502.21
3.33,-7.78,-5.56,-127.51
3.33,-7.78,-3.33,-45.0
3.33,-7.78,-1.11,35.34
3.33,-7.78,1.11,20.07
3.33,-7.78,3.33,143.32
3.33,-7.78,5.56,562.06
3.33,-7.78,7.78,51.45
3.33,-7.78,10.0,-139.08
3.33,-5.56,-10.0,-2.73
3.33,-5.56,-7.78,-127.51
3.33,-5.56,-5.56,-32.37
3.33,-5.56,-3.33,-11.43
3.33,-5.56,-1.11,8.97
3.33,-5.56,1.11,5.09
3.33,-5.56,3.33,36.39
3.33,-5.56,5.56,142.7
3.33,-5.56,7.78,13.06
3.33,-5.56,10.0,-35.31
3.33,-3.33,-10.0,-0.96
3.33,-3.33,-7.78,-45.0
3.33,-3.33,-5.56,-11.43
3.33,-3.33,-3.33,-4.03
3.33,-3.33,-1.11,3.17
3.33,-3.33,1.11,1.8
3.33,-3.33,3.33,12.84
3.33,-3.33,5.56,50.37
3.33,-3.33,7.78,4.61
3.33,-3.33,10.0,-12.46
3.33,-1.11,-10.0,0.76
3.33,-1.11,-7.78,35.34
3.33,-1.11,-5.56,8.97
3.33,-1.11,-3.33,3.17
3.33,-1.11,-1.11,-2.49
3.33,-1.11,1.11,-1.41
3.33,-1.11,3.33,-10.09
3.33,-1.11,5.56,-39.55
3.33,-1.11,7.78,-3.62
3.33,-1.11,10.0,9.79
3.33,1.11,-10.0,0.43
3.33,1.11,-7.78,20.07
3.33,1.11,-5.56,5.09
3.33,1.11,-3.33,1.8
3.33,1.11,-1.11,-1.41
3.33,1.11,1.11,-0.8
3.33,1.11,3.33,-5.73
3.33,1.11,5.56,-22.46
3.33,1.11,7.78,-2.06
3.33,1.11,10.0,5.56
3.33,3.33,-10.0,3.07
3.33,3.33,-7.78,143.32
3.33,3.33,-5.56,36.39
3.33,3.33,-3.33,12.84
3.33,3.33,-1.11,-10.09
3.33,3.33,1.11,-5.73
3.33,3.33,3.33,-40.9
3.33,3.33,5.56,-160.4
3.33,3.33,7.78,-14.68
3.33,3.33,10.0,39.69
3.33,5.56,-10.0,12.03
3.33,5.56,-7.78,562.06
3.33,5.56,-5.56,142.7
3.33,5.56,-3.33,50.37
3.33,5.56,-1.11,-39.55
3.33,5.56,1.11,-22.46
3.33,5.56,3.33,-160.4
3.33,5.56,5.56,-629.05
3.33,5.56,7.78,-57.58
3.33,5.56,10.0,155.65
3.33,7.78,-10.0,1.1
3.33,7.78,-7.78,51.45
3.33,7.78,-5.56,13.06
3.33,7.78,-3.33,4.61
3.33,7.78,-1.11,-3.62
3.33,7.78,1.11,-2.06
3.33,7.78,3.33,-14.68
3.33,7.78,5.56,-57.58
3.33,7.78,7.78,-5.27
3.33,7.78,10.0,14.25
3.33,10.0,-10.0,-2.98
3.33,10.0,-7.78,-139.08
3.33,10.0,-5.56,-35.31
3.33,10.0,-3.33,-12.46
3.33,10.0,-1.11,9.79
3.33,10.0,1.11,5.56
3.33,10.0,3.33,39.69
3.33,10.0,5.56,155.65
3.33,10.0,7.78,14.25
3.33,10.0,10.0,-38.52
5.56,-10.0,-10.0,-0.9
5.56,-10.0,-7.78,-42.14
5.56,-10.0,-5.56,-10.7
5.56,-10.0,-3.33,-3.78
5.56,-10.0,-1.11,2.97
5.56,-10.0,1.11,1.68
5.56,-10.0,3.33,12.03
5.56,-10.0,5.56,47.17
5.56,-10.0,7.78,4.32
5.56,-10.0,10.0,-11.67
5.56,-7.78,-10.0,-42.14
5.56,-7.78,-7.78,-1969.49
5.56,-7.78,-5.56,-500.03
5.56,-7.78,-3.33,-176.48
5.56,-7.78,-1.11,138.6
5.56,-7.78,1.11,78.69
5.56,-7.78,3.33,562.06
5.56,-7.78,5.56,2204.21
5.56,-7.78,7.78,201.75
5.56,-7.78,10.0,-545.42
5.56,-5.56,-10.0,-10.7
5.56,-5.56,-7.78,-500.03
5.56,-5.56,-5.56,-126.95
5.56,-5.56,-3.33,-44.81
5.56,-5.56,-1.11,35.19
5.56,-5.56,1.11,19.98
5.56,-5.56,3.33,142.7
5.56,-5.56,5.56,559.63
5.56,-5.56,7.78,51.22
5.56,-5.56,10.0,-138.48
5.56,-3.33,-10.0,-3.78
5.56,-3.33,-7.78,-176.48
5.56,-3.33,-5.56,-44.81
5.56,-3.33,-3.33,-15.81
5.56,-3.33,-1.11,12.42
5.56,-3.33,1.11,7.05
5.56,-3.33,3.33,50.37
5.56,-3.33,5.56,197.51
5.56,-3.33,7.78,18.08
5.56,-3.33,10.0,-48.87
5.56,-1.11,-10.0,2.97
5.56,-1.11,-7.78,138.6
5.56,-1.11,-5.56,35.19
5.56,-1.11,-3.33,12.42
5.56,-1.11,-1.11,-9.75
5.56,-1.11,1.11,-5.54
5.56,-1.11,3.33,-39.55
5.56,-1.11,5.56,-155.12
5.56,-1.11,7.78,-14.2
5.56,-1.11,10.0,38.38
5.56,1.11,-10.0,1.68
5.56,1.11,-7.78,78.69
5.56,1.11,-5.56,19.98
5.56,1.11,-3.33,7.05
5.56,1.11,-1.11,-5.54
5.56,1.11,1.11,-3.14
5.56,1.11,3.33,-22.46
5.56,1.11,5.56,-88.07
5.56,1.11,7.78,-8.06
5.56,1.11,10.0,21.79
5.56,3.33,-10.0,12.03
5.56,3.33,-7.78,562.06
5.56,3.33,-5.56,142.7
5.56,3.33,-3.33,50.37
5.56,3.33,-1.11,-39.55
5.56,3.33,1.11,-22.46
5.56,3.33,3.33,-160.4
5.56,3.33,5.56,-629.05
5.56,3.33,7.78,-57.58
