x,y,z,fitness
-9.05905905905906,-9.05905905905906,-9.05905905905906,-0.18304481793960875
-9.03903903903904,-9.03903903903904,-9.03903903903904,-0.0014047571021640454
-9.01901901901902,-9.01901901901902,-9.01901901901902,0.041748988326428677
-8.998998998999,-8.998998998999,-8.998998998999,0.5148727279490666
-8.97897897897898,-8.97897897897898,-8.97897897897898,1.9264226349834825
-8.95895895895896,-8.95895895895896,-8.95895895895896,4.639460454765875
-8.93893893893894,-8.93893893893894,-8.93893893893894,8.805174829337256
-8.91891891891892,-8.91891891891892,-8.91891891891892,14.325863966418211
-8.8988988988989,-8.8988988988989,-8.8988988988989,20.854052691521623
-8.87887887887888,-8.87887887887888,-8.87887887887888,27.829409030748693
-8.85885885885886,-8.85885885885886,-8.85885885885886,34.54964841311637
-8.83883883883884,-8.83883883883884,-8.83883883883884,40.266430567242395
-8.81881881881882,-8.81881881881882,-8.81881881881882,44.29312273486955
-8.7987987987988,-8.7987987987988,-8.7987987987988,46.10886804721612
-8.77877877877878,-8.77877877877878,-8.77877877877878,45.443096566595045
-8.75875875875876,-8.75875875875876,-8.75875875875876,42.32660551646004
-8.73873873873874,-8.73873873873874,-8.73873873873874,37.099455699491806
-8.71871871871872,-8.71871871871872,-8.71871871871872,30.371714326462232
-8.6986986986987,-8.6986986986987,-8.6986986986987,22.939791178620897
-8.67867867867868,-8.67867867867868,-8.67867867867868,15.667863120802643
-8.65865865865866,-8.65865865865866,-8.65865865865866,9.349702683701826
-8.63863863863864,-8.63863863863864,-8.63863863863864,4.5702342427163325
-8.618618618618619,-8.618618618618619,-8.618618618618619,1.5876508709641275
-8.598598598598599,-8.598598598598599,-8.598598598598599,0.25555727409797113
-8.578578578578579,-8.578578578578579,-8.578578578578579,0.00035698403162739647
-8.558558558558559,-8.558558558558559,-8.558558558558559,-0.13762774727968305
-8.538538538538539,-8.538538538538539,-8.538538538538539,-1.3992609452165101
-8.518518518518519,-8.518518518518519,-8.518518518518519,-5.146989365178549
-8.498498498498499,-8.498498498498499,-8.498498498498499,-12.668153920585906
-8.478478478478479,-8.478478478478479,-8.478478478478479,-24.965622623598268
-8.458458458458459,-8.458458458458459,-8.458458458458459,-42.56409645575683
-8.438438438438439,-8.438438438438439,-8.438438438438439,-65.36079323147767
-8.418418418418419,-8.418418418418419,-8.418418418418419,-92.54565604576383
-8.398398398398399,-8.398398398398399,-8.398398398398399,-122.60894467414404
-8.378378378378379,-8.378378378378379,-8.378378378378379,-153.44374472619762
-8.358358358358359,-8.358358358358359,-8.358358358358359,-182.53871878311912
-8.338338338338339,-8.338338338338339,-8.338338338338339,-207.2438072309032
-8.318318318318319,-8.318318318318319,-8.318318318318319,-225.08020569144662
-8.298298298298299,-8.298298298298299,-8.298298298298299,-234.0573995190074
-8.278278278278279,-8.278278278278279,-8.278278278278279,-232.95566887295342
-8.258258258258259,-8.258258258258259,-8.258258258258259,-221.5331910882618
-8.238238238238239,-8.238238238238239,-8.238238238238239,-200.62297114221587
-8.218218218218219,-8.218218218218219,-8.218218218218219,-172.0959675098014
-8.198198198198199,-8.198198198198199,-8.198198198198199,-138.68192307255043
-8.178178178178179,-8.178178178178179,-8.178178178178179,-103.65695002190432
-8.158158158158159,-8.158158158158159,-8.158158158158159,-70.42482666295695
-8.138138138138139,-8.138138138138139,-8.138138138138139,-42.03502373172453
-8.118118118118119,-8.118118118118119,-8.118118118118119,-20.692541602556748
-8.098098098098099,-8.098098098098099,-8.098098098098099,-7.320903862960267
-8.078078078078079,-8.078078078078079,-8.078078078078079,-1.2389007089384751
-8.058058058058059,-8.058058058058059,-8.058058058058059,-0.00346461450102551
-8.038038038038039,-8.038038038038039,-8.038038038038039,0.5441760009760318
-8.018018018018019,-8.018018018018019,-8.018018018018019,6.012870807031062
-7.997997997997998,-7.997997997997998,-7.997997997997998,22.984836795441797
-7.977977977977978,-7.977977977977978,-7.977977977977978,58.36180826740492
-7.957957957957958,-7.957957957957958,-7.957957957957958,118.5915864316189
-7.937937937937938,-7.937937937937938,-7.937937937937938,208.85126037634467
-7.917917917917918,-7.917917917917918,-7.917917917917918,332.2747377471613
-7.897897897897898,-7.897897897897898,-7.897897897897898,489.31442341451657
-7.877877877877878,-7.877877877877878,-7.877877877877878,677.3190719513482
-7.857857857857858,-7.857857857857858,-7.857857857857858,890.392272759927
-7.837837837837838,-7.837837837837838,-7.837837837837838,1119.5700944079092
-7.817817817817818,-7.817817817817818,-7.817817817817818,1353.3245351723515
-7.797797797797798,-7.797797797797798,-7.797797797797798,1578.3648205111108
-7.777777777777778,-7.777777777777778,-7.777777777777778,1780.6749494898797
-7.757757757757758,-7.757757757757758,-7.757757757757758,1946.6969917226281
-7.737737737737738,-7.737737737737738,-7.737737737737738,2064.548898241426
-7.717717717717718,-7.717717717717718,-7.717717717717718,2125.1556908639263
-7.697697697697698,-7.697697697697698,-7.697697697697698,2123.175433249109
-7.677677677677678,-7.677677677677678,-7.677677677677678,2057.616659983114
-7.657657657657658,-7.657657657657658,-7.657657657657658,1932.0708597331534
-7.637637637637638,-7.637637637637638,-7.637637637637638,1754.5197703195463
-7.617617617617618,-7.617617617617618,-7.617617617617618,1536.719144839876
-7.597597597597598,-7.597597597597598,-7.597597597597598,1293.2040357058056
-7.5775775775775776,-7.5775775775775776,-7.5775775775775776,1040.000956308597
-7.5575575575575575,-7.5575575575575575,-7.5575575575575575,793.1651378345945
-7.5375375375375375,-7.5375375375375375,-7.5375375375375375,567.282785695656
-7.5175175175175175,-7.5175175175175175,-7.5175175175175175,374.0861276337849
-7.4974974974974975,-7.4974974974974975,-7.4974974974974975,221.32190676602815
-7.4774774774774775,-7.4774774774774775,-7.4774774774774775,111.9921499862725
-7.4574574574574575,-7.4574574574574575,-7.4574574574574575,44.051446893888716
-7.4374374374374375,-7.4374374374374375,-7.4374374374374375,10.600916376562004
-7.4174174174174174,-7.4174174174174174,-7.4174174174174174,0.5698976374318183
-7.397397397397397,-7.397397397397397,-7.397397397397397,-0.1728181739314451
-7.377377377377377,-7.377377377377377,-7.377377377377377,-7.3806013217696895
-7.357357357357357,-7.357357357357357,-7.357357357357357,-36.80035680753555
-7.337337337337337,-7.337337337337337,-7.337337337337337,-102.51172392083286
-7.317317317317317,-7.317317317317317,-7.317317317317317,-215.39758959332065
-7.297297297297297,-7.297297297297297,-7.297297297297297,-381.8983609150097
-7.277277277277277,-7.277277277277277,-7.277277277277277,-603.1759141418976
-7.257257257257257,-7.257257257257257,-7.257257257257257,-874.7737224431099
-7.237237237237237,-7.237237237237237,-7.237237237237237,-1186.8113176108234
-7.217217217217217,-7.217217217217217,-7.217217217217217,-1524.6988620753175
-7.197197197197197,-7.197197197197197,-7.197197197197197,-1870.306527974361
-7.177177177177177,-7.177177177177177,-7.177177177177177,-2203.4788008990995
-7.157157157157157,-7.157157157157157,-7.157157157157157,-2503.7502711010798
-7.137137137137137,-7.137137137137137,-7.137137137137137,-2752.10031635649
-7.117117117117117,-7.117117117117117,-7.117117117117117,-2932.5811880209467
-7.097097097097097,-7.097097097097097,-7.097097097097097,-3033.667563640431
-7.077077077077077,-7.077077077077077,-7.077077077077077,-3049.2041057307356
-7.057057057057057,-7.057057057057057,-7.057057057057057,-2978.867921764835
-7.037037037037037,-7.037037037037037,-7.037037037037037,-2828.1108191226176
-7.017017017017017,-7.017017017017017,-7.017017017017017,-2607.596922195446
-6.996996996996997,-6.996996996996997,-6.996996996996997,-2332.199396554904
-6.976976976976977,-6.976976976976977,-6.976976976976977,-2019.66088021594
-6.956956956956957,-6.956956956956957,-6.956956956956957,-1689.05177223916
-6.936936936936937,-6.936936936936937,-6.936936936936937,-1359.1760395092438
-6.916916916916917,-6.916916916916917,-6.916916916916917,-1047.0744493711031
-6.896896896896897,-6.896896896896897,-6.896896896896897,-766.7605022220571
-6.876876876876877,-6.876876876876877,-6.876876876876877,-528.2967381327317
-6.856856856856857,-6.856856856856857,-6.856856856856857,-337.28173101378843
-6.836836836836837,-6.836836836836837,-6.836836836836837,-194.77508912185414
-6.816816816816817,-6.816816816816817,-6.816816816816817,-97.64373762341407
-6.796796796796797,-6.796796796796797,-6.796796796796797,-39.272214429902
-6.776776776776776,-6.776776776776776,-6.776776776776776,-10.546692005399494
-6.756756756756756,-6.756756756756756,-6.756756756756756,-1.0000423011311614
-6.736736736736736,-6.736736736736736,-6.736736736736736,0.004642477027076707
-6.716716716716716,-6.716716716716716,-6.716716716716716,2.171591003176796
-6.696696696696696,-6.696696696696696,-6.696696696696696,13.355333828466163
-6.676676676676676,-6.676676676676676,-6.676676676676676,38.908433831064606
-6.656656656656656,-6.656656656656656,-6.656656656656656,81.34138012209793
-6.636636636636636,-6.636636636636636,-6.636636636636636,140.3070253086156
-6.616616616616616,-6.616616616616616,-6.616616616616616,212.8876269193078
-6.596596596596596,-6.596596596596596,-6.596596596596596,294.1325439109686
-6.576576576576576,-6.576576576576576,-6.576576576576576,377.7718946351257
-6.556556556556556,-6.556556556556556,-6.556556556556556,457.0180285429669
-6.536536536536536,-6.536536536536536,-6.536536536536536,525.3634163406359
-6.516516516516516,-6.516516516516516,-6.516516516516516,577.2902818198094
-6.496496496496496,-6.496496496496496,-6.496496496496496,608.8226690290363
-6.476476476476476,-6.476476476476476,-6.476476476476476,617.8734715634913
-6.456456456456456,-6.456456456456456,-6.456456456456456,604.3644692538988
-6.436436436436436,-6.436436436436436,-6.436436436436436,570.1235954776917
-6.416416416416416,-6.416416416416416,-6.416416416416416,518.5875719891701
-6.396396396396396,-6.396396396396396,-6.396396396396396,454.3571982245547
-6.376376376376376,-6.376376376376376,-6.376376376376376,382.6651514531612
-6.356356356356356,-6.356356356356356,-6.356356356356356,308.82117550911204
-6.336336336336336,-6.336336336336336,-6.336336336336336,237.6969531254714
-6.316316316316316,-6.316316316316316,-6.316316316316316,173.30357965435994
-6.296296296296296,-6.296296296296296,-6.296296296296296,118.49991646029196
-6.276276276276276,-6.276276276276276,-6.276276276276276,74.85223694861027
-6.256256256256256,-6.256256256256256,-6.256256256256256,42.646762565821405
-6.236236236236236,-6.236236236236236,-6.236236236236236,21.039156535802718
-6.216216216216216,-6.216216216216216,-6.216216216216216,8.310738529928805
-6.196196196196196,-6.196196196196196,-6.196196196196196,2.1915366365225983
-6.176176176176176,-6.176176176176176,-6.176176176176176,0.20609303471524748
-6.156156156156156,-6.156156156156156,-6.156156156156156,-0.0007211152668975379
-6.136136136136136,-6.136136136136136,-6.136136136136136,-0.39432007011749726
-6.116116116116116,-6.116116116116116,-6.116116116116116,-2.3637393929952957
-6.096096096096096,-6.096096096096096,-6.096096096096096,-6.6315096970201655
-6.076076076076076,-6.076076076076076,-6.076076076076076,-13.260767667575394
-6.056056056056056,-6.056056056056056,-6.056056056056056,-21.748195830149168
-6.036036036036036,-6.036036036036036,-6.036036036036036,-31.18169650262541
-6.016016016016016,-6.016016016016016,-6.016016016016016,-40.43545891374232
-5.995995995995996,-5.995995995995996,-5.995995995995996,-48.37279347782576
-5.975975975975976,-5.975975975975976,-5.975975975975976,-54.02877638572927
-5.955955955955956,-5.955955955955956,-5.955955955955956,-56.74986854803179
-5.935935935935936,-5.935935935935936,-5.935935935935936,-56.27534160489956
-5.915915915915916,-5.915915915915916,-5.915915915915916,-52.754393345127355
-5.895895895895896,-5.895895895895896,-5.895895895895896,-46.701999259607945
-5.875875875875876,-5.875875875875876,-5.875875875875876,-38.90462741178031
-5.8558558558558556,-5.8558558558558556,-5.8558558558558556,-30.29295810128686
-5.8358358358358355,-5.8358358358358355,-5.8358358358358355,-21.80204523917997
-5.8158158158158155,-5.8158158158158155,-5.8158158158158155,-14.239674602101902
-5.7957957957957955,-5.7957957957957955,-5.7957957957957955,-8.18116190876885
-5.7757757757757755,-5.7757757757757755,-5.7757757757757755,-3.9040007598948634
-5.7557557557557555,-5.7557557557557555,-5.7557557557557555,-1.3694031196071321
-5.7357357357357355,-5.7357357357357355,-5.7357357357357355,-0.25081787937670663
-5.7157157157157155,-5.7157157157157155,-5.7157157157157155,-0.00293679860629514
-5.6956956956956954,-5.6956956956956954,-5.6956956956956954,0.04063077590496486
-5.675675675675675,-5.675675675675675,-5.675675675675675,0.556257527151654
-5.655655655655655,-5.655655655655655,-5.655655655655655,2.1221698370999555
-5.635635635635635,-5.635635635635635,-5.635635635635635,5.128530263929981
-5.615615615615615,-5.615615615615615,-5.615615615615615,9.717766544483641
-5.595595595595595,-5.595595595595595,-5.595595595595595,15.762467598856915
-5.575575575575575,-5.575575575575575,-5.575575575575575,22.882650670202853
-5.555555555555555,-5.555555555555555,-5.555555555555555,30.498673339175784
-5.535535535535535,-5.535535535535535,-5.535535535535535,37.91127387159779
-5.515515515515515,-5.515515515515515,-5.515515515515515,44.3967946688715
-5.495495495495495,-5.495495495495495,-5.495495495495495,49.30398740935107
-5.475475475475475,-5.475475475475475,-5.475475475475475,52.13906863513443
-5.455455455455455,-5.455455455455455,-5.455455455455455,52.62777760424799
-5.435435435435435,-5.435435435435435,-5.435435435435435,50.74672947962115
-5.415415415415415,-5.415415415415415,-5.415415415415415,46.72081776913492
-5.395395395395395,-5.395395395395395,-5.395395395395395,40.98815777173357
-5.375375375375375,-5.375375375375375,-5.375375375375375,34.138421875932444
-5.355355355355355,-5.355355355355355,-5.355355355355355,26.833818227354836
-5.335335335335335,-5.335335335335335,-5.335335335335335,19.723978630002996
-5.315315315315315,-5.315315315315315,-5.315315315315315,13.36642591202537
-5.295295295295295,-5.295295295295295,-5.295295295295295,8.163088953811256
-5.275275275275275,-5.275275275275275,-5.275275275275275,4.320747421344934
-5.255255255255255,-5.255255255255255,-5.255255255255255,1.839721069141418
-5.235235235235235,-5.235235235235235,-5.235235235235235,0.5310930947133214
-5.215215215215215,-5.215215215215215,-5.215215215215215,0.058840682639434254
-5.195195195195195,-5.195195195195195,-5.195195195195195,-2.86084565309967e-05
-5.175175175175175,-5.175175175175175,-5.175175175175175,-0.08644177937809636
-5.155155155155155,-5.155155155155155,-5.155155155155155,-0.5913050086991953
-5.135135135135135,-5.135135135135135,-5.135135135135135,-1.7980689972743973
-5.115115115115115,-5.115115115115115,-5.115115115115115,-3.8434323502078978
-5.095095095095095,-5.095095095095095,-5.095095095095095,-6.700985384014701
-5.075075075075075,-5.075075075075075,-5.075075075075075,-10.189213013868047
-5.055055055055055,-5.055055055055055,-5.055055055055055,-14.001810405731003
-5.035035035035035,-5.035035035035035,-5.035035035035035,-17.755202519044776
-5.015015015015015,-5.015015015015015,-5.015015015015015,-21.045911658722574
-4.994994994994995,-4.994994994994995,-4.994994994994995,-23.509273331831015
-4.974974974974975,-4.974974974974975,-4.974974974974975,-24.871085994412166
-4.954954954954955,-4.954954954954955,-4.954954954954955,-24.985045996381285
-4.934934934934935,-4.934934934934935,-4.934934934934935,-23.85105343754668
-4.914914914914915,-4.914914914914915,-4.914914914914915,-21.61233669911505
-4.894894894894895,-4.894894894894895,-4.894894894894895,-18.532413601719586
-4.874874874874875,-4.874874874874875,-4.874874874874875,-14.955747894432848
-4.854854854854855,-4.854854854854855,-4.854854854854855,-11.258176920510877
-4.834834834834835,-4.834834834834835,-4.834834834834835,-7.794483003138802
-4.814814814814815,-4.814814814814815,-4.814814814814815,-4.850697032290693
-4.794794794794795,-4.794794794794795,-4.794794794794795,-2.6078533902302605
-4.774774774774775,-4.774774774774775,-4.774774774774775,-1.122109142876368
-4.754754754754755,-4.754754754754755,-4.754754754754755,-0.32367456451538873
-4.734734734734735,-4.734734734734735,-4.734734734734735,-0.0342409510023729
-4.714714714714715,-4.714714714714715,-4.714714714714715,6.60881952525608e-05
-4.694694694694695,-4.694694694694695,-4.694694694694695,0.06535801760413436
-4.674674674674675,-4.674674674674675,-4.674674674674675,0.43282751428389693
-4.654654654654655,-4.654654654654655,-4.654654654654655,1.3147459806728043
-4.634634634634635,-4.634634634634635,-4.634634634634635,2.8300174623432084
-4.614614614614615,-4.614614614614615,-4.614614614614615,4.984203585925461
-4.594594594594595,-4.594594594594595,-4.594594594594595,7.6667619772929685
-4.574574574574575,-4.574574574574575,-4.574574574574575,10.665705510350051
-4.554554554554555,-4.554554554554555,-4.554554554554555,13.697359420819529
-4.534534534534535,-4.534534534534535,-4.534534534534535,16.446729816495562
-4.514514514514515,-4.514514514514515,-4.514514514514515,18.612505538186806
-4.494494494494495,-4.494494494494495,-4.494494494494495,19.950101377422403
-4.474474474474475,-4.474474474474475,-4.474474474474475,20.306492662603674
-4.454454454454455,-4.454454454454455,-4.454454454454455,19.641830452220844
-4.434434434434435,-4.434434434434435,-4.434434434434435,18.034777002075682
-4.414414414414415,-4.414414414414415,-4.414414414414415,15.670877136364057
-4.394394394394395,-4.394394394394395,-4.394394394394395,12.815738784907284
-4.374374374374375,-4.374374374374375,-4.374374374374375,9.776982485551246
-4.354354354354355,-4.354354354354355,-4.354354354354355,6.8605235692748785
-4.334334334334335,-4.334334334334335,-4.334334334334335,4.32754568948058
-4.314314314314315,-4.314314314314315,-4.314314314314315,2.358400703387366
-4.2942942942942945,-4.2942942942942945,-4.2942942942942945,1.0286496258661595
-4.2742742742742745,-4.2742742742742745,-4.2742742742742745,0.3006921587740626
-4.2542542542542545,-4.2542542542542545,-4.2542542542542545,0.0321737060780897
-4.2342342342342345,-4.2342342342342345,-4.2342342342342345,-6.653342517875568e-05
-4.2142142142142145,-4.2142142142142145,-4.2142142142142145,-0.06398746802792969
-4.1941941941941945,-4.1941941941941945,-4.1941941941941945,-0.42950237950123005
-4.1741741741741745,-4.1741741741741745,-4.1741741741741745,-1.325017267326986
-4.1541541541541545,-4.1541541541541545,-4.1541541541541545,-2.899671028447646
-4.134134134134134,-4.134134134134134,-4.134134134134134,-5.196793730304577
-4.114114114114114,-4.114114114114114,-4.114114114114114,-8.142504879715812
-4.094094094094094,-4.094094094094094,-4.094094094094094,-11.551215588504231
-4.074074074074074,-4.074074074074074,-4.074074074074074,-15.147384298795842
-4.054054054054054,-4.054054054054054,-4.054054054054054,-18.600549220219648
-4.034034034034034,-4.034034034034034,-4.034034034034034,-21.568753554337807
-4.014014014014014,-4.014014014014014,-4.014014014014014,-23.744264303202502
-3.9939939939939944,-3.9939939939939944,-3.9939939939939944,-24.89513628989479
-3.9739739739739743,-3.9739739739739743,-3.9739739739739743,-24.896741348497965
-3.9539539539539543,-3.9539539539539543,-3.9539539539539543,-23.748789440486334
-3.9339339339339343,-3.9339339339339343,-3.9339339339339343,-21.575415239357053
-3.9139139139139143,-3.9139139139139143,-3.9139139139139143,-18.608300464472464
-3.8938938938938943,-3.8938938938938943,-3.8938938938938943,-15.15520831654584
-3.8738738738738743,-3.8738738738738743,-3.8738738738738743,-11.55837880923733
-3.8538538538538543,-3.8538538538538543,-3.8538538538538543,-8.148676052286046
-3.8338338338338342,-3.8338338338338342,-3.8338338338338342,-5.2019828365262395
-3.8138138138138142,-3.8138138138138142,-3.8138138138138142,-2.904015125665976
-3.7937937937937942,-3.7937937937937942,-3.7937937937937942,-1.328522145142379
-3.773773773773774,-3.773773773773774,-3.773773773773774,-0.43191605673275635
-3.753753753753754,-3.753753753753754,-3.753753753753754,-0.06501116954967498
-3.733733733733734,-3.733733733733734,-3.733733733733734,-8.354219906085945e-05
-3.713713713713714,-3.713713713713714,-3.713713713713714,0.030757936013743138
-3.693693693693694,-3.693693693693694,-3.693693693693694,0.29154734284718714
-3.673673673673674,-3.673673673673674,-3.673673673673674,0.9992804307121983
-3.653653653653654,-3.653653653653654,-3.653653653653654,2.2879714668887186
-3.633633633633634,-3.633633633633634,-3.633633633633634,4.185311345463845
-3.613613613613614,-3.613613613613614,-3.613613613613614,6.605468127688738
-3.593593593593594,-3.593593593593594,-3.593593593593594,9.35921595466982
-3.573573573573573,-3.573573573573573,-3.573573573573573,12.180026249234661
-3.553553553553553,-3.553553553553553,-3.553553553553553,14.762375100300023
-3.533533533533533,-3.533533533533533,-3.533533533533533,16.80666136158486
-3.513513513513513,-3.513513513513513,-3.513513513513513,18.064069426037438
-3.493493493493493,-3.493493493493493,-3.493493493493493,18.374615469774238
-3.473473473473473,-3.473473473473473,-3.473473473473473,17.69251564507956
-3.453453453453453,-3.453453453453453,-3.453453453453453,16.094795101953437
-3.433433433433433,-3.433433433433433,-3.433433433433433,13.771474102072986
-3.413413413413413,-3.413413413413413,-3.413413413413413,10.9983813016157
-3.393393393393393,-3.393393393393393,-3.393393393393393,8.096264322995214
-3.373373373373373,-3.373373373373373,-3.373373373373373,5.382009322246073
-3.353353353353353,-3.353353353353353,-3.353353353353353,3.119120629807939
-3.333333333333333,-3.333333333333333,-3.333333333333333,1.4749336868478538
-3.313313313313313,-3.313313313313313,-3.313313313313313,0.4912664291286309
-3.293293293293293,-3.293293293293293,-3.293293293293293,0.07343873338655826
-3.273273273273273,-3.273273273273273,-3.273273273273273,3.68154821202719e-05
-3.253253253253253,-3.253253253253253,-3.253253253253253,-0.04718206482843935
-3.233233233233233,-3.233233233233233,-3.233233233233233,-0.4368400481775762
-3.213213213213213,-3.213213213213213,-3.213213213213213,-1.5311073387379988
-3.193193193193193,-3.193193193193193,-3.193193193193193,-3.6264126545064532
-3.173173173173173,-3.173173173173173,-3.173173173173173,-6.900293195924484
-3.153153153153153,-3.153153153153153,-3.153153153153153,-11.372437895844426
-3.133133133133133,-3.133133133133133,-3.133133133133133,-16.886254169231364
-3.113113113113113,-3.113113113113113,-3.113113113113113,-23.114593546118417
-3.093093093093093,-3.093093093093093,-3.093093093093093,-29.589958771585863
-3.073073073073073,-3.073073073073073,-3.073073073073073,-35.75603663271217
-3.053053053053053,-3.053053053053053,-3.053053053053053,-41.03424722309741
-3.033033033033033,-3.033033033033033,-3.033033033033033,-44.89663135171967
-3.013013013013013,-3.013013013013013,-3.013013013013013,-46.935176502533515
-2.992992992992993,-2.992992992992993,-2.992992992992993,-46.917820277523944
-2.972972972972973,-2.972972972972973,-2.972972972972973,-44.82289493098161
-2.952952952952953,-2.952952952952953,-2.952952952952953,-40.84651830428989
-2.932932932932933,-2.932932932932933,-2.932932932932933,-35.38104822212673
-2.9129129129129128,-2.9129129129129128,-2.9129129129129128,-28.96671757077641
-2.8928928928928928,-2.8928928928928928,-2.8928928928928928,-22.22240306547575
-2.8728728728728727,-2.8728728728728727,-2.8728728728728727,-15.764603805744981
-2.8528528528528527,-2.8528528528528527,-2.8528528528528527,-10.125649729194109
-2.8328328328328327,-2.8328328328328327,-2.8328328328328327,-5.682609113176617
-2.8128128128128127,-2.8128128128128127,-2.8128128128128127,-2.6072026991547874
-2.7927927927927927,-2.7927927927927927,-2.7927927927927927,-0.8443678002138113
-2.7727727727727727,-2.7727727727727727,-2.7727727727727727,-0.1232732840761857
-2.7527527527527527,-2.7527527527527527,-2.7527527527527527,-6.857741192768287e-05
-2.7327327327327327,-2.7327327327327327,-2.7327327327327327,0.07292587354313206
-2.7127127127127126,-2.7127127127127126,-2.7127127127127126,0.6608639349712695
-2.6926926926926926,-2.6926926926926926,-2.6926926926926926,2.2549353692504153
-2.6726726726726726,-2.6726726726726726,-2.6726726726726726,5.189099450866845
-2.6526526526526526,-2.6526526526526526,-2.6526526526526526,9.577560107750429
-2.6326326326326326,-2.6326326326326326,-2.6326326326326326,15.283024797533933
-2.6126126126126126,-2.6126126126126126,-2.6126126126126126,21.92170373617155
-2.5925925925925926,-2.5925925925925926,-2.5925925925925926,28.905878382716658
-2.5725725725725725,-2.5725725725725725,-2.5725725725725725,35.519385512631786
-2.5525525525525525,-2.5525525525525525,-2.5525525525525525,41.01629510934943
-2.5325325325325325,-2.5325325325325325,-2.5325325325325325,44.72915365955989
-2.5125125125125125,-2.5125125125125125,-2.5125125125125125,46.171037906249815
-2.4924924924924925,-2.4924924924924925,-2.4924924924924925,45.11571500196236
-2.4724724724724725,-2.4724724724724725,-2.4724724724724725,41.6425426715875
-2.4524524524524525,-2.4524524524524525,-2.4524524524524525,36.137159044905445
-2.4324324324324325,-2.4324324324324325,-2.4324324324324325,29.244992909093718
-2.4124124124124124,-2.4124124124124124,-2.4124124124124124,21.78140862224423
-2.3923923923923924,-2.3923923923923924,-2.3923923923923924,14.608966819882959
-2.3723723723723724,-2.3723723723723724,-2.3723723723723724,8.497876267560288
-2.3523523523523524,-2.3523523523523524,-2.3523523523523524,3.9893712820299982
-2.3323323323323324,-2.3323323323323324,-2.3323323323323324,1.2828289437791713
-2.3123123123123124,-2.3123123123123124,-2.3123123123123124,0.16561672261781965
