x,y,z,fitness
-5.0,-1.84,-0.26,66.48
-5.0,-1.84,0.26,-27.89
-5.0,-1.84,0.79,30.72
-5.0,-1.84,1.32,-24.45
-5.0,-1.84,1.84,22.23
-5.0,-1.84,2.37,-22.09
-5.0,-1.84,2.89,16.75
-5.0,-1.84,3.42,-19.59
-5.0,-1.84,3.95,9.26
-5.0,-1.84,4.47,-15.61
-5.0,-1.84,5.0,80.65
-5.0,-1.32,-5.0,89.64
-5.0,-1.32,-4.47,-85.92
-5.0,-1.32,-3.95,90.16
-5.0,-1.32,-3.42,-72.05
-5.0,-1.32,-2.89,87.33
-5.0,-1.32,-2.37,-62.71
-5.0,-1.32,-1.84,92.61
-5.0,-1.32,-1.32,-349.51
-5.0,-1.32,-0.79,456.78
-5.0,-1.32,-0.26,-250.92
-5.0,-1.32,0.26,105.25
-5.0,-1.32,0.79,-115.94
-5.0,-1.32,1.32,92.29
-5.0,-1.32,1.84,-83.89
-5.0,-1.32,2.37,83.36
-5.0,-1.32,2.89,-63.22
-5.0,-1.32,3.42,73.95
-5.0,-1.32,3.95,-34.95
-5.0,-1.32,4.47,58.93
-5.0,-1.32,5.0,-304.37
-5.0,-0.79,-5.0,-117.15
-5.0,-0.79,-4.47,112.29
-5.0,-0.79,-3.95,-117.83
-5.0,-0.79,-3.42,94.17
-5.0,-0.79,-2.89,-114.13
-5.0,-0.79,-2.37,81.96
-5.0,-0.79,-1.84,-121.03
-5.0,-0.79,-1.32,456.78
-5.0,-0.79,-0.79,-596.97
-5.0,-0.79,-0.26,327.92
-5.0,-0.79,0.26,-137.55
-5.0,-0.79,0.79,151.52
-5.0,-0.79,1.32,-120.62
-5.0,-0.79,1.84,109.63
-5.0,-0.79,2.37,-108.94
-5.0,-0.79,2.89,82.63
-5.0,-0.79,3.42,-96.64
-5.0,-0.79,3.95,45.68
-5.0,-0.79,4.47,-77.01
-5.0,-0.79,5.0,397.79
-5.0,-0.26,-5.0,64.35
-5.0,-0.26,-4.47,-61.68
-5.0,-0.26,-3.95,64.73
-5.0,-0.26,-3.42,-51.73
-5.0,-0.26,-2.89,62.69
-5.0,-0.26,-2.37,-45.02
-5.0,-0.26,-1.84,66.48
-5.0,-0.26,-1.32,-250.92
-5.0,-0.26,-0.79,327.92
-5.0,-0.26,-0.26,-180.13
-5.0,-0.26,0.26,75.56
-5.0,-0.26,0.79,-83.23
-5.0,-0.26,1.32,66.26
-5.0,-0.26,1.84,-60.22
-5.0,-0.26,2.37,59.84
-5.0,-0.26,2.89,-45.39
-5.0,-0.26,3.42,53.09
-5.0,-0.26,3.95,-25.09
-5.0,-0.26,4.47,42.3
-5.0,-0.26,5.0,-218.51
-5.0,0.26,-5.0,-26.99
-5.0,0.26,-4.47,25.87
-5.0,0.26,-3.95,-27.15
-5.0,0.26,-3.42,21.7
-5.0,0.26,-2.89,-26.3
-5.0,0.26,-2.37,18.88
-5.0,0.26,-1.84,-27.89
-5.0,0.26,-1.32,105.25
-5.0,0.26,-0.79,-137.55
-5.0,0.26,-0.26,75.56
-5.0,0.26,0.26,-31.69
-5.0,0.26,0.79,34.91
-5.0,0.26,1.32,-27.79
-5.0,0.26,1.84,25.26
-5.0,0.26,2.37,-25.1
-5.0,0.26,2.89,19.04
-5.0,0.26,3.42,-22.27
-5.0,0.26,3.95,10.52
-5.0,0.26,4.47,-17.75
-5.0,0.26,5.0,91.66
-5.0,0.79,-5.0,29.73
-5.0,0.79,-4.47,-28.5
-5.0,0.79,-3.95,29.91
-5.0,0.79,-3.42,-23.9
-5.0,0.79,-2.89,28.97
-5.0,0.79,-2.37,-20.8
-5.0,0.79,-1.84,30.72
-5.0,0.79,-1.32,-115.94
-5.0,0.79,-0.79,151.52
-5.0,0.79,-0.26,-83.23
-5.0,0.79,0.26,34.91
-5.0,0.79,0.79,-38.46
-5.0,0.79,1.32,30.61
-5.0,0.79,1.84,-27.83
-5.0,0.79,2.37,27.65
-5.0,0.79,2.89,-20.97
-5.0,0.79,3.42,24.53
-5.0,0.79,3.95,-11.59
-5.0,0.79,4.47,19.55
-5.0,0.79,5.0,-100.96
-5.0,1.32,-5.0,-23.67
-5.0,1.32,-4.47,22.69
-5.0,1.32,-3.95,-23.81
-5.0,1.32,-3.42,19.03
-5.0,1.32,-2.89,-23.06
-5.0,1.32,-2.37,16.56
-5.0,1.32,-1.84,-24.45
-5.0,1.32,-1.32,92.29
-5.0,1.32,-0.79,-120.62
-5.0,1.32,-0.26,66.26
-5.0,1.32,0.26,-27.79
-5.0,1.32,0.79,30.61
-5.0,1.32,1.32,-24.37
-5.0,1.32,1.84,22.15
-5.0,1.32,2.37,-22.01
-5.0,1.32,2.89,16.69
-5.0,1.32,3.42,-19.53
-5.0,1.32,3.95,9.23
-5.0,1.32,4.47,-15.56
-5.0,1.32,5.0,80.37
-5.0,1.84,-5.0,21.51
-5.0,1.84,-4.47,-20.62
-5.0,1.84,-3.95,21.64
-5.0,1.84,-3.42,-17.29
-5.0,1.84,-2.89,20.96
-5.0,1.84,-2.37,-15.05
-5.0,1.84,-1.84,22.23
-5.0,1.84,-1.32,-83.89
-5.0,1.84,-0.79,109.63
-5.0,1.84,-0.26,-60.22
-5.0,1.84,0.26,25.26
-5.0,1.84,0.79,-27.83
-5.0,1.84,1.32,22.15
-5.0,1.84,1.84,-20.13
-5.0,1.84,2.37,20.01
-5.0,1.84,2.89,-15.17
-5.0,1.84,3.42,17.75
-5.0,1.84,3.95,-8.39
-5.0,1.84,4.47,14.14
-5.0,1.84,5.0,-73.05
-5.0,2.37,-5.0,-21.38
-5.0,2.37,-4.47,20.49
-5.0,2.37,-3.95,-21.5
-5.0,2.37,-3.42,17.19
-5.0,2.37,-2.89,-20.83
-5.0,2.37,-2.37,14.96
-5.0,2.37,-1.84,-22.09
-5.0,2.37,-1.32,83.36
-5.0,2.37,-0.79,-108.94
-5.0,2.37,-0.26,59.84
-5.0,2.37,0.26,-25.1
-5.0,2.37,0.79,27.65
-5.0,2.37,1.32,-22.01
-5.0,2.37,1.84,20.01
-5.0,2.37,2.37,-19.88
-5.0,2.37,2.89,15.08
-5.0,2.37,3.42,-17.64
-5.0,2.37,3.95,8.34
-5.0,2.37,4.47,-14.05
-5.0,2.37,5.0,72.59
-5.0,2.89,-5.0,16.21
-5.0,2.89,-4.47,-15.54
-5.0,2.89,-3.95,16.31
-5.0,2.89,-3.42,-13.03
-5.0,2.89,-2.89,15.8
-5.0,2.89,-2.37,-11.34
-5.0,2.89,-1.84,16.75
-5.0,2.89,-1.32,-63.22
-5.0,2.89,-0.79,82.63
-5.0,2.89,-0.26,-45.39
-5.0,2.89,0.26,19.04
-5.0,2.89,0.79,-20.97
-5.0,2.89,1.32,16.69
-5.0,2.89,1.84,-15.17
-5.0,2.89,2.37,15.08
-5.0,2.89,2.89,-11.44
-5.0,2.89,3.42,13.38
-5.0,2.89,3.95,-6.32
-5.0,2.89,4.47,10.66
-5.0,2.89,5.0,-55.06
-5.0,3.42,-5.0,-18.96
-5.0,3.42,-4.47,18.18
-5.0,3.42,-3.95,-19.08
-5.0,3.42,-3.42,15.24
-5.0,3.42,-2.89,-18.48
-5.0,3.42,-2.37,13.27
-5.0,3.42,-1.84,-19.59
-5.0,3.42,-1.32,73.95
-5.0,3.42,-0.79,-96.64
-5.0,3.42,-0.26,53.09
-5.0,3.42,0.26,-22.27
-5.0,3.42,0.79,24.53
-5.0,3.42,1.32,-19.53
-5.0,3.42,1.84,17.75
-5.0,3.42,2.37,-17.64
-5.0,3.42,2.89,13.38
-5.0,3.42,3.42,-15.64
-5.0,3.42,3.95,7.39
-5.0,3.42,4.47,-12.47
-5.0,3.42,5.0,64.4
-5.0,3.95,-5.0,8.96
-5.0,3.95,-4.47,-8.59
-5.0,3.95,-3.95,9.02
-5.0,3.95,-3.42,-7.21
-5.0,3.95,-2.89,8.73
-5.0,3.95,-2.37,-6.27
-5.0,3.95,-1.84,9.26
-5.0,3.95,-1.32,-34.95
-5.0,3.95,-0.79,45.68
-5.0,3.95,-0.26,-25.09
-5.0,3.95,0.26,10.52
-5.0,3.95,0.79,-11.59
-5.0,3.95,1.32,9.23
-5.0,3.95,1.84,-8.39
-5.0,3.95,2.37,8.34
-5.0,3.95,2.89,-6.32
-5.0,3.95,3.42,7.39
-5.0,3.95,3.95,-3.49
-5.0,3.95,4.47,5.89
-5.0,3.95,5.0,-30.44
-5.0,4.47,-5.0,-15.11
-5.0,4.47,-4.47,14.49
-5.0,4.47,-3.95,-15.2
-5.0,4.47,-3.42,12.15
-5.0,4.47,-2.89,-14.72
-5.0,4.47,-2.37,10.57
-5.0,4.47,-1.84,-15.61
-5.0,4.47,-1.32,58.93
-5.0,4.47,-0.79,-77.01
-5.0,4.47,-0.26,42.3
-5.0,4.47,0.26,-17.75
-5.0,4.47,0.79,19.55
-5.0,4.47,1.32,-15.56
-5.0,4.47,1.84,14.14
-5.0,4.47,2.37,-14.05
-5.0,4.47,2.89,10.66
-5.0,4.47,3.42,-12.47
-5.0,4.47,3.95,5.89
-5.0,4.47,4.47,-9.94
-5.0,4.47,5.0,51.32
-5.0,5.0,-5.0,78.06
-5.0,5.0,-4.47,-74.82
-5.0,5.0,-3.95,78.52
-5.0,5.0,-3.42,-62.75
-5.0,5.0,-2.89,76.05
-5.0,5.0,-2.37,-54.61
-5.0,5.0,-1.84,80.65
-5.0,5.0,-1.32,-304.37
-5.0,5.0,-0.79,397.79
-5.0,5.0,-0.26,-218.51
-5.0,5.0,0.26,91.66
-5.0,5.0,0.79,-100.96
-5.0,5.0,1.32,80.37
-5.0,5.0,1.84,-73.05
-5.0,5.0,2.37,72.59
-5.0,5.0,2.89,-55.06
-5.0,5.0,3.42,64.4
-5.0,5.0,3.95,-30.44
-5.0,5.0,4.47,51.32
-5.0,5.0,5.0,-265.06
-4.47,-5.0,-5.0,22.03
-4.47,-5.0,-4.47,-21.12
-4.47,-5.0,-3.95,22.16
-4.47,-5.0,-3.42,-17.71
-4.47,-5.0,-2.89,21.47
-4.47,-5.0,-2.37,-15.42
-4.47,-5.0,-1.84,22.77
-4.47,-5.0,-1.32,-85.92
-4.47,-5.0,-0.79,112.29
-4.47,-5.0,-0.26,-61.68
-4.47,-5.0,0.26,25.87
-4.47,-5.0,0.79,-28.5
-4.47,-5.0,1.32,22.69
-4.47,-5.0,1.84,-20.62
-4.47,-5.0,2.37,20.49
-4.47,-5.0,2.89,-15.54
-4.47,-5.0,3.42,18.18
-4.47,-5.0,3.95,-8.59
-4.47,-5.0,4.47,14.49
-4.47,-5.0,5.0,-74.82
-4.47,-4.47,-5.0,-21.12
-4.47,-4.47,-4.47,20.25
-4.47,-4.47,-3.95,-21.25
-4.47,-4.47,-3.42,16.98
-4.47,-4.47,-2.89,-20.58
-4.47,-4.47,-2.37,14.78
-4.47,-4.47,-1.84,-21.82
-4.47,-4.47,-1.32,82.36
-4.47,-4.47,-0.79,-107.63
-4.47,-4.47,-0.26,59.12
-4.47,-4.47,0.26,-24.8
-4.47,-4.47,0.79,27.32
-4.47,-4.47,1.32,-21.75
-4.47,-4.47,1.84,19.77
-4.47,-4.47,2.37,-19.64
-4.47,-4.47,2.89,14.9
-4.47,-4.47,3.42,-17.42
-4.47,-4.47,3.95,8.24
-4.47,-4.47,4.47,-13.89
-4.47,-4.47,5.0,71.72
-4.47,-3.95,-5.0,22.16
-4.47,-3.95,-4.47,-21.25
-4.47,-3.95,-3.95,22.29
-4.47,-3.95,-3.42,-17.82
-4.47,-3.95,-2.89,21.59
-4.47,-3.95,-2.37,-15.51
-4.47,-3.95,-1.84,22.9
-4.47,-3.95,-1.32,-86.42
-4.47,-3.95,-0.79,112.95
-4.47,-3.95,-0.26,-62.04
-4.47,-3.95,0.26,26.03
-4.47,-3.95,0.79,-28.67
-4.47,-3.95,1.32,22.82
-4.47,-3.95,1.84,-20.74
-4.47,-3.95,2.37,20.61
-4.47,-3.95,2.89,-15.63
-4.47,-3.95,3.42,18.28
-4.47,-3.95,3.95,-8.64
-4.47,-3.95,4.47,14.57
-4.47,-3.95,5.0,-75.26
-4.47,-3.42,-5.0,-17.71
-4.47,-3.42,-4.47,16.98
-4.47,-3.42,-3.95,-17.82
-4.47,-3.42,-3.42,14.24
-4.47,-3.42,-2.89,-17.26
-4.47,-3.42,-2.37,12.39
-4.47,-3.42,-1.84,-18.3
-4.47,-3.42,-1.32,69.07
-4.47,-3.42,-0.79,-90.26
-4.47,-3.42,-0.26,49.58
-4.47,-3.42,0.26,-20.8
-4.47,-3.42,0.79,22.91
-4.47,-3.42,1.32,-18.24
-4.47,-3.42,1.84,16.58
-4.47,-3.42,2.37,-16.47
-4.47,-3.42,2.89,12.49
-4.47,-3.42,3.42,-14.61
-4.47,-3.42,3.95,6.91
-4.47,-3.42,4.47,-11.64
-4.47,-3.42,5.0,60.15
-4.47,-2.89,-5.0,21.47
-4.47,-2.89,-4.47,-20.58
-4.47,-2.89,-3.95,21.59
-4.47,-2.89,-3.42,-17.26
-4.47,-2.89,-2.89,20.91
-4.47,-2.89,-2.37,-15.02
-4.47,-2.89,-1.84,22.18
-4.47,-2.89,-1.32,-83.71
-4.47,-2.89,-0.79,109.4
-4.47,-2.89,-0.26,-60.09
-4.47,-2.89,0.26,25.21
-4.47,-2.89,0.79,-27.77
-4.47,-2.89,1.32,22.1
-4.47,-2.89,1.84,-20.09
-4.47,-2.89,2.37,19.96
-4.47,-2.89,2.89,-15.14
-4.47,-2.89,3.42,17.71
-4.47,-2.89,3.95,-8.37
-4.47,-2.89,4.47,14.11
-4.47,-2.89,5.0,-72.9
-4.47,-2.37,-5.0,-15.42
-4.47,-2.37,-4.47,14.78
-4.47,-2.37,-3.95,-15.51
-4.47,-2.37,-3.42,12.39
-4.47,-2.37,-2.89,-15.02
-4.47,-2.37,-2.37,10.79
-4.47,-2.37,-1.84,-15.93
-4.47,-2.37,-1.32,60.11
-4.47,-2.37,-0.79,-78.56
-4.47,-2.37,-0.26,43.15
-4.47,-2.37,0.26,-18.1
-4.47,-2.37,0.79,19.94
-4.47,-2.37,1.32,-15.87
-4.47,-2.37,1.84,14.43
-4.47,-2.37,2.37,-14.34
-4.47,-2.37,2.89,10.87
-4.47,-2.37,3.42,-12.72
-4.47,-2.37,3.95,6.01
-4.47,-2.37,4.47,-10.13
-4.47,-2.37,5.0,52.35
-4.47,-1.84,-5.0,22.77
-4.47,-1.84,-4.47,-21.82
-4.47,-1.84,-3.95,22.9
-4.47,-1.84,-3.42,-18.3
-4.47,-1.84,-2.89,22.18
-4.47,-1.84,-2.37,-15.93
-4.47,-1.84,-1.84,23.52
-4.47,-1.84,-1.32,-88.77
-4.47,-1.84,-0.79,116.01
-4.47,-1.84,-0.26,-63.73
-4.47,-1.84,0.26,26.73
-4.47,-1.84,0.79,-29.45
-4.47,-1.84,1.32,23.44
-4.47,-1.84,1.84,-21.31
-4.47,-1.84,2.37,21.17
-4.47,-1.84,2.89,-16.06
-4.47,-1.84,3.42,18.78
-4.47,-1.84,3.95,-8.88
-4.47,-1.84,4.47,14.97
-4.47,-1.84,5.0,-77.3
-4.47,-1.32,-5.0,-85.92
-4.47,-1.32,-4.47,82.36
-4.47,-1.32,-3.95,-86.42
-4.47,-1.32,-3.42,69.07
-4.47,-1.32,-2.89,-83.71
-4.47,-1.32,-2.37,60.11
-4.47,-1.32,-1.84,-88.77
-4.47,-1.32,-1.32,335.02
-4.47,-1.32,-0.79,-437.84
-4.47,-1.32,-0.26,240.51
-4.47,-1.32,0.26,-100.89
-4.47,-1.32,0.79,111.13
-4.47,-1.32,1.32,-88.47
-4.47,-1.32,1.84,80.41
-4.47,-1.32,2.37,-79.9
-4.47,-1.32,2.89,60.6
-4.47,-1.32,3.42,-70.88
-4.47,-1.32,3.95,33.5
-4.47,-1.32,4.47,-56.48
-4.47,-1.32,5.0,291.75
-4.47,-0.79,-5.0,112.29
-4.47,-0.79,-4.47,-107.63
-4.47,-0.79,-3.95,112.95
-4.47,-0.79,-3.42,-90.26
-4.47,-0.79,-2.89,109.4
-4.47,-0.79,-2.37,-78.56
-4.47,-0.79,-1.84,116.01
-4.47,-0.79,-1.32,-437.84
-4.47,-0.79,-0.79,572.22
-4.47,-0.79,-0.26,-314.33
-4.47,-0.79,0.26,131.85
-4.47,-0.79,0.79,-145.24
-4.47,-0.79,1.32,115.62
-4.47,-0.79,1.84,-105.09
-4.47,-0.79,2.37,104.43
-4.47,-0.79,2.89,-79.2
-4.47,-0.79,3.42,92.63
-4.47,-0.79,3.95,-43.78
-4.47,-0.79,4.47,73.82
-4.47,-0.79,5.0,-381.29
-4.47,-0.26,-5.0,-61.68
-4.47,-0.26,-4.47,59.12
-4.47,-0.26,-3.95,-62.04
-4.47,-0.26,-3.42,49.58
-4.47,-0.26,-2.89,-60.09
-4.47,-0.26,-2.37,43.15
-4.47,-0.26,-1.84,-63.73
-4.47,-0.26,-1.32,240.51
-4.47,-0.26,-0.79,-314.33
-4.47,-0.26,-0.26,172.66
-4.47,-0.26,0.26,-72.43
-4.47,-0.26,0.79,79.78
-4.47,-0.26,1.32,-63.51
-4.47,-0.26,1.84,57.73
-4.47,-0.26,2.37,-57.36
-4.47,-0.26,2.89,43.51
-4.47,-0.26,3.42,-50.88
-4.47,-0.26,3.95,24.05
-4.47,-0.26,4.47,-40.55
-4.47,-0.26,5.0,209.45
-4.47,0.26,-5.0,25.87
-4.47,0.26,-4.47,-24.8
-4.47,0.26,-3.95,26.03
-4.47,0.26,-3.42,-20.8
-4.47,0.26,-2.89,25.21
-4.47,0.26,-2.37,-18.1
-4.47,0.26,-1.84,26.73
-4.47,0.26,-1.32,-100.89
-4.47,0.26,-0.79,131.85
-4.47,0.26,-0.26,-72.43
-4.47,0.26,0.26,30.38
-4.47,0.26,0.79,-33.47
-4.47,0.26,1.32,26.64
-4.47,0.26,1.84,-24.21
-4.47,0.26,2.37,24.06
-4.47,0.26,2.89,-18.25
-4.47,0.26,3.42,21.34
-4.47,0.26,3.95,-10.09
-4.47,0.26,4.47,17.01
-4.47,0.26,5.0,-87.86
-4.47,0.79,-5.0,-28.5
-4.47,0.79,-4.47,27.32
-4.47,0.79,-3.95,-28.67
-4.47,0.79,-3.42,22.91
-4.47,0.79,-2.89,-27.77
-4.47,0.79,-2.37,19.94
-4.47,0.79,-1.84,-29.45
-4.47,0.79,-1.32,111.13
-4.47,0.79,-0.79,-145.24
-4.47,0.79,-0.26,79.78
-4.47,0.79,0.26,-33.47
-4.47,0.79,0.79,36.86
-4.47,0.79,1.32,-29.35
-4.47,0.79,1.84,26.67
-4.47,0.79,2.37,-26.51
-4.47,0.79,2.89,20.1
-4.47,0.79,3.42,-23.51
-4.47,0.79,3.95,11.11
-4.47,0.79,4.47,-18.74
-4.47,0.79,5.0,96.78
-4.47,1.32,-5.0,22.69
-4.47,1.32,-4.47,-21.75
-4.47,1.32,-3.95,22.82
-4.47,1.32,-3.42,-18.24
-4.47,1.32,-2.89,22.1
-4.47,1.32,-2.37,-15.87
-4.47,1.32,-1.84,23.44
-4.47,1.32,-1.32,-88.47
-4.47,1.32,-0.79,115.62
-4.47,1.32,-0.26,-63.51
-4.47,1.32,0.26,26.64
-4.47,1.32,0.79,-29.35
-4.47,1.32,1.32,23.36
-4.47,1.32,1.84,-21.23
-4.47,1.32,2.37,21.1
-4.47,1.32,2.89,-16.0
-4.47,1.32,3.42,18.72
-4.47,1.32,3.95,-8.85
-4.47,1.32,4.47,14.92
-4.47,1.32,5.0,-77.04
-4.47,1.84,-5.0,-20.62
-4.47,1.84,-4.47,19.77
-4.47,1.84,-3.95,-20.74
-4.47,1.84,-3.42,16.58
-4.47,1.84,-2.89,-20.09
-4.47,1.84,-2.37,14.43
-4.47,1.84,-1.84,-21.31
-4.47,1.84,-1.32,80.41
-4.47,1.84,-0.79,-105.09
-4.47,1.84,-0.26,57.73
-4.47,1.84,0.26,-24.21
-4.47,1.84,0.79,26.67
-4.47,1.84,1.32,-21.23
-4.47,1.84,1.84,19.3
-4.47,1.84,2.37,-19.18
-4.47,1.84,2.89,14.55
-4.47,1.84,3.42,-17.01
-4.47,1.84,3.95,8.04
-4.47,1.84,4.47,-13.56
-4.47,1.84,5.0,70.03
-4.47,2.37,-5.0,20.49
-4.47,2.37,-4.47,-19.64
-4.47,2.37,-3.95,20.61
-4.47,2.37,-3.42,-16.47
-4.47,2.37,-2.89,19.96
-4.47,2.37,-2.37,-14.34
-4.47,2.37,-1.84,21.17
-4.47,2.37,-1.32,-79.9
-4.47,2.37,-0.79,104.43
-4.47,2.37,-0.26,-57.36
-4.47,2.37,0.26,24.06
-4.47,2.37,0.79,-26.51
-4.47,2.37,1.32,21.1
-4.47,2.37,1.84,-19.18
-4.47,2.37,2.37,19.06
-4.47,2.37,2.89,-14.45
-4.47,2.37,3.42,16.9
-4.47,2.37,3.95,-7.99
-4.47,2.37,4.47,13.47
-4.47,2.37,5.0,-69.58
-4.47,2.89,-5.0,-15.54
-4.47,2.89,-4.47,14.9
-4.47,2.89,-3.95,-15.63
-4.47,2.89,-3.42,12.49
-4.47,2.89,-2.89,-15.14
-4.47,2.89,-2.37,10.87
-4.47,2.89,-1.84,-16.06
-4.47,2.89,-1.32,60.6
-4.47,2.89,-0.79,-79.2
-4.47,2.89,-0.26,43.51
-4.47,2.89,0.26,-18.25
-4.47,2.89,0.79,20.1
-4.47,2.89,1.32,-16.0
-4.47,2.89,1.84,14.55
-4.47,2.89,2.37,-14.45
-4.47,2.89,2.89,10.96
-4.47,2.89,3.42,-12.82
-4.47,2.89,3.95,6.06
-4.47,2.89,4.47,-10.22
-4.47,2.89,5.0,52.78
-4.47,3.42,-5.0,18.18
-4.47,3.42,-4.47,-17.42
-4.47,3.42,-3.95,18.28
-4.47,3.42,-3.42,-14.61
-4.47,3.42,-2.89,17.71
-4.47,3.42,-2.37,-12.72
-4.47,3.42,-1.84,18.78
-4.47,3.42,-1.32,-70.88
-4.47,3.42,-0.79,92.63
-4.47,3.42,-0.26,-50.88
-4.47,3.42,0.26,21.34
-4.47,3.42,0.79,-23.51
-4.47,3.42,1.32,18.72
-4.47,3.42,1.84,-17.01
-4.47,3.42,2.37,16.9
-4.47,3.42,2.89,-12.82
-4.47,3.42,3.42,15.0
-4.47,3.42,3.95,-7.09
-4.47,3.42,4.47,11.95
-4.47,3.42,5.0,-61.73
-4.47,3.95,-5.0,-8.59
-4.47,3.95,-4.47,8.24
-4.47,3.95,-3.95,-8.64
-4.47,3.95,-3.42,6.91
-4.47,3.95,-2.89,-8.37
-4.47,3.95,-2.37,6.01
-4.47,3.95,-1.84,-8.88
-4.47,3.95,-1.32,33.5
-4.47,3.95,-0.79,-43.78
-4.47,3.95,-0.26,24.05
-4.47,3.95,0.26,-10.09
-4.47,3.95,0.79,11.11
-4.47,3.95,1.32,-8.85
-4.47,3.95,1.84,8.04
