x1,x2,fitness
0.789,-3.947,-1014.071
0.789,-3.421,-1286.898
0.789,-2.895,-1629.199
0.789,-2.368,-1701.966
0.789,-1.842,-1568.791
0.789,-1.316,-1067.399
0.789,-0.789,-724.262
0.789,-0.263,-463.605
0.789,0.263,-371.096
0.789,0.789,-294.366
0.789,1.316,-295.441
0.789,1.842,-325.837
0.789,2.368,-421.652
0.789,2.895,-507.642
0.789,3.421,-513.939
0.789,3.947,-485.244
0.789,4.474,-411.903
0.789,5.0,-362.274
1.316,-5.0,-1283.085
1.316,-4.474,-1201.374
1.316,-3.947,-825.569
1.316,-3.421,-1096.444
1.316,-2.895,-1436.49
1.316,-2.368,-1490.22
1.316,-1.842,-1296.943
1.316,-1.316,-782.99
1.316,-0.789,-497.6
1.316,-0.263,-318.07
1.316,0.263,-263.611
1.316,0.789,-233.513
1.316,1.316,-171.887
1.316,1.842,-210.612
1.316,2.368,-455.282
1.316,2.895,-614.559
1.316,3.421,-676.164
1.316,3.947,-679.809
1.316,4.474,-615.93
1.316,5.0,-536.401
1.842,-5.0,-1358.785
1.842,-4.474,-1275.658
1.842,-3.947,-897.124
1.842,-3.421,-1166.685
1.842,-2.895,-1496.168
1.842,-2.368,-1498.692
1.842,-1.842,-1185.549
1.842,-1.316,-653.442
1.842,-0.789,-412.951
1.842,-0.263,-293.789
1.842,0.263,-273.396
1.842,0.789,-263.188
1.842,1.316,-92.198
1.842,1.842,-100.581
1.842,2.368,-544.257
1.842,2.895,-775.66
1.842,3.421,-871.118
1.842,3.947,-903.534
1.842,4.474,-866.46
1.842,5.0,-783.738
2.368,-5.0,-1414.758
2.368,-4.474,-1331.607
2.368,-3.947,-952.737
2.368,-3.421,-1220.911
2.368,-2.895,-1531.786
2.368,-2.368,-1462.199
2.368,-1.842,-1060.763
2.368,-1.316,-614.918
2.368,-0.789,-449.013
2.368,-0.263,-377.323
2.368,0.263,-373.946
2.368,0.789,-393.677
2.368,1.316,-371.878
2.368,1.842,-449.308
2.368,2.368,-680.465
2.368,2.895,-837.939
2.368,3.421,-945.834
2.368,3.947,-1026.283
2.368,4.474,-1073.0
2.368,5.0,-1087.03
2.895,-5.0,-1770.064
2.895,-4.474,-1686.829
2.895,-3.947,-1307.196
2.895,-3.421,-1566.917
2.895,-2.895,-1825.122
2.895,-2.368,-1611.752
2.895,-1.842,-1123.951
2.895,-1.316,-776.555
2.895,-0.789,-659.276
2.895,-0.263,-596.368
2.895,0.263,-560.601
2.895,0.789,-536.595
2.895,1.316,-523.282
2.895,1.842,-538.844
2.895,2.368,-600.015
2.895,2.895,-685.665
2.895,3.421,-814.481
2.895,3.947,-986.807
2.895,4.474,-1188.398
2.895,5.0,-1396.825
3.421,-5.0,-2050.347
3.421,-4.474,-1966.621
3.421,-3.947,-1585.551
3.421,-3.421,-1829.683
3.421,-2.895,-2010.05
3.421,-2.368,-1694.858
3.421,-1.842,-1307.772
3.421,-1.316,-1117.589
3.421,-0.789,-1033.436
3.421,-0.263,-932.177
3.421,0.263,-799.046
3.421,0.789,-640.012
3.421,1.316,-481.564
3.421,1.842,-366.205
3.421,2.368,-325.22
3.421,2.895,-378.022
3.421,3.421,-552.123
3.421,3.947,-847.019
3.421,4.474,-1229.832
3.421,5.0,-1649.043
3.947,-5.0,-1661.769
3.947,-4.474,-1579.098
3.947,-3.947,-1206.389
3.947,-3.421,-1471.699
3.947,-2.895,-1711.798
3.947,-2.368,-1654.741
3.947,-1.842,-1607.971
3.947,-1.316,-1573.153
3.947,-0.789,-1486.735
3.947,-0.263,-1306.598
3.947,0.263,-1043.895
3.947,0.789,-732.199
3.947,1.316,-426.666
3.947,1.842,-184.59
3.947,2.368,-39.552
3.947,2.895,-109.433
3.947,3.421,-356.169
3.947,3.947,-746.747
3.947,4.474,-1251.691
3.947,5.0,-1801.751
4.474,-5.0,-1603.067
4.474,-4.474,-1521.404
4.474,-3.947,-1163.649
4.474,-3.421,-1464.203
4.474,-2.895,-1775.76
4.474,-2.368,-1895.846
4.474,-1.842,-1970.424
4.474,-1.316,-1958.506
4.474,-0.789,-1833.167
4.474,-0.263,-1587.645
4.474,0.263,-1249.84
4.474,0.789,-869.812
4.474,1.316,-512.49
4.474,1.842,-240.638
4.474,2.368,-98.717
4.474,2.895,-161.96
4.474,3.421,-406.699
4.474,3.947,-799.041
4.474,4.474,-1299.21
4.474,5.0,-1838.022
5.0,-5.0,-1346.251
5.0,-4.474,-1271.619
5.0,-3.947,-967.435
5.0,-3.421,-1380.96
5.0,-2.895,-1789.485
5.0,-2.368,-1968.163
5.0,-1.842,-2040.262
5.0,-1.316,-2014.751
5.0,-0.789,-1889.69
5.0,-0.263,-1673.567
5.0,0.263,-1394.811
5.0,0.789,-1095.451
5.0,1.316,-823.85
5.0,1.842,-627.78
5.0,2.368,-541.146
5.0,2.895,-583.673
5.0,3.421,-755.336
5.0,3.947,-1036.173
5.0,4.474,-1390.206
5.0,5.0,-1768.287
