x,y,z,fitness
-3.6686686686686687,-3.6686686686686687,-3.6686686686686687,-1979.0585893289688
-3.6586586586586587,-3.6586586586586587,-3.6586586586586587,-1927.9235915777388
-3.6486486486486487,-3.6486486486486487,-3.6486486486486487,-1876.969663945562
-3.6386386386386387,-3.6386386386386387,-3.6386386386386387,-1802.6377073394701
-3.6286286286286287,-3.6286286286286287,-3.6286286286286287,-1838.2483682722986
-3.6186186186186187,-3.6186186186186187,-3.6186186186186187,-1862.8360625328642
-3.6086086086086087,-3.6086086086086087,-3.6086086086086087,-1986.0323099113677
-3.5985985985985987,-3.5985985985985987,-3.5985985985985987,-1996.2202344835507
-3.5885885885885886,-3.5885885885885886,-3.5885885885885886,-1864.3240140696662
-3.5785785785785786,-3.5785785785785786,-3.5785785785785786,-1794.3904412218665
-3.5685685685685686,-3.5685685685685686,-3.5685685685685686,-1709.739411647859
-3.5585585585585586,-3.5585585585585586,-3.5585585585585586,-1765.0926996945036
-3.5485485485485486,-3.5485485485485486,-3.5485485485485486,-1789.5199277751356
-3.5385385385385386,-3.5385385385385386,-3.5385385385385386,-1792.3672319342747
-3.5285285285285286,-3.5285285285285286,-3.5285285285285286,-1716.4335517250952
-3.5185185185185186,-3.5185185185185186,-3.5185185185185186,-1582.8637149925348
-3.5085085085085086,-3.5085085085085086,-3.5085085085085086,-1623.618186789232
-3.4984984984984986,-3.4984984984984986,-3.4984984984984986,-1574.8262153979663
-3.4884884884884886,-3.4884884884884886,-3.4884884884884886,-1734.9019921611657
-3.4784784784784786,-3.4784784784784786,-3.4784784784784786,-1685.9101332998018
-3.4684684684684686,-3.4684684684684686,-3.4684684684684686,-1802.5199433672738
-3.4584584584584586,-3.4584584584584586,-3.4584584584584586,-1691.6593549405359
-3.4484484484484486,-3.4484484484484486,-3.4484484484484486,-1776.1599828324308
-3.4384384384384385,-3.4384384384384385,-3.4384384384384385,-1769.56887514361
-3.4284284284284285,-3.4284284284284285,-3.4284284284284285,-1809.8070484629752
-3.4184184184184185,-3.4184184184184185,-3.4184184184184185,-1825.3967301778985
-3.4084084084084085,-3.4084084084084085,-3.4084084084084085,-1798.4375882518223
-3.3983983983983985,-3.3983983983983985,-3.3983983983983985,-1837.1656608822302
-3.388388388388388,-3.388388388388388,-3.388388388388388,-1786.644616825915
-3.378378378378378,-3.378378378378378,-3.378378378378378,-1798.132013895273
-3.368368368368368,-3.368368368368368,-3.368368368368368,-1685.3068830245104
-3.358358358358358,-3.358358358358358,-3.358358358358358,-1638.8013133154457
-3.348348348348348,-3.348348348348348,-3.348348348348348,-1598.6553997035692
-3.338338338338338,-3.338338338338338,-3.338338338338338,-1609.1525226267306
-3.328328328328328,-3.328328328328328,-3.328328328328328,-1654.0035652750776
-3.318318318318318,-3.318318318318318,-3.318318318318318,-1585.5331134086682
-3.308308308308308,-3.308308308308308,-3.308308308308308,-1552.0422579281308
-3.298298298298298,-3.298298298298298,-3.298298298298298,-1441.8670671710997
-3.288288288288288,-3.288288288288288,-3.288288288288288,-1425.850844055549
-3.278278278278278,-3.278278278278278,-3.278278278278278,-1520.2640033593493
-3.268268268268268,-3.268268268268268,-3.268268268268268,-1562.2898573074874
-3.258258258258258,-3.258258258258258,-3.258258258258258,-1616.7657981124419
-3.248248248248248,-3.248248248248248,-3.248248248248248,-1496.191428420398
-3.238238238238238,-3.238238238238238,-3.238238238238238,-1478.2093833908507
-3.228228228228228,-3.228228228228228,-3.228228228228228,-1353.9848942157105
-3.218218218218218,-3.218218218218218,-3.218218218218218,-1484.087553428375
-3.208208208208208,-3.208208208208208,-3.208208208208208,-1449.7310174059462
-3.198198198198198,-3.198198198198198,-3.198198198198198,-1485.3301402150612
-3.188188188188188,-3.188188188188188,-3.188188188188188,-1401.6717642504846
-3.178178178178178,-3.178178178178178,-3.178178178178178,-1336.9733353560052
-3.168168168168168,-3.168168168168168,-3.168168168168168,-1290.3243376230557
-3.158158158158158,-3.158158158158158,-3.158158158158158,-1288.7331392204346
-3.148148148148148,-3.148148148148148,-3.148148148148148,-1356.0423362724264
-3.138138138138138,-3.138138138138138,-3.138138138138138,-1373.5863050997764
-3.128128128128128,-3.128128128128128,-3.128128128128128,-1399.6526432997755
-3.118118118118118,-3.118118118118118,-3.118118118118118,-1413.6334896377366
-3.108108108108108,-3.108108108108108,-3.108108108108108,-1418.1329022191467
-3.098098098098098,-3.098098098098098,-3.098098098098098,-1470.926571039173
-3.088088088088088,-3.088088088088088,-3.088088088088088,-1465.1514787094625
-3.078078078078078,-3.078078078078078,-3.078078078078078,-1534.4714966627175
-3.068068068068068,-3.068068068068068,-3.068068068068068,-1519.0163724369816
-3.058058058058058,-3.058058058058058,-3.058058058058058,-1582.7846233564749
-3.048048048048048,-3.048048048048048,-3.048048048048048,-1603.824435997053
-3.038038038038038,-3.038038038038038,-3.038038038038038,-1580.421305396969
-3.028028028028028,-3.028028028028028,-3.028028028028028,-1603.7722515414323
-3.018018018018018,-3.018018018018018,-3.018018018018018,-1540.374555750195
-3.008008008008008,-3.008008008008008,-3.008008008008008,-1637.7640466417229
-2.997997997997998,-2.997997997997998,-2.997997997997998,-1611.175487051536
-2.987987987987988,-2.987987987987988,-2.987987987987988,-1777.0234270882356
-2.977977977977978,-2.977977977977978,-2.977977977977978,-1759.7062791372323
-2.967967967967968,-2.967967967967968,-2.967967967967968,-1855.1214551784815
-2.957957957957958,-2.957957957957958,-2.957957957957958,-1794.8224058293063
-2.947947947947948,-2.947947947947948,-2.947947947947948,-1856.8862028427302
-2.937937937937938,-2.937937937937938,-2.937937937937938,-1917.701758243327
-2.9279279279279278,-2.9279279279279278,-2.9279279279279278,-2000.5336605977582
-2.9179179179179178,-2.9179179179179178,-2.9179179179179178,-2117.00394786654
-2.9079079079079078,-2.9079079079079078,-2.9079079079079078,-2089.8199066784878
-2.8978978978978978,-2.8978978978978978,-2.8978978978978978,-2067.3836712381544
-2.8878878878878878,-2.8878878878878878,-2.8878878878878878,-2017.1827556504963
-2.8778778778778777,-2.8778778778778777,-2.8778778778778777,-1991.8800900041854
-2.8678678678678677,-2.8678678678678677,-2.8678678678678677,-2020.8810499417737
-2.8578578578578577,-2.8578578578578577,-2.8578578578578577,-2054.2475947669454
-2.8478478478478477,-2.8478478478478477,-2.8478478478478477,-2104.9573838454116
-2.8378378378378377,-2.8378378378378377,-2.8378378378378377,-1992.9236307309432
-2.8278278278278277,-2.8278278278278277,-2.8278278278278277,-1992.4830272041784
-2.8178178178178177,-2.8178178178178177,-2.8178178178178177,-1898.3693249748587
-2.8078078078078077,-2.8078078078078077,-2.8078078078078077,-1957.9922197345925
-2.7977977977977977,-2.7977977977977977,-2.7977977977977977,-2046.1699061137529
-2.7877877877877877,-2.7877877877877877,-2.7877877877877877,-2135.9340268884075
-2.7777777777777777,-2.7777777777777777,-2.7777777777777777,-2196.6132525912085
-2.7677677677677677,-2.7677677677677677,-2.7677677677677677,-2151.7248043418695
-2.7577577577577577,-2.7577577577577577,-2.7577577577577577,-2214.760621656658
-2.7477477477477477,-2.7477477477477477,-2.7477477477477477,-2146.320771052336
-2.7377377377377377,-2.7377377377377377,-2.7377377377377377,-2287.2375632234075
-2.7277277277277276,-2.7277277277277276,-2.7277277277277276,-2294.7288093973643
-2.7177177177177176,-2.7177177177177176,-2.7177177177177176,-2374.079923714277
-2.7077077077077076,-2.7077077077077076,-2.7077077077077076,-2261.798015162151
-2.6976976976976976,-2.6976976976976976,-2.6976976976976976,-2231.785538970823
-2.6876876876876876,-2.6876876876876876,-2.6876876876876876,-2151.3592880195524
-2.6776776776776776,-2.6776776776776776,-2.6776776776776776,-2115.6021199794827
-2.6676676676676676,-2.6676676676676676,-2.6676676676676676,-2128.375433572186
-2.6576576576576576,-2.6576576576576576,-2.6576576576576576,-2125.651936882136
-2.6476476476476476,-2.6476476476476476,-2.6476476476476476,-2118.715722497089
-2.6376376376376376,-2.6376376376376376,-2.6376376376376376,-2153.6634420783466
-2.6276276276276276,-2.6276276276276276,-2.6276276276276276,-2166.2992601758706
-2.6176176176176176,-2.6176176176176176,-2.6176176176176176,-2204.0038799702606
-2.6076076076076076,-2.6076076076076076,-2.6076076076076076,-2223.98560262273
-2.5975975975975976,-2.5975975975975976,-2.5975975975975976,-2335.0113601816424
-2.5875875875875876,-2.5875875875875876,-2.5875875875875876,-2390.0569849697567
-2.5775775775775776,-2.5775775775775776,-2.5775775775775776,-2514.1053768934285
-2.5675675675675675,-2.5675675675675675,-2.5675675675675675,-2564.7890100320765
-2.5575575575575575,-2.5575575575575575,-2.5575575575575575,-2581.2609508559453
-2.5475475475475475,-2.5475475475475475,-2.5475475475475475,-2548.029815574827
-2.5375375375375375,-2.5375375375375375,-2.5375375375375375,-2506.065890136154
-2.5275275275275275,-2.5275275275275275,-2.5275275275275275,-2565.214151444901
-2.5175175175175175,-2.5175175175175175,-2.5175175175175175,-2559.119163661577
-2.5075075075075075,-2.5075075075075075,-2.5075075075075075,-2642.6216354796884
-2.4974974974974975,-2.4974974974974975,-2.4974974974974975,-2570.1690059203265
-2.4874874874874875,-2.4874874874874875,-2.4874874874874875,-2502.2671963476314
-2.4774774774774775,-2.4774774774774775,-2.4774774774774775,-2421.2677745187125
-2.4674674674674675,-2.4674674674674675,-2.4674674674674675,-2469.573096839076
-2.4574574574574575,-2.4574574574574575,-2.4574574574574575,-2501.7551888603407
-2.4474474474474475,-2.4474474474474475,-2.4474474474474475,-2578.0650172653786
-2.4374374374374375,-2.4374374374374375,-2.4374374374374375,-2635.23879759342
-2.4274274274274275,-2.4274274274274275,-2.4274274274274275,-2601.6568660636976
-2.4174174174174174,-2.4174174174174174,-2.4174174174174174,-2566.080084392881
-2.4074074074074074,-2.4074074074074074,-2.4074074074074074,-2638.9330942246843
-2.3973973973973974,-2.3973973973973974,-2.3973973973973974,-2655.4969575553905
-2.3873873873873874,-2.3873873873873874,-2.3873873873873874,-2764.7285381792317
-2.3773773773773774,-2.3773773773773774,-2.3773773773773774,-2758.1725609084574
-2.3673673673673674,-2.3673673673673674,-2.3673673673673674,-2794.8739546619086
-2.3573573573573574,-2.3573573573573574,-2.3573573573573574,-2677.588487264486
-2.3473473473473474,-2.3473473473473474,-2.3473473473473474,-2733.9039697774742
-2.3373373373373374,-2.3373373373373374,-2.3373373373373374,-2670.9329403074025
-2.3273273273273274,-2.3273273273273274,-2.3273273273273274,-2639.480311443506
-2.3173173173173174,-2.3173173173173174,-2.3173173173173174,-2601.0807767141123
-2.3073073073073074,-2.3073073073073074,-2.3073073073073074,-2572.158728627684
-2.2972972972972974,-2.2972972972972974,-2.2972972972972974,-2568.776902756545
-2.2872872872872874,-2.2872872872872874,-2.2872872872872874,-2503.2187800166585
-2.2772772772772774,-2.2772772772772774,-2.2772772772772774,-2541.9723560207526
-2.2672672672672673,-2.2672672672672673,-2.2672672672672673,-2395.372086639823
-2.2572572572572573,-2.2572572572572573,-2.2572572572572573,-2419.0317026842235
-2.2472472472472473,-2.2472472472472473,-2.2472472472472473,-2401.096872709257
-2.2372372372372373,-2.2372372372372373,-2.2372372372372373,-2455.26146443908
-2.2272272272272273,-2.2272272272272273,-2.2272272272272273,-2478.551430761094
-2.2172172172172173,-2.2172172172172173,-2.2172172172172173,-2479.744981844068
-2.2072072072072073,-2.2072072072072073,-2.2072072072072073,-2382.6521045730187
-2.1971971971971973,-2.1971971971971973,-2.1971971971971973,-2273.5156684345357
-2.1871871871871873,-2.1871871871871873,-2.1871871871871873,-2299.498577091217
-2.1771771771771773,-2.1771771771771773,-2.1771771771771773,-2314.9360140593108
-2.1671671671671673,-2.1671671671671673,-2.1671671671671673,-2347.3609465027116
-2.1571571571571573,-2.1571571571571573,-2.1571571571571573,-2358.4479510401816
-2.1471471471471473,-2.1471471471471473,-2.1471471471471473,-2230.5780566568683
-2.1371371371371373,-2.1371371371371373,-2.1371371371371373,-2172.9715900314213
-2.1271271271271273,-2.1271271271271273,-2.1271271271271273,-2089.8086248610257
-2.1171171171171173,-2.1171171171171173,-2.1171171171171173,-2190.8455078219304
-2.1071071071071072,-2.1071071071071072,-2.1071071071071072,-2166.6457929609765
-2.0970970970970972,-2.0970970970970972,-2.0970970970970972,-2264.5070589034117
-2.0870870870870872,-2.0870870870870872,-2.0870870870870872,-2178.292096303925
-2.0770770770770772,-2.0770770770770772,-2.0770770770770772,-2113.0812096090676
-2.067067067067067,-2.067067067067067,-2.067067067067067,-2033.4638649487904
-2.057057057057057,-2.057057057057057,-2.057057057057057,-2036.1021232056614
-2.047047047047047,-2.047047047047047,-2.047047047047047,-2092.372875303149
-2.037037037037037,-2.037037037037037,-2.037037037037037,-2070.914337402969
-2.027027027027027,-2.027027027027027,-2.027027027027027,-2116.6821321938974
-2.017017017017017,-2.017017017017017,-2.017017017017017,-2017.8078925965779
-2.007007007007007,-2.007007007007007,-2.007007007007007,-1995.8377054996536
-1.9969969969969972,-1.9969969969969972,-1.9969969969969972,-1946.9389527697874
-1.9869869869869872,-1.9869869869869872,-1.9869869869869872,-1975.377841226853
-1.9769769769769772,-1.9769769769769772,-1.9769769769769772,-2009.1356826062122
-1.9669669669669672,-1.9669669669669672,-1.9669669669669672,-2058.0552170480664
-1.9569569569569571,-1.9569569569569571,-1.9569569569569571,-2076.2822366855335
-1.9469469469469471,-1.9469469469469471,-1.9469469469469471,-2042.0360046250316
-1.9369369369369371,-1.9369369369369371,-1.9369369369369371,-2027.2641823468148
-1.9269269269269271,-1.9269269269269271,-1.9269269269269271,-2022.9090232393578
-1.9169169169169171,-1.9169169169169171,-1.9169169169169171,-2023.0891943509976
-1.9069069069069071,-1.9069069069069071,-1.9069069069069071,-2090.811851423844
-1.8968968968968971,-1.8968968968968971,-1.8968968968968971,-2080.514176552291
-1.886886886886887,-1.886886886886887,-1.886886886886887,-2139.3802157467485
-1.876876876876877,-1.876876876876877,-1.876876876876877,-2031.6156249084918
-1.866866866866867,-1.866866866866867,-1.866866866866867,-2044.0322124081977
-1.856856856856857,-1.856856856856857,-1.856856856856857,-1939.2594414074651
-1.846846846846847,-1.846846846846847,-1.846846846846847,-1973.5032747096814
-1.836836836836837,-1.836836836836837,-1.836836836836837,-1966.9683522816542
-1.826826826826827,-1.826826826826827,-1.826826826826827,-1973.1353362701122
-1.816816816816817,-1.816816816816817,-1.816816816816817,-1938.8053786630524
-1.806806806806807,-1.806806806806807,-1.806806806806807,-1881.3607751241034
-1.796796796796797,-1.796796796796797,-1.796796796796797,-1876.5624397905576
-1.7867867867867866,-1.7867867867867866,-1.7867867867867866,-1798.5284280559385
-1.7767767767767766,-1.7767767767767766,-1.7767767767767766,-1862.9853501210073
-1.7667667667667666,-1.7667667667667666,-1.7667667667667666,-1884.7431572061098
-1.7567567567567566,-1.7567567567567566,-1.7567567567567566,-1943.912783231921
-1.7467467467467466,-1.7467467467467466,-1.7467467467467466,-1952.5871908246695
-1.7367367367367366,-1.7367367367367366,-1.7367367367367366,-1930.4792023097336
-1.7267267267267266,-1.7267267267267266,-1.7267267267267266,-1909.7330273030686
-1.7167167167167166,-1.7167167167167166,-1.7167167167167166,-1880.7062490829096
-1.7067067067067065,-1.7067067067067065,-1.7067067067067065,-1919.8321106168814
-1.6966966966966965,-1.6966966966966965,-1.6966966966966965,-1914.8389680211585
-1.6866866866866865,-1.6866866866866865,-1.6866866866866865,-1926.223945499427
-1.6766766766766765,-1.6766766766766765,-1.6766766766766765,-1892.3079938126168
-1.6666666666666665,-1.6666666666666665,-1.6666666666666665,-1797.081907234565
-1.6566566566566565,-1.6566566566566565,-1.6566566566566565,-1775.582581020972
-1.6466466466466465,-1.6466466466466465,-1.6466466466466465,-1687.8210030899454
-1.6366366366366365,-1.6366366366366365,-1.6366366366366365,-1772.402868677607
-1.6266266266266265,-1.6266266266266265,-1.6266266266266265,-1724.6717371397144
-1.6166166166166165,-1.6166166166166165,-1.6166166166166165,-1807.4962911200516
-1.6066066066066065,-1.6066066066066065,-1.6066066066066065,-1730.676307026673
-1.5965965965965965,-1.5965965965965965,-1.5965965965965965,-1768.010699640603
-1.5865865865865865,-1.5865865865865865,-1.5865865865865865,-1748.8959119419405
-1.5765765765765765,-1.5765765765765765,-1.5765765765765765,-1763.4986787302441
-1.5665665665665665,-1.5665665665665665,-1.5665665665665665,-1797.0515707305756
-1.5565565565565564,-1.5565565565565564,-1.5565565565565564,-1824.7525166680216
-1.5465465465465464,-1.5465465465465464,-1.5465465465465464,-1896.31330740242
-1.5365365365365364,-1.5365365365365364,-1.5365365365365364,-1854.6621875860587
-1.5265265265265264,-1.5265265265265264,-1.5265265265265264,-1890.689756054251
-1.5165165165165164,-1.5165165165165164,-1.5165165165165164,-1826.4456058037445
-1.5065065065065064,-1.5065065065065064,-1.5065065065065064,-1828.366860827408
-1.4964964964964964,-1.4964964964964964,-1.4964964964964964,-1838.5067777735558
-1.4864864864864864,-1.4864864864864864,-1.4864864864864864,-1869.2264303035495
-1.4764764764764764,-1.4764764764764764,-1.4764764764764764,-1918.9985633780877
-1.4664664664664664,-1.4664664664664664,-1.4664664664664664,-1903.4110265577751
-1.4564564564564564,-1.4564564564564564,-1.4564564564564564,-1874.0897492691133
-1.4464464464464464,-1.4464464464464464,-1.4464464464464464,-1781.2306259722654
-1.4364364364364364,-1.4364364364364364,-1.4364364364364364,-1775.1462227465533
-1.4264264264264264,-1.4264264264264264,-1.4264264264264264,-1821.2820578540016
-1.4164164164164164,-1.4164164164164164,-1.4164164164164164,-1872.2149396763064
-1.4064064064064064,-1.4064064064064064,-1.4064064064064064,-1945.3825468070345
-1.3963963963963963,-1.3963963963963963,-1.3963963963963963,-1863.396496024909
-1.3863863863863863,-1.3863863863863863,-1.3863863863863863,-1848.1104680668136
-1.3763763763763763,-1.3763763763763763,-1.3763763763763763,-1752.0875255108574
-1.3663663663663663,-1.3663663663663663,-1.3663663663663663,-1847.0433260828465
-1.3563563563563563,-1.3563563563563563,-1.3563563563563563,-1872.079944314457
