x,y,z,fitness
-3.89,-1.67,3.89,-1080.26
-3.89,-1.67,5.0,-1327.98
-3.89,-0.56,-5.0,-2035.17
-3.89,-0.56,-3.89,-2055.57
-3.89,-0.56,-2.78,-2054.76
-3.89,-0.56,-1.67,-2260.79
-3.89,-0.56,-0.56,-1881.44
-3.89,-0.56,0.56,-2044.61
-3.89,-0.56,1.67,-1667.7
-3.89,-0.56,2.78,-978.71
-3.89,-0.56,3.89,-1412.67
-3.89,-0.56,5.0,-1836.04
-3.89,0.56,-5.0,-2384.1
-3.89,0.56,-3.89,-2311.22
-3.89,0.56,-2.78,-2051.09
-3.89,0.56,-1.67,-2558.56
-3.89,0.56,-0.56,-2593.3
-3.89,0.56,0.56,-1805.81
-3.89,0.56,1.67,-1484.28
-3.89,0.56,2.78,-1578.98
-3.89,0.56,3.89,-1407.47
-3.89,0.56,5.0,-1587.24
-3.89,1.67,-5.0,-2018.28
-3.89,1.67,-3.89,-1987.21
-3.89,1.67,-2.78,-2138.64
-3.89,1.67,-1.67,-2584.04
-3.89,1.67,-0.56,-2625.89
-3.89,1.67,0.56,-1939.84
-3.89,1.67,1.67,-1517.35
-3.89,1.67,2.78,-1538.91
-3.89,1.67,3.89,-1409.6
-3.89,1.67,5.0,-1297.46
-3.89,2.78,-5.0,-1977.24
-3.89,2.78,-3.89,-2444.5
-3.89,2.78,-2.78,-2312.5
-3.89,2.78,-1.67,-2020.89
-3.89,2.78,-0.56,-1978.94
-3.89,2.78,0.56,-2224.79
-3.89,2.78,1.67,-1685.64
-3.89,2.78,2.78,-1469.45
-3.89,2.78,3.89,-1336.4
-3.89,2.78,5.0,-1021.02
-3.89,3.89,-5.0,-2351.82
-3.89,3.89,-3.89,-2530.73
-3.89,3.89,-2.78,-2631.45
-3.89,3.89,-1.67,-2142.31
-3.89,3.89,-0.56,-1381.22
-3.89,3.89,0.56,-1819.81
-3.89,3.89,1.67,-1910.69
-3.89,3.89,2.78,-1202.25
-3.89,3.89,3.89,-985.8
-3.89,3.89,5.0,-1178.07
-3.89,5.0,-5.0,-2310.18
-3.89,5.0,-3.89,-2402.09
-3.89,5.0,-2.78,-2293.1
-3.89,5.0,-1.67,-1772.61
-3.89,5.0,-0.56,-1753.15
-3.89,5.0,0.56,-1426.91
-3.89,5.0,1.67,-1339.58
-3.89,5.0,2.78,-1146.93
-3.89,5.0,3.89,-865.76
-3.89,5.0,5.0,-1090.85
-2.78,-5.0,-5.0,-2233.08
-2.78,-5.0,-3.89,-2518.66
-2.78,-5.0,-2.78,-2583.76
-2.78,-5.0,-1.67,-2280.0
-2.78,-5.0,-0.56,-1673.06
-2.78,-5.0,0.56,-1136.81
-2.78,-5.0,1.67,-834.57
-2.78,-5.0,2.78,-622.14
-2.78,-5.0,3.89,-645.14
-2.78,-5.0,5.0,-1056.39
-2.78,-3.89,-5.0,-1514.78
-2.78,-3.89,-3.89,-2673.92
-2.78,-3.89,-2.78,-1448.51
-2.78,-3.89,-1.67,-2623.17
-2.78,-3.89,-0.56,-1765.79
-2.78,-3.89,0.56,-1261.46
-2.78,-3.89,1.67,-561.49
-2.78,-3.89,2.78,-624.71
-2.78,-3.89,3.89,-769.88
-2.78,-3.89,5.0,-897.65
-2.78,-2.78,-5.0,-2170.86
-2.78,-2.78,-3.89,-2201.94
-2.78,-2.78,-2.78,-2210.25
-2.78,-2.78,-1.67,-2036.23
-2.78,-2.78,-0.56,-1685.77
-2.78,-2.78,0.56,-1238.86
-2.78,-2.78,1.67,-766.14
-2.78,-2.78,2.78,-742.0
-2.78,-2.78,3.89,-1035.24
-2.78,-2.78,5.0,-1231.87
-2.78,-1.67,-5.0,-2194.73
-2.78,-1.67,-3.89,-1790.26
-2.78,-1.67,-2.78,-2461.15
-2.78,-1.67,-1.67,-1803.56
-2.78,-1.67,-0.56,-1726.0
-2.78,-1.67,0.56,-1212.39
-2.78,-1.67,1.67,-1344.8
-2.78,-1.67,2.78,-1103.79
-2.78,-1.67,3.89,-1227.23
-2.78,-1.67,5.0,-1408.51
-2.78,-0.56,-5.0,-2045.36
-2.78,-0.56,-3.89,-1890.79
-2.78,-0.56,-2.78,-2225.37
-2.78,-0.56,-1.67,-2253.98
-2.78,-0.56,-0.56,-1817.11
-2.78,-0.56,0.56,-1501.8
-2.78,-0.56,1.67,-1977.39
-2.78,-0.56,2.78,-1415.58
-2.78,-0.56,3.89,-1141.65
-2.78,-0.56,5.0,-1628.23
-2.78,0.56,-5.0,-1829.83
-2.78,0.56,-3.89,-1907.06
-2.78,0.56,-2.78,-1610.4
-2.78,0.56,-1.67,-1672.6
-2.78,0.56,-0.56,-2187.1
-2.78,0.56,0.56,-2221.2
-2.78,0.56,1.67,-1351.94
-2.78,0.56,2.78,-1413.35
-2.78,0.56,3.89,-1181.71
-2.78,0.56,5.0,-1240.79
-2.78,1.67,-5.0,-2093.21
-2.78,1.67,-3.89,-2087.57
-2.78,1.67,-2.78,-1626.67
-2.78,1.67,-1.67,-1629.3
-2.78,1.67,-0.56,-2067.02
-2.78,1.67,0.56,-2553.45
-2.78,1.67,1.67,-1615.75
-2.78,1.67,2.78,-1174.68
-2.78,1.67,3.89,-1344.95
-2.78,1.67,5.0,-1473.85
-2.78,2.78,-5.0,-1996.36
-2.78,2.78,-3.89,-2150.39
-2.78,2.78,-2.78,-2186.33
-2.78,2.78,-1.67,-1978.08
-2.78,2.78,-0.56,-1622.87
-2.78,2.78,0.56,-1703.33
-2.78,2.78,1.67,-1348.87
-2.78,2.78,2.78,-903.26
-2.78,2.78,3.89,-1165.37
-2.78,2.78,5.0,-1079.58
-2.78,3.89,-5.0,-2309.46
-2.78,3.89,-3.89,-2045.96
-2.78,3.89,-2.78,-2254.87
-2.78,3.89,-1.67,-2340.14
-2.78,3.89,-0.56,-1647.8
-2.78,3.89,0.56,-941.87
-2.78,3.89,1.67,-1107.4
-2.78,3.89,2.78,-819.53
-2.78,3.89,3.89,-584.48
-2.78,3.89,5.0,-812.9
-2.78,5.0,-5.0,-2351.01
-2.78,5.0,-3.89,-2519.13
-2.78,5.0,-2.78,-2382.05
-2.78,5.0,-1.67,-1829.95
-2.78,5.0,-0.56,-1655.68
-2.78,5.0,0.56,-1265.63
-2.78,5.0,1.67,-913.35
-2.78,5.0,2.78,-765.27
-2.78,5.0,3.89,-584.49
-2.78,5.0,5.0,-631.6
-1.67,-5.0,-5.0,-2390.25
-1.67,-5.0,-3.89,-1781.43
-1.67,-5.0,-2.78,-1771.64
-1.67,-5.0,-1.67,-2187.88
-1.67,-5.0,-0.56,-2069.63
-1.67,-5.0,0.56,-1623.39
-1.67,-5.0,1.67,-1137.87
-1.67,-5.0,2.78,-793.91
-1.67,-5.0,3.89,-715.58
-1.67,-5.0,5.0,-970.08
-1.67,-3.89,-5.0,-2168.49
-1.67,-3.89,-3.89,-3231.42
-1.67,-3.89,-2.78,-1947.43
-1.67,-3.89,-1.67,-1900.19
-1.67,-3.89,-0.56,-1353.25
-1.67,-3.89,0.56,-1568.49
-1.67,-3.89,1.67,-803.73
-1.67,-3.89,2.78,-792.67
-1.67,-3.89,3.89,-905.42
-1.67,-3.89,5.0,-1115.79
-1.67,-2.78,-5.0,-2008.02
-1.67,-2.78,-3.89,-2029.18
-1.67,-2.78,-2.78,-2550.61
-1.67,-2.78,-1.67,-2240.4
-1.67,-2.78,-0.56,-1961.54
-1.67,-2.78,0.56,-1345.4
-1.67,-2.78,1.67,-1011.42
-1.67,-2.78,2.78,-636.29
-1.67,-2.78,3.89,-935.62
-1.67,-2.78,5.0,-1634.73
-1.67,-1.67,-5.0,-2449.59
-1.67,-1.67,-3.89,-1409.83
-1.67,-1.67,-2.78,-2260.07
-1.67,-1.67,-1.67,-1832.0
-1.67,-1.67,-0.56,-2439.65
-1.67,-1.67,0.56,-1350.66
-1.67,-1.67,1.67,-1364.42
-1.67,-1.67,2.78,-932.16
-1.67,-1.67,3.89,-1140.74
-1.67,-1.67,5.0,-1305.4
-1.67,-0.56,-5.0,-2169.91
-1.67,-0.56,-3.89,-1826.74
-1.67,-0.56,-2.78,-1951.14
-1.67,-0.56,-1.67,-2101.14
-1.67,-0.56,-0.56,-2064.54
-1.67,-0.56,0.56,-1425.95
-1.67,-0.56,1.67,-1412.34
-1.67,-0.56,2.78,-1522.96
-1.67,-0.56,3.89,-1110.81
-1.67,-0.56,5.0,-949.94
-1.67,0.56,-5.0,-1657.38
-1.67,0.56,-3.89,-1951.81
-1.67,0.56,-2.78,-2162.19
-1.67,0.56,-1.67,-1852.36
-1.67,0.56,-0.56,-1714.92
-1.67,0.56,0.56,-2243.68
-1.67,0.56,1.67,-1514.5
-1.67,0.56,2.78,-1520.76
-1.67,0.56,3.89,-1318.07
-1.67,0.56,5.0,-948.82
-1.67,1.67,-5.0,-1704.16
-1.67,1.67,-3.89,-2155.42
-1.67,1.67,-2.78,-2197.97
-1.67,1.67,-1.67,-1922.57
-1.67,1.67,-0.56,-1557.18
-1.67,1.67,0.56,-1913.92
-1.67,1.67,1.67,-1972.92
-1.67,1.67,2.78,-959.64
-1.67,1.67,3.89,-694.96
-1.67,1.67,5.0,-1036.9
-1.67,2.78,-5.0,-2120.8
-1.67,2.78,-3.89,-2198.46
-1.67,2.78,-2.78,-2287.03
-1.67,2.78,-1.67,-2239.82
-1.67,2.78,-0.56,-2077.97
-1.67,2.78,0.56,-1898.87
-1.67,2.78,1.67,-1595.2
-1.67,2.78,2.78,-680.3
-1.67,2.78,3.89,-621.91
-1.67,2.78,5.0,-779.56
-1.67,3.89,-5.0,-2556.01
-1.67,3.89,-3.89,-2453.44
-1.67,3.89,-2.78,-2120.47
-1.67,3.89,-1.67,-2255.52
-1.67,3.89,-0.56,-2397.28
-1.67,3.89,0.56,-1572.98
-1.67,3.89,1.67,-812.76
-1.67,3.89,2.78,-318.46
-1.67,3.89,3.89,-242.04
-1.67,3.89,5.0,-519.88
-1.67,5.0,-5.0,-2432.66
-1.67,5.0,-3.89,-2632.76
-1.67,5.0,-2.78,-2648.97
-1.67,5.0,-1.67,-2266.52
-1.67,5.0,-0.56,-1886.14
-1.67,5.0,0.56,-1531.13
-1.67,5.0,1.67,-770.16
-1.67,5.0,2.78,-265.04
-1.67,5.0,3.89,-314.55
-1.67,5.0,5.0,-505.79
-0.56,-5.0,-5.0,-2263.09
-0.56,-5.0,-3.89,-3111.28
-0.56,-5.0,-2.78,-2457.79
-0.56,-5.0,-1.67,-2408.26
-0.56,-5.0,-0.56,-1564.64
-0.56,-5.0,0.56,-1459.99
-0.56,-5.0,1.67,-1392.19
-0.56,-5.0,2.78,-1488.23
-0.56,-5.0,3.89,-1602.68
-0.56,-5.0,5.0,-1409.54
-0.56,-3.89,-5.0,-864.76
-0.56,-3.89,-3.89,-2162.51
-0.56,-3.89,-2.78,-1965.98
-0.56,-3.89,-1.67,-3160.13
-0.56,-3.89,-0.56,-2014.43
-0.56,-3.89,0.56,-2211.44
-0.56,-3.89,1.67,-1313.58
-0.56,-3.89,2.78,-1188.92
-0.56,-3.89,3.89,-1317.45
-0.56,-3.89,5.0,-1642.61
-0.56,-2.78,-5.0,-2717.95
-0.56,-2.78,-3.89,-2188.72
-0.56,-2.78,-2.78,-1792.35
-0.56,-2.78,-1.67,-1787.47
-0.56,-2.78,-0.56,-2157.15
-0.56,-2.78,0.56,-2003.41
-0.56,-2.78,1.67,-2133.71
-0.56,-2.78,2.78,-1388.72
-0.56,-2.78,3.89,-973.51
-0.56,-2.78,5.0,-1637.82
-0.56,-1.67,-5.0,-2216.49
-0.56,-1.67,-3.89,-1883.38
-0.56,-1.67,-2.78,-2418.12
-0.56,-1.67,-1.67,-1922.93
-0.56,-1.67,-0.56,-2336.59
-0.56,-1.67,0.56,-2068.42
-0.56,-1.67,1.67,-1923.2
-0.56,-1.67,2.78,-1551.53
-0.56,-1.67,3.89,-1653.26
-0.56,-1.67,5.0,-1581.9
-0.56,-0.56,-5.0,-1582.75
-0.56,-0.56,-3.89,-1466.25
-0.56,-0.56,-2.78,-1525.86
-0.56,-0.56,-1.67,-1943.8
-0.56,-0.56,-0.56,-2375.04
-0.56,-0.56,0.56,-2385.23
-0.56,-0.56,1.67,-1587.79
-0.56,-0.56,2.78,-1754.49
-0.56,-0.56,3.89,-1838.92
-0.56,-0.56,5.0,-1641.12
-0.56,0.56,-5.0,-1482.13
-0.56,0.56,-3.89,-1442.29
-0.56,0.56,-2.78,-1790.04
-0.56,0.56,-1.67,-2043.43
-0.56,0.56,-0.56,-1874.11
-0.56,0.56,0.56,-2216.57
-0.56,0.56,1.67,-1822.0
-0.56,0.56,2.78,-1558.75
-0.56,0.56,3.89,-1680.93
-0.56,0.56,5.0,-1531.91
-0.56,1.67,-5.0,-1104.1
-0.56,1.67,-3.89,-1516.37
-0.56,1.67,-2.78,-1842.18
-0.56,1.67,-1.67,-2325.07
-0.56,1.67,-0.56,-2177.84
-0.56,1.67,0.56,-1569.53
-0.56,1.67,1.67,-2100.22
-0.56,1.67,2.78,-1790.16
-0.56,1.67,3.89,-1057.59
-0.56,1.67,5.0,-990.23
-0.56,2.78,-5.0,-1495.04
-0.56,2.78,-3.89,-1614.32
-0.56,2.78,-2.78,-1825.54
-0.56,2.78,-1.67,-2069.05
-0.56,2.78,-0.56,-1815.25
-0.56,2.78,0.56,-1799.25
-0.56,2.78,1.67,-1766.83
-0.56,2.78,2.78,-1286.26
-0.56,2.78,3.89,-863.61
-0.56,2.78,5.0,-657.93
-0.56,3.89,-5.0,-1875.59
-0.56,3.89,-3.89,-2306.63
-0.56,3.89,-2.78,-2281.49
-0.56,3.89,-1.67,-1888.41
-0.56,3.89,-0.56,-1961.91
-0.56,3.89,0.56,-1998.04
-0.56,3.89,1.67,-1209.13
-0.56,3.89,2.78,-767.54
-0.56,3.89,3.89,-620.25
-0.56,3.89,5.0,-719.76
-0.56,5.0,-5.0,-2098.38
-0.56,5.0,-3.89,-2324.27
-0.56,5.0,-2.78,-2544.54
-0.56,5.0,-1.67,-2240.54
-0.56,5.0,-0.56,-1837.3
-0.56,5.0,0.56,-1635.36
-0.56,5.0,1.67,-1142.46
-0.56,5.0,2.78,-457.25
-0.56,5.0,3.89,-530.54
-0.56,5.0,5.0,-817.88
0.56,-5.0,-5.0,-1716.89
0.56,-5.0,-3.89,-2262.36
0.56,-5.0,-2.78,-1701.57
0.56,-5.0,-1.67,-2451.03
0.56,-5.0,-0.56,-2435.11
0.56,-5.0,0.56,-2512.35
0.56,-5.0,1.67,-1703.97
0.56,-5.0,2.78,-1535.49
0.56,-5.0,3.89,-1951.69
0.56,-5.0,5.0,-2437.85
0.56,-3.89,-5.0,-2005.99
0.56,-3.89,-3.89,-3028.88
0.56,-3.89,-2.78,-1456.53
0.56,-3.89,-1.67,-2431.31
0.56,-3.89,-0.56,-1484.3
0.56,-3.89,0.56,-2278.4
0.56,-3.89,1.67,-1947.76
0.56,-3.89,2.78,-1923.41
0.56,-3.89,3.89,-1767.86
0.56,-3.89,5.0,-2067.14
0.56,-2.78,-5.0,-1829.6
0.56,-2.78,-3.89,-2068.75
0.56,-2.78,-2.78,-2246.7
0.56,-2.78,-1.67,-2311.7
0.56,-2.78,-0.56,-2214.31
0.56,-2.78,0.56,-1769.21
0.56,-2.78,1.67,-1849.72
0.56,-2.78,2.78,-2375.73
0.56,-2.78,3.89,-1872.37
0.56,-2.78,5.0,-1824.4
0.56,-1.67,-5.0,-1913.35
0.56,-1.67,-3.89,-1393.03
0.56,-1.67,-2.78,-1557.93
0.56,-1.67,-1.67,-1779.42
0.56,-1.67,-0.56,-1971.38
0.56,-1.67,0.56,-2278.03
0.56,-1.67,1.67,-2132.16
0.56,-1.67,2.78,-1823.29
0.56,-1.67,3.89,-1992.96
0.56,-1.67,5.0,-1878.08
0.56,-0.56,-5.0,-1596.1
0.56,-0.56,-3.89,-1634.25
0.56,-0.56,-2.78,-1576.07
0.56,-0.56,-1.67,-1447.09
0.56,-0.56,-0.56,-1559.64
0.56,-0.56,0.56,-2279.73
0.56,-0.56,1.67,-1932.46
0.56,-0.56,2.78,-1555.98
0.56,-0.56,3.89,-1548.49
0.56,-0.56,5.0,-1766.66
0.56,0.56,-5.0,-765.29
0.56,0.56,-3.89,-840.21
0.56,0.56,-2.78,-1200.82
0.56,0.56,-1.67,-1828.46
0.56,0.56,-0.56,-1759.92
0.56,0.56,0.56,-1903.09
0.56,0.56,1.67,-1883.32
0.56,0.56,2.78,-1402.57
0.56,0.56,3.89,-1171.02
0.56,0.56,5.0,-1601.67
0.56,1.67,-5.0,-706.81
0.56,1.67,-3.89,-784.47
0.56,1.67,-2.78,-933.91
0.56,1.67,-1.67,-1569.42
0.56,1.67,-0.56,-1978.71
0.56,1.67,0.56,-1571.78
0.56,1.67,1.67,-1321.13
0.56,1.67,2.78,-1583.27
0.56,1.67,3.89,-1275.1
0.56,1.67,5.0,-1030.49
0.56,2.78,-5.0,-1002.12
0.56,2.78,-3.89,-1265.14
0.56,2.78,-2.78,-1544.58
0.56,2.78,-1.67,-1926.94
0.56,2.78,-0.56,-1655.39
0.56,2.78,0.56,-1501.85
0.56,2.78,1.67,-1203.77
0.56,2.78,2.78,-1215.07
0.56,2.78,3.89,-1299.77
0.56,2.78,5.0,-950.19
0.56,3.89,-5.0,-1234.31
0.56,3.89,-3.89,-1524.15
0.56,3.89,-2.78,-2184.94
0.56,3.89,-1.67,-1950.41
0.56,3.89,-0.56,-1606.37
0.56,3.89,0.56,-1474.36
0.56,3.89,1.67,-1112.48
0.56,3.89,2.78,-901.1
0.56,3.89,3.89,-840.45
0.56,3.89,5.0,-722.18
0.56,5.0,-5.0,-1801.22
0.56,5.0,-3.89,-1933.75
0.56,5.0,-2.78,-2278.03
0.56,5.0,-1.67,-2280.05
0.56,5.0,-0.56,-1848.15
0.56,5.0,0.56,-1347.97
0.56,5.0,1.67,-1349.65
0.56,5.0,2.78,-824.08
0.56,5.0,3.89,-465.45
0.56,5.0,5.0,-692.79
1.67,-5.0,-5.0,-2233.33
1.67,-5.0,-3.89,-2111.09
1.67,-5.0,-2.78,-2199.08
1.67,-5.0,-1.67,-2138.33
1.67,-5.0,-0.56,-2220.85
1.67,-5.0,0.56,-2193.84
1.67,-5.0,1.67,-2263.41
1.67,-5.0,2.78,-1878.56
1.67,-5.0,3.89,-1727.18
1.67,-5.0,5.0,-2083.63
1.67,-3.89,-5.0,-1937.82
1.67,-3.89,-3.89,-2313.95
1.67,-3.89,-2.78,-2010.59
1.67,-3.89,-1.67,-2430.17
1.67,-3.89,-0.56,-2144.17
1.67,-3.89,0.56,-2297.77
1.67,-3.89,1.67,-1981.84
1.67,-3.89,2.78,-2175.18
1.67,-3.89,3.89,-1833.36
1.67,-3.89,5.0,-2333.26
1.67,-2.78,-5.0,-2332.78
1.67,-2.78,-3.89,-1791.63
1.67,-2.78,-2.78,-2024.23
1.67,-2.78,-1.67,-1801.07
1.67,-2.78,-0.56,-2347.13
1.67,-2.78,0.56,-2319.91
1.67,-2.78,1.67,-1740.09
1.67,-2.78,2.78,-1999.48
1.67,-2.78,3.89,-2227.49
1.67,-2.78,5.0,-1950.53
1.67,-1.67,-5.0,-1891.87
1.67,-1.67,-3.89,-1786.45
1.67,-1.67,-2.78,-2131.95
1.67,-1.67,-1.67,-1970.04
1.67,-1.67,-0.56,-2087.12
1.67,-1.67,0.56,-2106.69
1.67,-1.67,1.67,-2281.03
1.67,-1.67,2.78,-1812.72
1.67,-1.67,3.89,-2021.98
1.67,-1.67,5.0,-1922.28
1.67,-0.56,-5.0,-1280.41
1.67,-0.56,-3.89,-1045.92
1.67,-0.56,-2.78,-1602.78
1.67,-0.56,-1.67,-1833.19
1.67,-0.56,-0.56,-1961.8
1.67,-0.56,0.56,-2139.66
1.67,-0.56,1.67,-2204.69
1.67,-0.56,2.78,-1928.22
1.67,-0.56,3.89,-1408.36
1.67,-0.56,5.0,-1326.94
1.67,0.56,-5.0,-756.25
1.67,0.56,-3.89,-656.6
1.67,0.56,-2.78,-1042.52
1.67,0.56,-1.67,-1503.7
1.67,0.56,-0.56,-1746.46
1.67,0.56,0.56,-1854.17
1.67,0.56,1.67,-2012.3
1.67,0.56,2.78,-1792.75
1.67,0.56,3.89,-1096.95
1.67,0.56,5.0,-1250.51
1.67,1.67,-5.0,-212.01
1.67,1.67,-3.89,-157.31
1.67,1.67,-2.78,-1036.0
1.67,1.67,-1.67,-1489.36
1.67,1.67,-0.56,-1816.26
1.67,1.67,0.56,-1957.48
1.67,1.67,1.67,-1353.02
1.67,1.67,2.78,-1186.84
1.67,1.67,3.89,-1278.5
1.67,1.67,5.0,-1122.84
1.67,2.78,-5.0,-532.64
1.67,2.78,-3.89,-636.35
1.67,2.78,-2.78,-1257.14
1.67,2.78,-1.67,-1822.37
1.67,2.78,-0.56,-1964.66
1.67,2.78,0.56,-1783.64
1.67,2.78,1.67,-1332.92
1.67,2.78,2.78,-894.34
1.67,2.78,3.89,-1031.28
1.67,2.78,5.0,-1105.73
1.67,3.89,-5.0,-1134.86
1.67,3.89,-3.89,-1073.72
1.67,3.89,-2.78,-1789.09
1.67,3.89,-1.67,-2125.96
1.67,3.89,-0.56,-2113.54
1.67,3.89,0.56,-1711.5
1.67,3.89,1.67,-1355.48
1.67,3.89,2.78,-1119.2
1.67,3.89,3.89,-929.2
1.67,3.89,5.0,-879.69
1.67,5.0,-5.0,-1460.44
1.67,5.0,-3.89,-1670.72
1.67,5.0,-2.78,-1962.56
1.67,5.0,-1.67,-2346.57
1.67,5.0,-0.56,-2211.98
1.67,5.0,0.56,-1483.47
1.67,5.0,1.67,-1336.38
1.67,5.0,2.78,-1293.39
1.67,5.0,3.89,-853.59
1.67,5.0,5.0,-729.99
2.78,-5.0,-5.0,-2734.11
2.78,-5.0,-3.89,-2303.06
2.78,-5.0,-2.78,-2557.92
2.78,-5.0,-1.67,-1826.59
2.78,-5.0,-0.56,-2186.6
2.78,-5.0,0.56,-1883.55
2.78,-5.0,1.67,-2637.9
2.78,-5.0,2.78,-2657.52
2.78,-5.0,3.89,-2572.67
2.78,-5.0,5.0,-2020.19
2.78,-3.89,-5.0,-2051.08
2.78,-3.89,-3.89,-2063.07
2.78,-3.89,-2.78,-2453.26
2.78,-3.89,-1.67,-2270.59
