x,y,z,fitness
1.4912412412412412,1.4912412412412412,1.4912412412412412,-0.7542397947816293
1.5012512512512513,1.5012512512512513,1.5012512512512513,-0.7964469475580264
1.5112612612612613,1.5112612612612613,1.5112612612612613,-0.834846066036218
1.5212712712712713,1.5212712712712713,1.5212712712712713,-0.869342733418186
1.5312812812812813,1.5312812812812813,1.5312812812812813,-0.8998631160207149
1.5412912912912913,1.5412912912912913,1.5412912912912913,-0.9263533768147787
1.5513013013013013,1.5513013013013013,1.5513013013013013,-0.9487790251796224
1.5613113113113113,1.5613113113113113,1.5613113113113113,-0.9671242106822686
1.5713213213213213,1.5713213213213213,1.5713213213213213,-0.9813909683688231
1.5813313313313313,1.5813313313313313,1.5813313313313313,-0.9915984227146619
1.5913413413413413,1.5913413413413413,1.5913413413413413,-0.997781957030174
1.6013513513513513,1.6013513513513513,1.6013513513513513,-0.9999923547605972
1.6113613613613613,1.6113613613613613,1.6113613613613613,-0.9982949187557282
1.6213713713713713,1.6213713713713713,1.6213713713713713,-0.99276857422066
1.6313813813813813,1.6313813813813813,1.6313813813813813,-0.9835049606946793
1.6413913913913913,1.6413913913913913,1.6413913913913913,-0.9706075180441924
1.6514014014014013,1.6514014014014013,1.6514014014014013,-0.9541905710990026
1.6614114114114114,1.6614114114114114,1.6614114114114114,-0.9343784172110554
1.6714214214214214,1.6714214214214214,1.6714214214214214,-0.9113044206723895
1.6814314314314314,1.6814314314314314,1.6814314314314314,-0.885110117595678
1.6914414414414414,1.6914414414414414,1.6914414414414414,-0.8559443345375
1.7014514514514514,1.7014514514514514,1.7014514514514514,-0.8239623238321359
1.7114614614614614,1.7114614614614614,1.7114614614614614,-0.7893249183030631
1.7214714714714714,1.7214714714714714,1.7214714714714714,-0.7521977077308077
1.7314814814814814,1.7314814814814814,1.7314814814814814,-0.7127502391800249
1.7414914914914914,1.7414914914914914,1.7414914914914914,-0.6711552430257127
1.7515015015015014,1.7515015015015014,1.7515015015015014,-0.6275878862686955
1.7615115115115114,1.7615115115115114,1.7615115115115114,-0.5822250544938968
1.7715215215215214,1.7715215215215214,1.7715215215215214,-0.5352446636015307
1.7815315315315314,1.7815315315315314,1.7815315315315314,-0.4868250022311025
1.7915415415415414,1.7915415415415414,1.7915415415415414,-0.43714410560086503
1.8015515515515514,1.8015515515515514,1.8015515515515514,-0.3863791613009469
1.8115615615615615,1.8115615615615615,1.8115615615615615,-0.3347059474064625
1.8215715715715715,1.8215715715715715,1.8215715715715715,-0.2822983031173584
1.8315815815815815,1.8315815815815815,1.8315815815815815,-0.22932763198401704
1.8415915915915915,1.8415915915915915,1.8415915915915915,-0.17596243764158156
1.8516016016016015,1.8516016016016015,1.8516016016016015,-0.12236789185104138
1.8616116116116117,1.8616116116116117,1.8616116116116117,-0.06870543453100743
1.8716216216216217,1.8716216216216217,1.8716216216216217,-0.015132405360358285
1.8816316316316317,1.8816316316316317,1.8816316316316317,0.038198293561952895
1.8916416416416417,1.8916416416416417,1.8916416416416417,0.09113850459787301
1.9016516516516517,1.9016516516516517,1.9016516516516517,0.1435450916653608
1.9116616616616617,1.9116616616616617,1.9116616616616617,0.19528018828764682
1.9216716716716717,1.9216716716716717,1.9216716716716717,0.24621141739520458
1.9316816816816818,1.9316816816816818,1.9316816816816818,0.29621208372993996
1.9416916916916918,1.9416916916916918,1.9416916916916918,0.3451613397446073
1.9517017017017018,1.9517017017017018,1.9517017017017018,0.39294432592733314
1.9617117117117118,1.9617117117117118,1.9617117117117118,0.43945228651144963
1.9717217217217218,1.9717217217217218,1.9717217217217218,0.4845826615552275
1.9817317317317318,1.9817317317317318,1.9817317317317318,0.5282391563949096
1.9917417417417418,1.9917417417417418,1.9917417417417418,0.5703317894880112
2.001751751751752,2.001751751751752,2.001751751751752,0.6107769196726434
2.011761761761762,2.011761761761762,2.011761761761762,0.6494972538729203
2.021771771771772,2.021771771771772,2.021771771771772,0.6864218362807424
2.031781781781782,2.031781781781782,2.031781781781782,0.7214860200406352
2.041791791791792,2.041791791791792,2.041791791791792,0.7546314224573867
2.051801801801802,2.051801801801802,2.051801801801802,0.7858058647360391
2.061811811811812,2.061811811811812,2.061811811811812,0.8149632972508112
2.071821821821822,2.071821821821822,2.071821821821822,0.8420637113239914
2.081831831831832,2.081831831831832,2.081831831831832,0.867073038477979
2.091841841841842,2.091841841841842,2.091841841841842,0.889963038103774
2.101851851851852,2.101851851851852,2.101851851851852,0.9107111744674745
2.111861861861862,2.111861861861862,2.111861861861862,0.9293004839531047
2.121871871871872,2.121871871871872,2.121871871871872,0.9457194334153738
2.131881881881882,2.131881881881882,2.131881881881882,0.9599617704901602
2.141891891891892,2.141891891891892,2.141891891891892,0.9720263666836646
2.151901901901902,2.151901901901902,2.151901901901902,0.9819170540335194
2.161911911911912,2.161911911911912,2.161911911911912,0.9896424561068349
2.171921921921922,2.171921921921922,2.171921921921922,0.9952158140713392
2.181931931931932,2.181931931931932,2.181931931931932,0.9986548085465727
2.191941941941942,2.191941941941942,2.191941941941942,0.999981377912678
2.201951951951952,2.201951951951952,2.201951951951952,0.9992215337247703
2.211961961961962,2.211961961961962,2.211961961961962,0.9964051738513032
2.221971971971972,2.221971971971972,2.221971971971972,0.9915658939253826
2.231981981981982,2.231981981981982,2.231981981981982,0.9847407976686695
2.241991991991992,2.241991991991992,2.241991991991992,0.9759703066184897
2.252002002002002,2.252002002002002,2.252002002002002,0.9652979697600564
2.262012012012012,2.262012012012012,2.262012012012012,0.9527702735374404
2.272022022022022,2.272022022022022,2.272022022022022,0.938436452689067
2.282032032032032,2.282032032032032,2.282032032032032,0.922348302326238
2.292042042042042,2.292042042042042,2.292042042042042,0.9045599916464233
2.302052052052052,2.302052052052052,2.302052052052052,0.8851278796469375
2.312062062062062,2.312062062062062,2.312062062062062,0.8641103331791462
2.3220720720720722,2.3220720720720722,2.3220720720720722,0.8415675476585229
2.3320820820820822,2.3320820820820822,2.3320820820820822,0.8175613707218061
2.3420920920920922,2.3420920920920922,2.3420920920920922,0.792155129099094
2.3521021021021022,2.3521021021021022,2.3521021021021022,0.7654134589461403
2.3621121121121122,2.3621121121121122,2.3621121121121122,0.7374021398601905
2.3721221221221223,2.3721221221221223,2.3721221221221223,0.7081879327816414
2.3821321321321323,2.3821321321321323,2.3821321321321323,0.6778384219634704
2.3921421421421423,2.3921421421421423,2.3921421421421423,0.646421861170845
2.4021521521521523,2.4021521521521523,2.4021521521521523,0.6140070242545572
2.4121621621621623,2.4121621621621623,2.4121621621621623,0.580663060223977
2.4221721721721723,2.4221721721721723,2.4221721721721723,0.5464593529279854
2.4321821821821823,2.4321821821821823,2.4321821821821823,0.5114653854359794
2.4421921921921923,2.4421921921921923,2.4421921921921923,0.475750609195318
2.4522022022022023,2.4522022022022023,2.4522022022022023,0.43938431802673017
2.4622122122122123,2.4622122122122123,2.4622122122122123,0.4024355270050306
2.4722222222222223,2.4722222222222223,2.4722222222222223,0.3649728562590329
2.4822322322322323,2.4822322322322323,2.4822322322322323,0.327064419711932
2.4922422422422423,2.4922422422422423,2.4922422422422423,0.288777718771299
2.5022522522522523,2.5022522522522523,2.5022522522522523,0.2501795409666603
2.5122622622622623,2.5122622622622623,2.5122622622622623,0.21133586352188383
2.5222722722722724,2.5222722722722724,2.5222722722722724,0.17231176183966582
2.5322822822822824,2.5322822822822824,2.5322822822822824,0.13317132286607675
2.5422922922922924,2.5422922922922924,2.5422922922922924,0.09397756329434423
2.5523023023023024,2.5523023023023024,2.5523023023023024,0.054792352559015225
2.5623123123123124,2.5623123123123124,2.5623123123123124,0.01567634056398709
2.5723223223223224,2.5723223223223224,2.5723223223223224,-0.023311109918959863
2.5823323323323324,2.5823323323323324,2.5823323323323324,-0.062111986251042514
2.5923423423423424,2.5923423423423424,2.5923423423423424,-0.10066968440250171
2.6023523523523524,2.6023523523523524,2.6023523523523524,-0.1389290629849842
2.6123623623623624,2.6123623623623624,2.6123623623623624,-0.1768364929263464
2.6223723723723724,2.6223723723723724,2.6223723723723724,-0.2143399028784601
2.6323823823823824,2.6323823823823824,2.6323823823823824,-0.25138882045255345
2.6423923923923924,2.6423923923923924,2.6423923923923924,-0.2879344093802276
2.6524024024024024,2.6524024024024024,2.6524024024024024,-0.3239295027014729
2.6624124124124124,2.6624124124124124,2.6624124124124124,-0.35932863208370475
2.6724224224224224,2.6724224224224224,2.6724224224224224,-0.39408805337838027
2.6824324324324325,2.6824324324324325,2.6824324324324325,-0.42816576852365174
2.6924424424424425,2.6924424424424425,2.6924424424424425,-0.46152154390335154
2.7024524524524525,2.7024524524524525,2.7024524524524525,-0.4941169252739095
2.7124624624624625,2.7124624624624625,2.7124624624624625,-0.5259152493719347
2.7224724724724725,2.7224724724724725,2.7224724724724725,-0.5568816523159763
2.7324824824824825,2.7324824824824825,2.7324824824824825,-0.5869830749165024
2.7424924924924925,2.7424924924924925,2.7424924924924925,-0.6161882650084219
2.7525025025025025,2.7525025025025025,2.7525025025025025,-0.644467776920476
2.7625125125125125,2.7625125125125125,2.7625125125125125,-0.6717939681956775
2.7725225225225225,2.7725225225225225,2.7725225225225225,-0.6981409936765164
2.7825325325325325,2.7825325325325325,2.7825325325325325,-0.7234847970680514
2.7925425425425425,2.7925425425425425,2.7925425425425425,-0.7478031000912756
2.8025525525525525,2.8025525525525525,2.8025525525525525,-0.7710753893380643
2.8125625625625625,2.8125625625625625,2.8125625625625625,-0.7932829009380145
2.8225725725725725,2.8225725725725725,2.8225725725725725,-0.8144086031460995
2.8325825825825826,2.8325825825825826,2.8325825825825826,-0.8344371769587464
2.8425925925925926,2.8425925925925926,2.8425925925925926,-0.8533549948643016
2.8526026026026026,2.8526026026026026,2.8526026026026026,-0.8711500978323357
2.8626126126126126,2.8626126126126126,2.8626126126126126,-0.8878121706443107
2.8726226226226226,2.8726226226226226,2.8726226226226226,-0.9033325156664462
2.8826326326326326,2.8826326326326326,2.8826326326326326,-0.9177040251635609
2.8926426426426426,2.8926426426426426,2.8926426426426426,-0.9309211522506946
2.9026526526526526,2.9026526526526526,2.9026526526526526,-0.9429798805772385
2.9126626626626626,2.9126626626626626,2.9126626626626626,-0.9538776928361284
2.9226726726726726,2.9226726726726726,2.9226726726726726,-0.9636135381884665
2.9326826826826826,2.9326826826826826,2.9326826826826826,-0.9721877986916901
2.9426926926926926,2.9426926926926926,2.9426926926926926,-0.9796022548171164
2.9527027027027026,2.9527027027027026,2.9527027027027026,-0.9858600501403707
2.9627127127127126,2.9627127127127126,2.9627127127127126,-0.9909656552858677
2.9727227227227226,2.9727227227227226,2.9727227227227226,-0.9949248312041357
2.9827327327327327,2.9827327327327327,2.9827327327327327,-0.997744591858408
2.9927427427427427,2.9927427427427427,2.9927427427427427,-0.9994331663944996
3.0027527527527527,3.0027527527527527,3.0027527527527527,-0.9999999608656034
3.0127627627627627,3.0127627627627627,3.0127627627627627,-0.9994555195812367
3.0227727727727727,3.0227727727727727,3.0227727727727727,-0.9978114861471771
3.0327827827827827,3.0327827827827827,3.0327827827827827,-0.9950805642608491
3.0427927927927927,3.0427927927927927,3.0427927927927927,-0.9912764783242403
3.0528028028028027,3.0528028028028027,3.0528028028028027,-0.9864139339340852
3.0628128128128127,3.0628128128128127,3.0628128128128127,-0.9805085783066951
3.0728228228228227,3.0728228228228227,3.0728228228228227,-0.9735769606925246
3.0828328328328327,3.0828328328328327,3.0828328328328327,-0.9656364928332475
3.0928428428428427,3.0928428428428427,3.0928428428428427,-0.9567054095118706
3.1028528528528527,3.1028528528528527,3.1028528528528527,-0.9468027292441707
3.1128628628628627,3.1128628628628627,3.1128628628628627,-0.935948215157542
3.1228728728728727,3.1228728728728727,3.1228728728728727,-0.9241623361011695
3.1328828828828827,3.1328828828828827,3.1328828828828827,-0.91146622802932
3.1428928928928928,3.1428928928928928,3.1428928928928928,-0.8978816556974325
3.1529029029029028,3.1529029029029028,3.1529029029029028,-0.8834309747086546
3.1629129129129128,3.1629129129129128,3.1629129129129128,-0.8681370939464395
3.1729229229229228,3.1729229229229228,3.1729229229229228,-0.8520234384268455
3.182932932932933,3.182932932932933,3.182932932932933,-0.8351139126022553
3.192942942942943,3.192942942942943,3.192942942942943,-0.8174328641463517
3.202952952952953,3.202952952952953,3.202952952952953,-0.7990050482483109
3.212962962962963,3.212962962962963,3.212962962962963,-0.7798555924424055
3.222972972972973,3.222972972972973,3.222972972972973,-0.7600099619974467
3.232982982982983,3.232982982982983,3.232982982982983,-0.7394939258887859
3.242992992992993,3.242992992992993,3.242992992992993,-0.7183335233739169
3.253003003003003,3.253003003003003,3.253003003003003,-0.696555031191136
3.263013013013013,3.263013013013013,3.263013013013013,-0.6741849313991155
3.273023023023023,3.273023023023023,3.273023023023023,-0.6512498798737472
3.283033033033033,3.283033033033033,3.283033033033033,-0.6277766754771121
3.293043043043043,3.293043043043043,3.293043043043043,-0.603792229912014
3.303053053053053,3.303053053053053,3.303053053053053,-0.5793235382741433
3.313063063063063,3.313063063063063,3.313063063063063,-0.5543976503125574
3.323073073073073,3.323073073073073,3.323073073073073,-0.5290416424079106
3.333083083083083,3.333083083083083,3.333083083083083,-0.5032825902765945
3.343093093093093,3.343093093093093,3.343093093093093,-0.4771475424077632
3.353103103103103,3.353103103103103,3.353103103103103,-0.45066349423901986
3.363113113113113,3.363113113113113,3.363113113113113,-0.4238573630754864
3.373123123123123,3.373123123123123,3.373123123123123,-0.3967559637558329
3.383133133133133,3.383133133133133,3.383133133133133,-0.3693859850678754
3.393143143143143,3.393143143143143,3.393143143143143,-0.34177396691531875
3.403153153153153,3.403153153153153,3.403153153153153,-0.31394627823628346
3.413163163163163,3.413163163163163,3.413163163163163,-0.2859290956733804
3.423173173173173,3.423173173173173,3.423173173173173,-0.2577483829941624
3.433183183183183,3.433183183183183,3.433183183183183,-0.22942987126002035
3.443193193193193,3.443193193193193,3.443193193193193,-0.20099903974077032
3.453203203203203,3.453203203203203,3.453203203203203,-0.17248109757140226
3.4632132132132134,3.4632132132132134,3.4632132132132134,-0.14390096614681738
3.4732232232232234,3.4732232232232234,3.4732232232232234,-0.11528326224959648
3.4832332332332334,3.4832332332332334,3.4832332332332334,-0.08665228190531128
3.4932432432432434,3.4932432432432434,3.4932432432432434,-0.05803198495916845
3.5032532532532534,3.5032532532532534,3.5032532532532534,-0.029445980367295677
3.5132632632632634,3.5132632632632634,3.5132632632632634,-0.0009175121953698575
3.5232732732732734,3.5232732732732734,3.5232732732732734,0.02753055368319776
3.5332832832832834,3.5332832832832834,3.5332832832832834,0.05587574219780456
3.5432932932932935,3.5432932932932935,3.5432932932932935,0.0840959810086255
3.5533033033033035,3.5533033033033035,3.5533033033033035,0.1121696117611859
3.5633133133133135,3.5633133133133135,3.5633133133133135,0.140075400677065
3.5733233233233235,3.5733233233233235,3.5733233233233235,0.16779254849063566
3.5833333333333335,3.5833333333333335,3.5833333333333335,0.19530069974208952
3.5933433433433435,3.5933433433433435,3.5933433433433435,0.2225799514373229
3.6033533533533535,3.6033533533533535,3.6033533533533535,0.24961086108551186
3.6133633633633635,3.6133633633633635,3.6133633633633635,0.27637445412550504
3.6233733733733735,3.6233733733733735,3.6233733733733735,0.3028522307523896
3.6333833833833835,3.6333833833833835,3.6333833833833835,0.32902617215577845
3.6433933933933935,3.6433933933933935,3.6433933933933935,0.35487874618164394
3.6534034034034035,3.6534034034034035,3.6534034034034035,0.3803929124295643
3.6634134134134135,3.6634134134134135,3.6634134134134135,0.40555212679754493
3.6734234234234235,3.6734234234234235,3.6734234234234235,0.4303403454866256
3.6834334334334335,3.6834334334334335,3.6834334334334335,0.4547420284775955
3.6934434434434436,3.6934434434434436,3.6934434434434436,0.4787421424923044
3.7034534534534536,3.7034534534534536,3.7034534534534536,0.5023261634520712
3.7134634634634636,3.7134634634634636,3.7134634634634636,0.52548007844577
3.7234734734734736,3.7234734734734736,3.7234734734734736,0.5481903872202518
3.7334834834834836,3.7334834834834836,3.7334834834834836,0.5704441032057582
3.7434934934934936,3.7434934934934936,3.7434934934934936,0.5922287540889888
3.7535035035035036,3.7535035035035036,3.7535035035035036,0.6135323819465568
3.7635135135135136,3.7635135135135136,3.7635135135135136,0.634343542951445
3.7735235235235236,3.7735235235235236,3.7735235235235236,0.6546513066651853
3.7835335335335336,3.7835335335335336,3.7835335335335336,0.6744452549282905
3.7935435435435436,3.7935435435435436,3.7935435435435436,0.6937154803615954
3.8035535535535536,3.8035535535535536,3.8035535535535536,0.712452584490943
3.8135635635635636,3.8135635635635636,3.8135635635635636,0.7306476755076862
3.8235735735735736,3.8235735735735736,3.8235735735735736,0.7482923656773669
3.8335835835835836,3.8335835835835836,3.8335835835835836,0.7653787684088174
3.8435935935935936,3.8435935935935936,3.8435935935935936,0.7818994949958846
3.8536036036036037,3.8536036036036037,3.8536036036036037,0.797847651043823
3.8636136136136137,3.8636136136136137,3.8636136136136137,0.8132168325922928
3.8736236236236237,3.8736236236236237,3.8736236236236237,0.8280011219468284
3.8836336336336337,3.8836336336336337,3.8836336336336337,0.8421950832304437
3.8936436436436437,3.8936436436436437,3.8936436436436437,0.8557937576669369
3.9036536536536537,3.9036536536536537,3.9036536536536537,0.8687926586073365
3.9136636636636637,3.9136636636636637,3.9136636636636637,0.8811877663107428
3.9236736736736737,3.9236736736736737,3.9236736736736737,0.892975522490677
3.9336836836836837,3.9336836836836837,3.9336836836836837,0.9041528246379273
3.9436936936936937,3.9436936936936937,3.9436936936936937,0.9147170201306631
3.9537037037037037,3.9537037037037037,3.9537037037037037,0.9246659001424475
3.9637137137137137,3.9637137137137137,3.9637137137137137,0.9339976933586361
3.9737237237237237,3.9737237237237237,3.9737237237237237,0.9427110595114159
3.9837337337337337,3.9837337337337337,3.9837337337337337,0.9508050827436088
3.9937437437437437,3.9937437437437437,3.9937437437437437,0.9582792648111704
4.003753753753754,4.003753753753754,4.003753753753754,0.9651335181341127
4.013763763763764,4.013763763763764,4.013763763763764,0.9713681587054284
4.023773773773774,4.023773773773774,4.023773773773774,0.9769838988673769
4.033783783783784,4.033783783783784,4.033783783783784,0.9819818399643239
4.043793793793794,4.043793793793794,4.043793793793794,0.986363464881116
4.053803803803804,4.053803803803804,4.053803803803804,0.9901306304758049
4.063813813813814,4.063813813813814,4.063813813813814,0.993285559915319
4.073823823823824,4.073823823823824,4.073823823823824,0.995830834922508
4.083833833833834,4.083833833833834,4.083833833833834,0.9977693879427687
4.093843843843844,4.093843843843844,4.093843843843844,0.9991044942382936
4.103853853853854,4.103853853853854,4.103853853853854,0.9998397639177661
4.113863863863864,4.113863863863864,4.113863863863864,0.9999791339091468
4.123873873873874,4.123873873873874,4.123873873873874,0.9995268598829912
4.133883883883884,4.133883883883884,4.133883883883884,0.9984875081335557
4.143893893893894,4.143893893893894,4.143893893893894,0.9968659474247502
4.153903903903904,4.153903903903904,4.153903903903904,0.9946673408078017
4.163913913913914,4.163913913913914,4.163913913913914,0.9918971374173087
4.173923923923924,4.173923923923924,4.173923923923924,0.9885610642521703
