x,y,z,fitness
1.36,3.58,4.69,0.17
1.36,3.58,5.81,-0.23
1.36,3.58,6.92,0.24
1.36,3.58,8.03,0.39
1.36,3.58,9.14,0.04
1.36,3.58,10.25,-0.24
1.36,4.69,0.25,-0.22
1.36,4.69,1.36,0.13
1.36,4.69,2.47,0.23
1.36,4.69,3.58,0.17
1.36,4.69,4.69,0.19
1.36,4.69,5.81,-0.21
1.36,4.69,6.92,0.26
1.36,4.69,8.03,0.41
1.36,4.69,9.14,0.06
1.36,4.69,10.25,-0.21
1.36,5.81,0.25,-0.62
1.36,5.81,1.36,-0.27
1.36,5.81,2.47,-0.17
1.36,5.81,3.58,-0.23
1.36,5.81,4.69,-0.21
1.36,5.81,5.81,-0.61
1.36,5.81,6.92,-0.14
1.36,5.81,8.03,0.01
1.36,5.81,9.14,-0.34
1.36,5.81,10.25,-0.61
1.36,6.92,0.25,-0.14
1.36,6.92,1.36,0.2
1.36,6.92,2.47,0.3
1.36,6.92,3.58,0.24
1.36,6.92,4.69,0.26
1.36,6.92,5.81,-0.14
1.36,6.92,6.92,0.34
1.36,6.92,8.03,0.49
1.36,6.92,9.14,0.14
1.36,6.92,10.25,-0.14
1.36,8.03,0.25,0.01
1.36,8.03,1.36,0.35
1.36,8.03,2.47,0.45
1.36,8.03,3.58,0.39
1.36,8.03,4.69,0.41
1.36,8.03,5.81,0.01
1.36,8.03,6.92,0.49
1.36,8.03,8.03,0.63
1.36,8.03,9.14,0.28
1.36,8.03,10.25,0.01
1.36,9.14,0.25,-0.34
1.36,9.14,1.36,-0.0
1.36,9.14,2.47,0.1
1.36,9.14,3.58,0.04
1.36,9.14,4.69,0.06
1.36,9.14,5.81,-0.34
1.36,9.14,6.92,0.14
1.36,9.14,8.03,0.28
1.36,9.14,9.14,-0.07
1.36,9.14,10.25,-0.34
1.36,10.25,0.25,-0.62
1.36,10.25,1.36,-0.28
1.36,10.25,2.47,-0.17
1.36,10.25,3.58,-0.24
1.36,10.25,4.69,-0.21
1.36,10.25,5.81,-0.61
1.36,10.25,6.92,-0.14
1.36,10.25,8.03,0.01
1.36,10.25,9.14,-0.34
1.36,10.25,10.25,-0.62
2.47,0.25,0.25,-0.52
2.47,0.25,1.36,-0.17
2.47,0.25,2.47,-0.07
2.47,0.25,3.58,-0.13
2.47,0.25,4.69,-0.11
2.47,0.25,5.81,-0.51
2.47,0.25,6.92,-0.04
2.47,0.25,8.03,0.11
2.47,0.25,9.14,-0.24
2.47,0.25,10.25,-0.52
2.47,1.36,0.25,-0.17
2.47,1.36,1.36,0.17
2.47,1.36,2.47,0.27
2.47,1.36,3.58,0.21
2.47,1.36,4.69,0.23
2.47,1.36,5.81,-0.17
2.47,1.36,6.92,0.3
2.47,1.36,8.03,0.45
2.47,1.36,9.14,0.1
2.47,1.36,10.25,-0.17
2.47,2.47,0.25,-0.07
2.47,2.47,1.36,0.27
2.47,2.47,2.47,0.37
2.47,2.47,3.58,0.31
2.47,2.47,4.69,0.33
2.47,2.47,5.81,-0.07
2.47,2.47,6.92,0.41
2.47,2.47,8.03,0.55
2.47,2.47,9.14,0.2
2.47,2.47,10.25,-0.07
2.47,3.58,0.25,-0.13
2.47,3.58,1.36,0.21
2.47,3.58,2.47,0.31
2.47,3.58,3.58,0.25
2.47,3.58,4.69,0.27
2.47,3.58,5.81,-0.13
2.47,3.58,6.92,0.34
2.47,3.58,8.03,0.49
2.47,3.58,9.14,0.14
2.47,3.58,10.25,-0.13
2.47,4.69,0.25,-0.11
2.47,4.69,1.36,0.23
2.47,4.69,2.47,0.33
2.47,4.69,3.58,0.27
2.47,4.69,4.69,0.29
2.47,4.69,5.81,-0.11
2.47,4.69,6.92,0.37
2.47,4.69,8.03,0.51
2.47,4.69,9.14,0.16
2.47,4.69,10.25,-0.11
2.47,5.81,0.25,-0.51
2.47,5.81,1.36,-0.17
2.47,5.81,2.47,-0.07
2.47,5.81,3.58,-0.13
2.47,5.81,4.69,-0.11
2.47,5.81,5.81,-0.51
2.47,5.81,6.92,-0.03
2.47,5.81,8.03,0.11
2.47,5.81,9.14,-0.24
2.47,5.81,10.25,-0.51
2.47,6.92,0.25,-0.04
2.47,6.92,1.36,0.3
2.47,6.92,2.47,0.41
2.47,6.92,3.58,0.34
2.47,6.92,4.69,0.37
2.47,6.92,5.81,-0.03
2.47,6.92,6.92,0.44
2.47,6.92,8.03,0.59
2.47,6.92,9.14,0.24
2.47,6.92,10.25,-0.04
2.47,8.03,0.25,0.11
2.47,8.03,1.36,0.45
2.47,8.03,2.47,0.55
2.47,8.03,3.58,0.49
2.47,8.03,4.69,0.51
2.47,8.03,5.81,0.11
2.47,8.03,6.92,0.59
2.47,8.03,8.03,0.74
2.47,8.03,9.14,0.38
2.47,8.03,10.25,0.11
2.47,9.14,0.25,-0.24
2.47,9.14,1.36,0.1
2.47,9.14,2.47,0.2
2.47,9.14,3.58,0.14
2.47,9.14,4.69,0.16
2.47,9.14,5.81,-0.24
2.47,9.14,6.92,0.24
2.47,9.14,8.03,0.38
2.47,9.14,9.14,0.03
2.47,9.14,10.25,-0.24
2.47,10.25,0.25,-0.52
2.47,10.25,1.36,-0.17
2.47,10.25,2.47,-0.07
2.47,10.25,3.58,-0.13
2.47,10.25,4.69,-0.11
2.47,10.25,5.81,-0.51
2.47,10.25,6.92,-0.04
2.47,10.25,8.03,0.11
2.47,10.25,9.14,-0.24
2.47,10.25,10.25,-0.51
3.58,0.25,0.25,-0.58
3.58,0.25,1.36,-0.24
3.58,0.25,2.47,-0.13
3.58,0.25,3.58,-0.2
3.58,0.25,4.69,-0.18
3.58,0.25,5.81,-0.58
3.58,0.25,6.92,-0.1
3.58,0.25,8.03,0.05
3.58,0.25,9.14,-0.3
3.58,0.25,10.25,-0.58
3.58,1.36,0.25,-0.24
3.58,1.36,1.36,0.11
3.58,1.36,2.47,0.21
3.58,1.36,3.58,0.15
3.58,1.36,4.69,0.17
3.58,1.36,5.81,-0.23
3.58,1.36,6.92,0.24
3.58,1.36,8.03,0.39
3.58,1.36,9.14,0.04
3.58,1.36,10.25,-0.24
3.58,2.47,0.25,-0.13
3.58,2.47,1.36,0.21
3.58,2.47,2.47,0.31
3.58,2.47,3.58,0.25
3.58,2.47,4.69,0.27
3.58,2.47,5.81,-0.13
3.58,2.47,6.92,0.34
3.58,2.47,8.03,0.49
3.58,2.47,9.14,0.14
3.58,2.47,10.25,-0.13
3.58,3.58,0.25,-0.2
3.58,3.58,1.36,0.15
3.58,3.58,2.47,0.25
3.58,3.58,3.58,0.19
3.58,3.58,4.69,0.21
3.58,3.58,5.81,-0.19
3.58,3.58,6.92,0.28
3.58,3.58,8.03,0.43
3.58,3.58,9.14,0.08
3.58,3.58,10.25,-0.2
3.58,4.69,0.25,-0.18
3.58,4.69,1.36,0.17
3.58,4.69,2.47,0.27
3.58,4.69,3.58,0.21
3.58,4.69,4.69,0.23
3.58,4.69,5.81,-0.17
3.58,4.69,6.92,0.3
3.58,4.69,8.03,0.45
3.58,4.69,9.14,0.1
3.58,4.69,10.25,-0.17
3.58,5.81,0.25,-0.58
3.58,5.81,1.36,-0.23
3.58,5.81,2.47,-0.13
3.58,5.81,3.58,-0.19
3.58,5.81,4.69,-0.17
3.58,5.81,5.81,-0.57
3.58,5.81,6.92,-0.1
3.58,5.81,8.03,0.05
3.58,5.81,9.14,-0.3
3.58,5.81,10.25,-0.57
3.58,6.92,0.25,-0.1
3.58,6.92,1.36,0.24
3.58,6.92,2.47,0.34
3.58,6.92,3.58,0.28
3.58,6.92,4.69,0.3
3.58,6.92,5.81,-0.1
3.58,6.92,6.92,0.38
3.58,6.92,8.03,0.53
3.58,6.92,9.14,0.18
3.58,6.92,10.25,-0.1
3.58,8.03,0.25,0.05
3.58,8.03,1.36,0.39
3.58,8.03,2.47,0.49
3.58,8.03,3.58,0.43
3.58,8.03,4.69,0.45
3.58,8.03,5.81,0.05
3.58,8.03,6.92,0.53
3.58,8.03,8.03,0.67
3.58,8.03,9.14,0.32
3.58,8.03,10.25,0.05
3.58,9.14,0.25,-0.3
3.58,9.14,1.36,0.04
3.58,9.14,2.47,0.14
3.58,9.14,3.58,0.08
3.58,9.14,4.69,0.1
3.58,9.14,5.81,-0.3
3.58,9.14,6.92,0.18
3.58,9.14,8.03,0.32
3.58,9.14,9.14,-0.03
3.58,9.14,10.25,-0.3
3.58,10.25,0.25,-0.58
3.58,10.25,1.36,-0.24
3.58,10.25,2.47,-0.13
3.58,10.25,3.58,-0.2
3.58,10.25,4.69,-0.17
3.58,10.25,5.81,-0.57
3.58,10.25,6.92,-0.1
3.58,10.25,8.03,0.05
3.58,10.25,9.14,-0.3
3.58,10.25,10.25,-0.58
4.69,0.25,0.25,-0.56
4.69,0.25,1.36,-0.22
4.69,0.25,2.47,-0.11
4.69,0.25,3.58,-0.18
4.69,0.25,4.69,-0.15
4.69,0.25,5.81,-0.55
4.69,0.25,6.92,-0.08
4.69,0.25,8.03,0.07
4.69,0.25,9.14,-0.28
4.69,0.25,10.25,-0.56
4.69,1.36,0.25,-0.22
4.69,1.36,1.36,0.13
4.69,1.36,2.47,0.23
4.69,1.36,3.58,0.17
4.69,1.36,4.69,0.19
4.69,1.36,5.81,-0.21
4.69,1.36,6.92,0.26
4.69,1.36,8.03,0.41
4.69,1.36,9.14,0.06
4.69,1.36,10.25,-0.21
4.69,2.47,0.25,-0.11
4.69,2.47,1.36,0.23
4.69,2.47,2.47,0.33
4.69,2.47,3.58,0.27
4.69,2.47,4.69,0.29
4.69,2.47,5.81,-0.11
4.69,2.47,6.92,0.37
4.69,2.47,8.03,0.51
4.69,2.47,9.14,0.16
4.69,2.47,10.25,-0.11
4.69,3.58,0.25,-0.18
4.69,3.58,1.36,0.17
4.69,3.58,2.47,0.27
4.69,3.58,3.58,0.21
4.69,3.58,4.69,0.23
4.69,3.58,5.81,-0.17
4.69,3.58,6.92,0.3
4.69,3.58,8.03,0.45
4.69,3.58,9.14,0.1
4.69,3.58,10.25,-0.17
4.69,4.69,0.25,-0.15
4.69,4.69,1.36,0.19
4.69,4.69,2.47,0.29
4.69,4.69,3.58,0.23
4.69,4.69,4.69,0.25
4.69,4.69,5.81,-0.15
4.69,4.69,6.92,0.33
4.69,4.69,8.03,0.47
4.69,4.69,9.14,0.12
4.69,4.69,10.25,-0.15
4.69,5.81,0.25,-0.55
4.69,5.81,1.36,-0.21
4.69,5.81,2.47,-0.11
4.69,5.81,3.58,-0.17
4.69,5.81,4.69,-0.15
4.69,5.81,5.81,-0.55
4.69,5.81,6.92,-0.07
4.69,5.81,8.03,0.07
4.69,5.81,9.14,-0.28
4.69,5.81,10.25,-0.55
4.69,6.92,0.25,-0.08
4.69,6.92,1.36,0.26
4.69,6.92,2.47,0.37
4.69,6.92,3.58,0.3
4.69,6.92,4.69,0.33
4.69,6.92,5.81,-0.07
4.69,6.92,6.92,0.4
4.69,6.92,8.03,0.55
4.69,6.92,9.14,0.2
4.69,6.92,10.25,-0.08
4.69,8.03,0.25,0.07
4.69,8.03,1.36,0.41
4.69,8.03,2.47,0.51
4.69,8.03,3.58,0.45
4.69,8.03,4.69,0.47
4.69,8.03,5.81,0.07
4.69,8.03,6.92,0.55
4.69,8.03,8.03,0.69
4.69,8.03,9.14,0.34
4.69,8.03,10.25,0.07
4.69,9.14,0.25,-0.28
4.69,9.14,1.36,0.06
4.69,9.14,2.47,0.16
4.69,9.14,3.58,0.1
4.69,9.14,4.69,0.12
4.69,9.14,5.81,-0.28
4.69,9.14,6.92,0.2
4.69,9.14,8.03,0.34
4.69,9.14,9.14,-0.01
4.69,9.14,10.25,-0.28
4.69,10.25,0.25,-0.56
4.69,10.25,1.36,-0.21
4.69,10.25,2.47,-0.11
4.69,10.25,3.58,-0.17
4.69,10.25,4.69,-0.15
4.69,10.25,5.81,-0.55
4.69,10.25,6.92,-0.08
4.69,10.25,8.03,0.07
4.69,10.25,9.14,-0.28
4.69,10.25,10.25,-0.56
5.81,0.25,0.25,-0.96
5.81,0.25,1.36,-0.62
5.81,0.25,2.47,-0.51
5.81,0.25,3.58,-0.58
5.81,0.25,4.69,-0.55
5.81,0.25,5.81,-0.95
5.81,0.25,6.92,-0.48
5.81,0.25,8.03,-0.33
5.81,0.25,9.14,-0.68
5.81,0.25,10.25,-0.96
5.81,1.36,0.25,-0.62
5.81,1.36,1.36,-0.27
5.81,1.36,2.47,-0.17
5.81,1.36,3.58,-0.23
5.81,1.36,4.69,-0.21
5.81,1.36,5.81,-0.61
5.81,1.36,6.92,-0.14
5.81,1.36,8.03,0.01
5.81,1.36,9.14,-0.34
5.81,1.36,10.25,-0.61
5.81,2.47,0.25,-0.51
5.81,2.47,1.36,-0.17
5.81,2.47,2.47,-0.07
5.81,2.47,3.58,-0.13
5.81,2.47,4.69,-0.11
5.81,2.47,5.81,-0.51
5.81,2.47,6.92,-0.03
5.81,2.47,8.03,0.11
5.81,2.47,9.14,-0.24
5.81,2.47,10.25,-0.51
5.81,3.58,0.25,-0.58
5.81,3.58,1.36,-0.23
5.81,3.58,2.47,-0.13
5.81,3.58,3.58,-0.19
5.81,3.58,4.69,-0.17
5.81,3.58,5.81,-0.57
5.81,3.58,6.92,-0.1
5.81,3.58,8.03,0.05
5.81,3.58,9.14,-0.3
5.81,3.58,10.25,-0.57
5.81,4.69,0.25,-0.55
5.81,4.69,1.36,-0.21
5.81,4.69,2.47,-0.11
5.81,4.69,3.58,-0.17
5.81,4.69,4.69,-0.15
5.81,4.69,5.81,-0.55
5.81,4.69,6.92,-0.07
5.81,4.69,8.03,0.07
5.81,4.69,9.14,-0.28
5.81,4.69,10.25,-0.55
5.81,5.81,0.25,-0.95
5.81,5.81,1.36,-0.61
5.81,5.81,2.47,-0.51
5.81,5.81,3.58,-0.57
5.81,5.81,4.69,-0.55
5.81,5.81,5.81,-0.95
5.81,5.81,6.92,-0.48
5.81,5.81,8.03,-0.33
5.81,5.81,9.14,-0.68
5.81,5.81,10.25,-0.95
5.81,6.92,0.25,-0.48
5.81,6.92,1.36,-0.14
5.81,6.92,2.47,-0.03
5.81,6.92,3.58,-0.1
5.81,6.92,4.69,-0.07
5.81,6.92,5.81,-0.48
5.81,6.92,6.92,-0.0
5.81,6.92,8.03,0.15
5.81,6.92,9.14,-0.2
5.81,6.92,10.25,-0.48
5.81,8.03,0.25,-0.33
5.81,8.03,1.36,0.01
5.81,8.03,2.47,0.11
5.81,8.03,3.58,0.05
5.81,8.03,4.69,0.07
5.81,8.03,5.81,-0.33
5.81,8.03,6.92,0.15
5.81,8.03,8.03,0.29
5.81,8.03,9.14,-0.06
5.81,8.03,10.25,-0.33
5.81,9.14,0.25,-0.68
5.81,9.14,1.36,-0.34
5.81,9.14,2.47,-0.24
5.81,9.14,3.58,-0.3
5.81,9.14,4.69,-0.28
5.81,9.14,5.81,-0.68
5.81,9.14,6.92,-0.2
5.81,9.14,8.03,-0.06
5.81,9.14,9.14,-0.41
5.81,9.14,10.25,-0.68
5.81,10.25,0.25,-0.96
5.81,10.25,1.36,-0.61
5.81,10.25,2.47,-0.51
5.81,10.25,3.58,-0.57
5.81,10.25,4.69,-0.55
5.81,10.25,5.81,-0.95
5.81,10.25,6.92,-0.48
5.81,10.25,8.03,-0.33
5.81,10.25,9.14,-0.68
5.81,10.25,10.25,-0.96
6.92,0.25,0.25,-0.48
6.92,0.25,1.36,-0.14
6.92,0.25,2.47,-0.04
6.92,0.25,3.58,-0.1
6.92,0.25,4.69,-0.08
6.92,0.25,5.81,-0.48
6.92,0.25,6.92,-0.0
6.92,0.25,8.03,0.14
6.92,0.25,9.14,-0.21
6.92,0.25,10.25,-0.48
6.92,1.36,0.25,-0.14
6.92,1.36,1.36,0.2
6.92,1.36,2.47,0.3
6.92,1.36,3.58,0.24
6.92,1.36,4.69,0.26
6.92,1.36,5.81,-0.14
6.92,1.36,6.92,0.34
6.92,1.36,8.03,0.49
6.92,1.36,9.14,0.14
6.92,1.36,10.25,-0.14
6.92,2.47,0.25,-0.04
6.92,2.47,1.36,0.3
6.92,2.47,2.47,0.41
6.92,2.47,3.58,0.34
6.92,2.47,4.69,0.37
6.92,2.47,5.81,-0.03
6.92,2.47,6.92,0.44
6.92,2.47,8.03,0.59
6.92,2.47,9.14,0.24
6.92,2.47,10.25,-0.04
6.92,3.58,0.25,-0.1
6.92,3.58,1.36,0.24
6.92,3.58,2.47,0.34
6.92,3.58,3.58,0.28
6.92,3.58,4.69,0.3
6.92,3.58,5.81,-0.1
6.92,3.58,6.92,0.38
6.92,3.58,8.03,0.53
6.92,3.58,9.14,0.18
6.92,3.58,10.25,-0.1
6.92,4.69,0.25,-0.08
6.92,4.69,1.36,0.26
6.92,4.69,2.47,0.37
6.92,4.69,3.58,0.3
6.92,4.69,4.69,0.33
6.92,4.69,5.81,-0.07
6.92,4.69,6.92,0.4
6.92,4.69,8.03,0.55
6.92,4.69,9.14,0.2
6.92,4.69,10.25,-0.08
6.92,5.81,0.25,-0.48
6.92,5.81,1.36,-0.14
6.92,5.81,2.47,-0.03
6.92,5.81,3.58,-0.1
6.92,5.81,4.69,-0.07
6.92,5.81,5.81,-0.48
6.92,5.81,6.92,-0.0
6.92,5.81,8.03,0.15
6.92,5.81,9.14,-0.2
6.92,5.81,10.25,-0.48
6.92,6.92,0.25,-0.0
6.92,6.92,1.36,0.34
6.92,6.92,2.47,0.44
6.92,6.92,3.58,0.38
6.92,6.92,4.69,0.4
6.92,6.92,5.81,-0.0
6.92,6.92,6.92,0.47
6.92,6.92,8.03,0.62
6.92,6.92,9.14,0.27
6.92,6.92,10.25,-0.0
6.92,8.03,0.25,0.14
6.92,8.03,1.36,0.49
6.92,8.03,2.47,0.59
6.92,8.03,3.58,0.53
6.92,8.03,4.69,0.55
6.92,8.03,5.81,0.15
6.92,8.03,6.92,0.62
6.92,8.03,8.03,0.77
6.92,8.03,9.14,0.42
6.92,8.03,10.25,0.14
6.92,9.14,0.25,-0.21
6.92,9.14,1.36,0.14
6.92,9.14,2.47,0.24
6.92,9.14,3.58,0.18
6.92,9.14,4.69,0.2
6.92,9.14,5.81,-0.2
6.92,9.14,6.92,0.27
6.92,9.14,8.03,0.42
6.92,9.14,9.14,0.07
6.92,9.14,10.25,-0.21
6.92,10.25,0.25,-0.48
6.92,10.25,1.36,-0.14
6.92,10.25,2.47,-0.04
6.92,10.25,3.58,-0.1
6.92,10.25,4.69,-0.08
6.92,10.25,5.81,-0.48
6.92,10.25,6.92,-0.0
6.92,10.25,8.03,0.14
6.92,10.25,9.14,-0.21
6.92,10.25,10.25,-0.48
8.03,0.25,0.25,-0.34
8.03,0.25,1.36,0.01
8.03,0.25,2.47,0.11
8.03,0.25,3.58,0.05
8.03,0.25,4.69,0.07
8.03,0.25,5.81,-0.33
8.03,0.25,6.92,0.14
8.03,0.25,8.03,0.29
8.03,0.25,9.14,-0.06
8.03,0.25,10.25,-0.33
8.03,1.36,0.25,0.01
8.03,1.36,1.36,0.35
8.03,1.36,2.47,0.45
8.03,1.36,3.58,0.39
8.03,1.36,4.69,0.41
8.03,1.36,5.81,0.01
8.03,1.36,6.92,0.49
8.03,1.36,8.03,0.63
8.03,1.36,9.14,0.28
8.03,1.36,10.25,0.01
8.03,2.47,0.25,0.11
8.03,2.47,1.36,0.45
8.03,2.47,2.47,0.55
8.03,2.47,3.58,0.49
8.03,2.47,4.69,0.51
8.03,2.47,5.81,0.11
8.03,2.47,6.92,0.59
8.03,2.47,8.03,0.74
8.03,2.47,9.14,0.38
8.03,2.47,10.25,0.11
8.03,3.58,0.25,0.05
8.03,3.58,1.36,0.39
8.03,3.58,2.47,0.49
8.03,3.58,3.58,0.43
8.03,3.58,4.69,0.45
8.03,3.58,5.81,0.05
8.03,3.58,6.92,0.53
8.03,3.58,8.03,0.67
8.03,3.58,9.14,0.32
8.03,3.58,10.25,0.05
8.03,4.69,0.25,0.07
8.03,4.69,1.36,0.41
8.03,4.69,2.47,0.51
8.03,4.69,3.58,0.45
8.03,4.69,4.69,0.47
8.03,4.69,5.81,0.07
8.03,4.69,6.92,0.55
8.03,4.69,8.03,0.69
8.03,4.69,9.14,0.34
8.03,4.69,10.25,0.07
8.03,5.81,0.25,-0.33
8.03,5.81,1.36,0.01
8.03,5.81,2.47,0.11
8.03,5.81,3.58,0.05
8.03,5.81,4.69,0.07
8.03,5.81,5.81,-0.33
8.03,5.81,6.92,0.15
8.03,5.81,8.03,0.29
8.03,5.81,9.14,-0.06
8.03,5.81,10.25,-0.33
8.03,6.92,0.25,0.14
8.03,6.92,1.36,0.49
8.03,6.92,2.47,0.59
8.03,6.92,3.58,0.53
8.03,6.92,4.69,0.55
8.03,6.92,5.81,0.15
8.03,6.92,6.92,0.62
8.03,6.92,8.03,0.77
8.03,6.92,9.14,0.42
8.03,6.92,10.25,0.14
8.03,8.03,0.25,0.29
8.03,8.03,1.36,0.63
8.03,8.03,2.47,0.74
8.03,8.03,3.58,0.67
8.03,8.03,4.69,0.69
8.03,8.03,5.81,0.29
8.03,8.03,6.92,0.77
8.03,8.03,8.03,0.92
8.03,8.03,9.14,0.57
8.03,8.03,10.25,0.29
8.03,9.14,0.25,-0.06
8.03,9.14,1.36,0.28
8.03,9.14,2.47,0.38
8.03,9.14,3.58,0.32
8.03,9.14,4.69,0.34
8.03,9.14,5.81,-0.06
8.03,9.14,6.92,0.42
8.03,9.14,8.03,0.57
8.03,9.14,9.14,0.22
8.03,9.14,10.25,-0.06
8.03,10.25,0.25,-0.33
8.03,10.25,1.36,0.01
8.03,10.25,2.47,0.11
8.03,10.25,3.58,0.05
8.03,10.25,4.69,0.07
8.03,10.25,5.81,-0.33
8.03,10.25,6.92,0.14
8.03,10.25,8.03,0.29
8.03,10.25,9.14,-0.06
8.03,10.25,10.25,-0.33
9.14,0.25,0.25,-0.69
9.14,0.25,1.36,-0.34
9.14,0.25,2.47,-0.24
9.14,0.25,3.58,-0.3
9.14,0.25,4.69,-0.28
9.14,0.25,5.81,-0.68
9.14,0.25,6.92,-0.21
9.14,0.25,8.03,-0.06
9.14,0.25,9.14,-0.41
9.14,0.25,10.25,-0.69
9.14,1.36,0.25,-0.34
9.14,1.36,1.36,-0.0
9.14,1.36,2.47,0.1
9.14,1.36,3.58,0.04
9.14,1.36,4.69,0.06
9.14,1.36,5.81,-0.34
9.14,1.36,6.92,0.14
9.14,1.36,8.03,0.28
9.14,1.36,9.14,-0.07
9.14,1.36,10.25,-0.34
9.14,2.47,0.25,-0.24
9.14,2.47,1.36,0.1
9.14,2.47,2.47,0.2
9.14,2.47,3.58,0.14
9.14,2.47,4.69,0.16
9.14,2.47,5.81,-0.24
9.14,2.47,6.92,0.24
9.14,2.47,8.03,0.38
9.14,2.47,9.14,0.03
9.14,2.47,10.25,-0.24
9.14,3.58,0.25,-0.3
9.14,3.58,1.36,0.04
9.14,3.58,2.47,0.14
9.14,3.58,3.58,0.08
9.14,3.58,4.69,0.1
9.14,3.58,5.81,-0.3
9.14,3.58,6.92,0.18
9.14,3.58,8.03,0.32
9.14,3.58,9.14,-0.03
9.14,3.58,10.25,-0.3
9.14,4.69,0.25,-0.28
9.14,4.69,1.36,0.06
9.14,4.69,2.47,0.16
9.14,4.69,3.58,0.1
9.14,4.69,4.69,0.12
